id,Algorithm,Environment,Repetitions,Repetition_id,Population,Generations,Survivors,Random survivors,n,Noise,Average,Median,Maximum,Minimum
0,UMDAc,LunarLanderContinuous-v2,10,0,216,108,0.5,0.0,36,0.0,266.3772551664502,274.89223188486744,310.17054548770244,98.65353475099852
1,UMDAc,LunarLanderContinuous-v2,10,1,216,108,0.5,0.0,36,0.0,265.58065102452935,269.70938196546183,309.17639670342805,161.65719431508916
2,UMDAc,LunarLanderContinuous-v2,10,2,216,108,0.5,0.0,36,0.0,267.3993709487979,270.4437848628587,300.38879450514895,146.0060540500867
3,UMDAc,LunarLanderContinuous-v2,10,3,216,108,0.5,0.0,36,0.0,250.35945452554122,262.22703905863216,297.64713963166037,78.42114725413394
4,UMDAc,LunarLanderContinuous-v2,10,4,216,108,0.5,0.0,36,0.0,261.97984062768,266.3352361511808,297.88633452743414,157.40651350374222
5,UMDAc,LunarLanderContinuous-v2,10,5,216,108,0.5,0.0,36,0.0,250.14940931102126,259.83143196548144,295.9536039223242,139.0620497222633
6,UMDAc,LunarLanderContinuous-v2,10,6,216,108,0.5,0.0,36,0.0,269.50320141337585,271.07810720783357,301.0077836173552,194.50353345735007
7,UMDAc,LunarLanderContinuous-v2,10,7,216,108,0.5,0.0,36,0.0,263.19811792532505,269.0779519496716,304.41747872325817,99.55878026050966
8,UMDAc,LunarLanderContinuous-v2,10,8,216,108,0.5,0.0,36,0.0,260.2380329828641,266.84895656567375,303.531956902574,96.30709566494518
9,UMDAc,LunarLanderContinuous-v2,10,9,216,108,0.5,0.0,36,0.0,263.76906792266993,266.88034202572,303.1461250763425,167.67752619852732
