Generation,Average,Median,Maximum,Minimum
0,-533.6120609651666,-496.22304732793225,-116.57937951277059,-1462.641719548705
1,-360.6765884452751,-340.06381764371685,-111.60117940751128,-1053.9235649663606
2,-296.2282185655079,-217.76877773467953,-82.9482364664266,-1571.5191891947097
3,-255.3319619867809,-208.86532721915086,-52.9644454748871,-807.3528852927096
4,-187.8249220464584,-144.79259887209042,-32.78135337380103,-659.4443772789826
5,-181.19608064883448,-140.52355143140778,-46.620732997291384,-617.9998881285894
6,-166.9379095302745,-139.6521312458853,-58.06167069429768,-616.7910445909816
7,-154.690906114385,-135.16535414180015,-51.77055207844595,-520.1570513609323
8,-163.74214795973586,-131.85218714181082,-50.91932958031364,-598.2147749653697
9,-142.47049372137306,-131.0556405129299,68.0259820813513,-461.32491917095535
10,-128.18496852170372,-123.46333991063881,14.19432122137241,-405.42345600668295
11,-115.97061194347923,-116.8991727814832,38.183617908539254,-464.8670091870105
12,-102.63489242879143,-108.19161171214446,20.8025987953827,-353.8754849890741
13,-84.29120217870151,-76.03737705676974,105.16162486748567,-317.3181937896261
14,-86.5338651514906,-73.74351026732285,44.22765064774401,-415.7700074689105
15,-72.95947411164883,-62.72592528390494,47.690118297744,-297.94507904186264
16,-54.697394386450554,-46.267973913681345,107.80588810130513,-326.08397068387325
17,-30.871172236637133,-34.62377561470987,149.08385532638692,-277.98116339429356
18,-14.531064660493518,-15.993106829661603,132.947649217306,-188.25606965961597
19,-3.4540566412398466,-5.712077479796851,136.63577344920583,-206.18309306153836
20,20.291900706884643,29.10948040409425,161.0313760453795,-218.36565922410023
21,34.756820688808226,39.38637010425878,167.6908330992114,-116.38040307873683
22,41.84961947746911,50.14807381344848,152.6736140420256,-113.24124614798784
23,49.73032598039702,51.90631479807628,154.45862112681604,-183.58389070111164
24,57.74385736850805,63.61320760829768,148.08829127133902,-117.20309774548379
25,62.485030774740956,63.68430615230727,149.3730681778803,-76.4148100149238
26,69.95061209939887,78.28020935299895,187.58884080395447,-149.68820538972565
27,81.3553313587342,86.38157068827607,165.70933191938786,-65.79427092765727
28,82.12963397736964,90.85181490734931,154.0022311575262,-86.26781645532712
29,82.64950405027876,87.71501412784538,178.21980054373452,-121.68673492362448
30,86.99968438991736,94.8623935786193,164.7755106056416,-232.13536792977416
31,92.33011144314149,96.79381039110098,165.0552945324389,-14.7019277525818
32,102.5968745128845,100.9623937485678,162.82676945926514,-22.046831055428516
33,101.06047975294697,107.22676965854109,153.76787733134614,-118.2049398135304
34,108.0289815280453,116.68488127736441,175.58999728683818,-176.58029469439035
35,100.62424689668067,112.59753491950569,157.4458547753367,-140.06676449892618
36,115.96195189695001,122.96955173702818,176.6149105596852,-60.60780619530226
37,113.20674191722276,118.53141010873705,169.0818371312621,-116.12887990428749
38,111.04517854931188,118.19303517815365,181.7411477349216,-53.00260257567707
39,118.08214274871527,120.25446491275036,170.4479152862296,1.4605433606092315
40,122.58309580307207,124.43913932582569,216.11374140826658,32.04054895321463
41,119.94128931569297,123.78877391110984,187.60141793714703,8.75493124594333
42,125.49575783384996,130.403998190469,180.7997339123185,38.073046629787875
43,124.30855668520513,125.9993575582505,190.27853088180893,16.472204213378934
44,125.40171985144659,126.18816747359486,183.86162024458272,22.558996174248815
45,128.89198468881432,132.01577517380898,185.49585908760034,-67.13961970325393
46,125.30514735593204,130.31111942849998,177.77877771038735,-109.82966070135103
47,132.23699772450462,132.24683326407836,177.18942001262678,5.0974537853676765
48,127.15890739312084,128.34742693907867,217.20317629053125,37.030958435821475
49,128.8872547379209,132.35872555229096,171.66015022831505,41.699477560492454
50,131.2988531966455,133.3815023372442,203.48805969850605,67.9464502212752
51,132.93570249643474,135.79883119397107,178.29751301723437,26.355225873061148
52,130.56967565937072,137.32936520170313,208.74134621046642,23.823477401969924
53,130.59202919536074,132.4024786754299,178.3899515056711,7.563116282109964
