Generation,Average,Median,Maximum,Minimum
0,16.133333333333336,9.5,92.33333333333333,8.333333333333334
1,27.016666666666666,12.333333333333334,200.0,8.333333333333334
2,36.15,22.833333333333332,200.0,8.666666666666666
3,46.272222222222226,32.166666666666664,200.0,8.666666666666666
4,58.977777777777774,44.0,200.0,9.0
5,63.15555555555555,42.83333333333333,200.0,8.666666666666666
6,74.40555555555555,60.33333333333333,200.0,8.0
7,98.43888888888888,97.33333333333334,200.0,9.333333333333334
8,120.16666666666667,125.66666666666666,200.0,10.333333333333334
9,134.16666666666666,157.16666666666666,200.0,9.0
10,156.99444444444444,188.33333333333331,200.0,9.0
11,163.61111111111114,195.83333333333331,200.0,9.333333333333334
12,172.4611111111111,200.0,200.0,9.666666666666666
13,173.2722222222222,200.0,200.0,9.333333333333334
14,170.16666666666666,200.0,200.0,8.666666666666666
15,176.4611111111111,200.0,200.0,9.0
16,168.68888888888887,200.0,200.0,8.333333333333334
17,180.03888888888886,200.0,200.0,9.0
18,185.13333333333333,200.0,200.0,9.0
19,193.27777777777777,200.0,200.0,9.333333333333334
20,186.53333333333333,200.0,200.0,9.666666666666666
21,173.73333333333332,200.0,200.0,8.666666666666666
22,185.64444444444447,200.0,200.0,8.666666666666666
23,187.93333333333334,200.0,200.0,18.666666666666668
24,184.44444444444443,200.0,200.0,18.333333333333332
25,168.35000000000002,200.0,200.0,8.333333333333334
26,174.5277777777778,200.0,200.0,10.0
27,177.81111111111113,200.0,200.0,9.333333333333334
28,162.99444444444444,200.0,200.0,9.0
29,175.06666666666666,200.0,200.0,9.333333333333334
