Generation,Average,Median,Maximum,Minimum
0,15.716666666666669,9.666666666666666,154.33333333333334,8.333333333333334
1,23.63888888888889,12.833333333333332,176.0,8.666666666666666
2,31.9,20.5,172.0,8.666666666666666
3,49.916666666666664,39.333333333333336,200.0,8.0
4,62.77222222222222,51.66666666666667,200.0,8.333333333333334
5,82.84999999999998,78.0,200.0,9.0
6,83.00555555555555,68.66666666666666,200.0,9.0
7,88.94444444444443,68.33333333333333,200.0,9.0
8,119.9388888888889,132.83333333333331,200.0,9.0
9,136.1,147.33333333333334,200.0,9.0
10,135.7222222222222,178.16666666666669,200.0,9.333333333333334
11,156.35000000000002,199.66666666666669,200.0,9.0
12,168.23333333333332,200.0,200.0,9.0
13,168.63333333333333,200.0,200.0,9.0
14,183.6,200.0,200.0,9.333333333333334
15,171.63888888888886,200.0,200.0,9.666666666666666
16,186.48888888888888,200.0,200.0,90.33333333333333
17,188.96666666666667,200.0,200.0,108.66666666666667
18,179.99444444444444,200.0,200.0,15.666666666666666
19,176.88333333333333,200.0,200.0,9.0
20,174.0,200.0,200.0,9.333333333333334
21,190.11666666666667,200.0,200.0,9.0
22,181.67777777777778,200.0,200.0,8.666666666666666
23,174.77222222222224,200.0,200.0,8.333333333333334
24,187.68888888888887,200.0,200.0,9.333333333333334
25,181.01111111111112,200.0,200.0,9.666666666666666
26,188.25,200.0,200.0,9.333333333333334
27,180.72222222222223,200.0,200.0,9.666666666666666
28,181.24444444444444,200.0,200.0,9.0
29,184.05,200.0,200.0,14.666666666666666
