Generation,Average,Median,Maximum,Minimum
0,-550.0325333731162,-519.86138695756,-20.61432487055099,-2369.8460892469157
1,-390.24547230065224,-358.8261705126638,79.00719270532323,-1442.8103850748205
2,-269.05630630738875,-205.5860360834321,-61.52041741678473,-1375.696109888668
3,-194.00787177255685,-147.663907162194,-0.5928621632362526,-1395.6828113087824
4,-160.9934000138197,-135.83561582490893,-5.478828574776496,-838.7359722329093
5,-147.34415374157402,-133.139350074484,20.00514457034372,-597.358486916774
6,-155.32490995457817,-134.0448028932251,54.087589491509334,-715.7361363932749
7,-150.04453984804672,-130.63041956118744,47.03871433530037,-623.3537384001802
8,-143.73471904738923,-131.37921491126667,31.693692797168286,-528.6981809535442
9,-140.08382816412035,-128.22730748765804,3.913257765278985,-553.616206205627
10,-144.90666408965782,-131.284360350385,20.51063806227847,-664.2752901389034
11,-144.76638355448833,-129.5107161283892,-16.45287097156674,-506.7423851947563
12,-132.1022500819522,-123.17235300173769,17.814675691169658,-538.9855367885722
13,-132.11203811298753,-118.2756213105504,-23.320698861478643,-646.146435291062
14,-125.80285854865325,-115.53355805375035,107.0812114999248,-430.8958546624888
15,-124.12087590222957,-117.08997307245298,21.78281894927342,-617.2257598500746
16,-123.81002041457087,-109.7725850756471,26.52630225278143,-498.2785619862746
17,-117.2432452420733,-108.206792399291,80.66264920543468,-491.5964497700448
18,-112.46988336968843,-103.19582564939647,51.966270551939864,-614.6469774767824
19,-116.30151264938411,-102.20524900867893,102.37129730197977,-512.4453938760067
20,-108.70581383843552,-98.9231569407974,25.20281837726905,-437.0880897267081
21,-105.7294844379989,-98.94257558642656,86.72994218125751,-431.69405978358236
22,-107.90923269947632,-95.06456281843973,108.46698932918441,-484.4034262309854
23,-99.93213885333704,-92.34167678888335,112.44984600756243,-444.3569596188377
24,-104.40175137014172,-95.97730898704518,60.71891909985893,-459.88553840223966
25,-103.04799948057119,-98.26981560936558,37.25117293825196,-583.8118578807399
26,-98.60969715621506,-88.47576918933598,75.98800433957409,-494.60475302336425
27,-93.57998146433835,-81.92823094712783,54.75213265581919,-366.99206478739455
28,-96.53638562718899,-84.59168055355025,128.54864022262328,-646.4050925459092
29,-82.91470783630918,-74.14618488601,157.97372202133215,-354.4535289520274
30,-83.24407847667827,-76.21831947609158,83.1787996749398,-435.5567475411951
31,-86.25612707722549,-76.69567638851831,92.15085808445792,-464.60651380233645
32,-79.35785692373062,-70.26472949040259,96.86959018091746,-534.500874163476
33,-68.19665515353923,-62.72555563911925,122.61784940258146,-303.54964590276546
34,-67.58297783149273,-57.26407270962064,171.10590028073113,-468.9119300629365
35,-59.89150357837257,-48.8891763171457,153.91669599282105,-408.1777591101827
36,-50.32166624081637,-47.38189466259677,162.039839808024,-320.43443490502835
37,-39.439653781669534,-41.37838048326534,171.19337351869464,-458.4954412790721
38,-29.804145427974976,-32.40496103437283,179.58378508973053,-328.7769537320443
39,-26.676339695948492,-27.83446571210576,188.87763000565403,-279.80650059051027
40,-15.527247782765574,-20.66508368800421,170.89233580305708,-298.55836986880155
41,-10.50449689020854,-10.137722137165664,192.14226182423207,-388.34755125350347
42,0.49580496153996734,-2.70285364665501,267.21912668863155,-241.5827298258282
43,23.744604474105405,17.024555763578597,233.8117983163269,-177.02105295590783
