Generation,Average,Median,Maximum,Minimum
0,-459.740796815329,-456.2873941746466,-49.32388887882727,-1254.382363408949
1,-326.10835240794626,-296.15463293095354,-49.684565439790184,-864.2342602580378
2,-249.28404913657963,-183.6531586006302,-56.43607041579711,-1069.8173695975688
3,-221.84205284293554,-152.41801894457737,-7.7365398348586,-936.4453326426215
4,-165.27581474070777,-136.568767025645,-53.18901809525198,-621.3188205643993
5,-171.38506352876195,-138.12492771590615,-36.08977476044438,-835.301579206162
6,-147.12984715080452,-131.26834387194157,-22.99264829311807,-667.1523390883164
7,-141.90900864303052,-133.63942952955438,-38.75204988480884,-492.9500832911606
8,-140.13360724547798,-130.13961463343537,-17.12246289402222,-593.0591795990847
9,-142.4652432441886,-133.94829179748245,-28.33558071401572,-626.9020268966932
10,-145.98095217091083,-130.8488612679808,-31.99734835457868,-579.4991811763042
11,-130.57149841176553,-127.88311642149539,25.97138097125112,-429.26614262899665
12,-138.71105494872802,-129.3532369506122,-27.45646905430559,-638.4628378482175
13,-139.22843114273348,-127.57223381982884,-30.34415514473119,-1013.6907233995338
14,-131.3657736832865,-122.89589284337822,-34.43297314728206,-544.4779011115767
15,-143.69461768289796,-129.18674498638498,-24.959615694266063,-720.588454319994
16,-126.36933328751817,-120.66661823128968,0.22850263118743896,-544.4278170603383
17,-130.79719846103185,-122.60894411008039,28.34639288629965,-614.4984517986209
18,-128.26137400715132,-119.2167829128602,4.097088025717686,-387.0779890620117
19,-127.48882870236181,-121.08370068006892,29.12062655021836,-423.01192624224115
20,-121.67601836105611,-110.16278956100521,68.49681900988135,-603.5380624481793
21,-114.72675373204908,-107.63470371465925,72.1453432132443,-481.6636323007934
22,-109.78599637646228,-98.77674867368552,36.00515580674668,-397.0660599416565
23,-117.64586752311658,-110.33087680832443,89.99907786966567,-640.2799035409765
24,-110.58753591526144,-104.51702713581358,52.29777028690906,-390.25572273529065
25,-105.82751111268429,-96.4913062176991,18.601557747042065,-478.1324919002888
26,-105.55864763468725,-99.38903863998914,68.93716714424245,-416.9774977569206
27,-106.80680218249402,-101.56750721444259,34.08441717331275,-386.66233811589024
28,-99.18925653494887,-92.07223624929466,61.18612403964346,-380.7281551589201
29,-101.45811242214556,-91.9103578052881,67.85193783517302,-505.70651126667775
30,-93.63007367640336,-89.73432373444686,74.16002681183217,-447.0611968205647
31,-100.01413713447117,-86.74201476012001,75.05535522865138,-391.378345727663
32,-89.96619250877042,-78.64304365813332,105.71948882435323,-418.67164210210876
33,-81.08670517570735,-71.79497744986745,103.08994588136146,-348.35001199910806
34,-80.797560418357,-70.30535375079117,141.93762694032117,-555.6065465543846
35,-87.93751080543122,-78.4917693855956,112.97516566086843,-349.9615442928529
36,-85.0992936423936,-75.6591368794258,62.63354006609774,-446.08804204065586
37,-74.60477130228499,-66.32507330073716,92.20034780238223,-327.55318186733024
38,-75.46772063515603,-66.15800375778588,102.72637410231052,-500.1862641478751
39,-67.09582914620903,-58.67425339334358,145.73118663062806,-379.2739343315224
40,-67.92267498092737,-59.181976664705935,118.9040463641221,-330.3365130180809
41,-57.8349124908052,-47.84249629048481,134.66801670279332,-343.8404529490195
42,-48.86395382123843,-43.54402644595075,119.86920219752524,-296.8198984441267
43,-48.4132427722372,-37.60337835942978,132.71762712010275,-399.24012284222636
44,-26.569195837447026,-31.062423790800672,177.6095127330099,-400.98211319009846
45,-15.608111428839193,-7.927666881239746,115.96461395126931,-330.782792412922
46,-8.37813502483966,-1.9834451432291935,147.02171552232315,-290.7367103764446
47,3.0243367146357674,12.204423168083391,140.32394014735124,-492.2283714411938
48,16.32090100797082,29.870054077262605,168.09381150590067,-315.8808179893645
49,28.303396998694147,39.744225659149635,134.00200807321826,-247.91461254935768
50,37.06817473120362,46.81547892085143,131.7017239863012,-259.2041986313456
51,41.19465478950375,54.36771558027672,176.62597601483694,-224.31822598019411
52,48.981404018505245,60.360244895003056,154.9532082556035,-235.5813648158584
53,62.546790926920224,71.32721695054825,160.79363634111812,-172.08175434663113
54,69.59171923498654,76.1179200622363,151.80158178768127,-124.07082303899666
55,73.97577792803285,81.41441912752934,172.92796129219832,-98.30286084537215
56,71.31922367527464,82.33857461174497,174.4582407873888,-120.65878357302087
57,75.18869404447818,85.32744625275838,153.85457189098045,-103.50481981543318
