Generation,Average,Median,Maximum,Minimum
0,-571.0833196846788,-538.6696327041561,-77.52549251803815,-1753.0292078423852
1,-386.910269036773,-372.79219249448954,-75.57787972516905,-1097.021987445709
2,-309.8040704329355,-264.93865371917644,-43.75244756508264,-1403.8004117630464
3,-236.64582968576454,-188.7271418275155,-44.57396172164408,-697.575634960889
4,-205.73875550222962,-151.53588031274057,-50.64864250902317,-1045.0338716469344
5,-177.9537354146478,-139.26860356752678,-21.77288366550377,-966.8348948077237
6,-161.9998877718875,-135.67073616354315,-29.125078918784258,-658.0493600002555
7,-148.7388681515184,-132.13858155064455,-9.41477076701914,-597.1663526325843
8,-147.88616055810337,-128.34086758512353,-4.1731451995029,-869.8590251203185
9,-132.68813655366606,-126.04143146235317,-26.584013672322186,-454.07793862066313
10,-127.72628158259441,-123.92054959964256,25.59620049791995,-438.05044904480866
11,-123.64295950425156,-116.89051143294587,52.41639544797071,-476.35935063882806
12,-117.13907851842757,-112.32386999533477,34.2389458171079,-454.40587732009266
13,-102.76010552679371,-96.8975872342665,97.57466161720053,-389.63847115806357
14,-95.23127339085529,-87.39232671443142,48.643533360120195,-452.66383652668475
15,-84.7204856383396,-70.9526720183633,28.483141491779985,-271.5114396657388
16,-66.37529682100929,-64.57161499030397,80.43778939865513,-292.7284519204615
17,-62.23962890084237,-53.19775184596051,73.34068554010877,-306.4449169296954
18,-51.453703581530256,-46.70398975644589,90.32179668003248,-281.61213582909244
19,-37.99263713557593,-34.51966622879215,140.26697152677616,-310.1089695550101
20,-25.459055553247822,-24.653441496249076,111.81429487555306,-220.67389675117474
21,-12.277138757009956,-16.196932617741187,115.62471879823913,-243.83612149394597
22,-5.719173340387804,-6.89041054386463,138.25853508281497,-176.7668231555791
23,11.688856759046905,7.911469221706945,162.9106728728777,-133.6465590991204
24,28.47374571099129,29.717198599391914,153.2526012140113,-115.16235965863609
25,37.76888780426695,43.63471239352866,151.40235595044263,-209.02494748211265
26,47.64451051077688,55.2913398443388,148.94747057338859,-96.40370065381995
27,54.97717262376853,58.12833446506803,175.69774865902195,-79.45033647883722
28,58.46023445445676,66.04457703811656,166.73662795879898,-235.338797311133
29,67.9480721676787,72.6316809104826,201.17134609452663,-57.345903662457495
30,79.13478155764494,81.89207634962125,160.7678111433625,-130.19338190927627
31,79.93471161616651,83.99319931495339,175.80394735404806,-170.12499624981174
32,83.34638858801303,93.67335259555432,186.6784024447688,-119.44930264274761
33,88.0871206005708,90.65716268705526,161.72731090482193,-88.3964130812591
34,94.16687252846013,96.27135622846049,170.91709676812818,-108.74145067393754
35,97.12545117922306,97.53422540270273,176.5020224936844,-53.03720590670394
36,98.37110624306354,106.8614868300045,202.09700038783126,-86.50284673334045
37,104.99244071214535,110.9417463772364,190.44041705968561,-96.36045999859361
38,108.19497665750649,115.76538192403355,194.6557512261693,-81.38497137427389
39,114.22237927281968,118.74218582459059,173.14642052349848,-109.47689024038537
40,111.31228281671203,117.23383102233026,184.83622136382488,-125.04729835276912
41,113.64438528613228,119.7758857611341,181.71740264639507,-82.56190900931641
42,115.66377540212125,123.44605456673497,216.10231871430173,-76.03591394803901
43,122.83140421904682,124.29187990413415,268.19432425931217,-56.05521231258523
44,120.59498020806923,125.84650006537692,214.07133305911543,-36.629742165386546
