Generation,Average,Median,Maximum,Minimum
0,-86.77257168089855,-102.35370951268212,-14.467756874465783,-147.14206749053824
1,-76.17283664888109,-99.24926556435621,-11.690471881659013,-138.2685583762866
2,-65.32565231788406,-44.703460781782255,-14.500909747049937,-141.95558616129642
3,-60.44015360324699,-39.22988882918257,-14.531272968975722,-136.57916538019524
4,-58.875097688424916,-36.474904620603816,-14.99683070702545,-132.44612966436367
5,-56.486154162466946,-34.02028984583433,3.599917430027682,-139.63078341546813
6,-53.189873195867165,-33.20606288621692,-13.478943271317261,-130.7319348199676
7,-53.366750465976295,-32.359200708136015,-13.997159027040288,-139.71652424880332
8,-51.62582790804445,-31.399637988304985,-13.241919339015887,-133.76022244432468
9,-51.57767614802317,-30.170824334835068,-7.7357376194202585,-138.06622219578296
10,-49.46961770350349,-29.26601851120384,-8.463597002908546,-138.40716899543017
11,-50.89985607903847,-29.070741074451565,-6.74922798902076,-139.8520656050999
12,-48.44529912111456,-28.404857083507636,-9.004809422903536,-139.34813052786407
13,-47.30230073296367,-27.398697178779017,-8.21528330625551,-133.70687778977768
14,-47.742895117640415,-26.937781510310693,3.280893245311313,-135.5436423029945
15,-49.32033663744091,-26.338591784451104,2.684242001459468,-134.16485531517102
16,-43.94806629797041,-25.817572368945477,3.7626312299068636,-140.5303009204512
17,-44.57945786842648,-25.391375294717687,5.222468991248817,-135.40753987713995
18,-43.546462894679266,-24.49852493556242,5.217769100990147,-133.98957683191205
19,-42.960576378426296,-23.779590883128726,5.171846511793601,-131.5606814190615
20,-43.11379257966764,-23.26684010733122,6.122052220041785,-136.71946119391453
21,-40.90506014714152,-23.145703975721112,3.9970055739904424,-140.7374264959359
22,-39.257219986573546,-22.4011163449345,12.30028947668813,-127.1195358393751
23,-42.809684988664344,-21.01933237493021,9.402171071123341,-138.92893847285768
24,-37.685045597575034,-20.858262787486396,6.2146172195634035,-143.9661400567504
25,-35.90524528212062,-20.46004348486851,9.52193791244173,-142.53109960350045
26,-37.240126744443366,-20.032500169182498,9.951001150361586,-134.14451416014114
27,-35.882216343275026,-19.599079218350926,4.926833504738799,-131.67824722328314
28,-36.93812562150482,-18.71285267328569,14.037404743160955,-132.3092185807471
29,-38.09319412735801,-18.775914319183588,5.915718913785756,-136.16671219259115
30,-34.74810817399326,-18.091999722680278,17.184711794029074,-141.16451584017838
31,-32.967864635366716,-17.76796607085212,11.873279629955375,-133.90900125649296
32,-35.851907779621904,-17.452568292005466,8.727940947604404,-134.25941202445154
33,-32.62817625249874,-17.103141532622942,15.062414423196344,-130.31669964013324
34,-32.35998472882355,-16.307832881842117,17.051731090995823,-132.03062595126516
35,-33.79959821704722,-16.613294653101562,13.334970591902506,-128.76507128180404
36,-29.954954194492977,-16.109912871843072,14.584219289072218,-139.91779684874703
37,-32.85475291292286,-15.795665835652287,12.665899173036678,-134.57643217744257
38,-33.51161695000638,-15.436476290247967,18.78923555177781,-133.4884792426162
39,-33.06501625890857,-15.494941875735927,16.82503886197549,-137.90125100556088
40,-29.969177977076246,-14.804223627781282,14.352087741573518,-134.6506082975835
41,-32.48254014220915,-14.2436833260454,16.964399264309872,-129.89779934047957
42,-29.626364842825236,-13.838666787744359,14.555887341694607,-130.99083859537112
43,-27.85199647789875,-13.564027294153544,14.713693061276109,-129.97010255307686
