Generation,Average,Median,Maximum,Minimum
0,17.855555555555558,9.666666666666666,200.0,8.666666666666666
1,25.7,11.666666666666668,200.0,8.333333333333334
2,39.43888888888888,25.666666666666664,200.0,9.333333333333334
3,60.39999999999999,42.5,200.0,9.333333333333334
4,67.3388888888889,46.666666666666664,200.0,9.333333333333334
5,78.15,61.666666666666664,200.0,8.666666666666666
6,82.73333333333335,61.166666666666664,200.0,8.666666666666666
7,106.77222222222223,97.83333333333334,200.0,9.0
8,122.68888888888888,127.33333333333334,200.0,14.333333333333334
9,148.57777777777775,190.83333333333331,200.0,8.666666666666666
10,162.05,200.0,200.0,9.333333333333334
11,174.22777777777776,200.0,200.0,9.333333333333334
12,169.55555555555554,200.0,200.0,9.0
13,171.59444444444446,200.0,200.0,9.0
14,188.1888888888889,200.0,200.0,9.0
15,182.08333333333334,200.0,200.0,8.666666666666666
16,185.65555555555557,200.0,200.0,9.666666666666666
17,194.33888888888887,200.0,200.0,117.33333333333333
18,188.15,200.0,200.0,9.666666666666666
19,193.6,200.0,200.0,9.333333333333334
20,186.13333333333333,200.0,200.0,9.666666666666666
21,188.39444444444445,200.0,200.0,19.0
22,190.88333333333333,200.0,200.0,10.333333333333334
23,186.77777777777777,200.0,200.0,9.666666666666666
24,189.7222222222222,200.0,200.0,10.0
25,185.85555555555555,200.0,200.0,9.0
26,193.6611111111111,200.0,200.0,76.33333333333333
27,191.7888888888889,200.0,200.0,9.0
28,188.53333333333333,200.0,200.0,9.0
29,183.1888888888889,200.0,200.0,9.0
