Generation,Average,Median,Maximum,Minimum
0,24.305555555555554,9.833333333333332,169.0,8.0
1,30.07777777777778,15.5,171.0,9.0
2,43.96666666666667,24.5,200.0,8.333333333333334
3,56.59444444444444,40.83333333333333,200.0,8.666666666666666
4,65.50555555555555,59.33333333333333,185.33333333333334,8.666666666666666
5,71.11666666666665,59.66666666666667,200.0,9.0
6,70.21111111111112,49.16666666666667,200.0,9.0
7,90.97777777777777,85.5,200.0,8.666666666666666
8,97.89444444444445,100.83333333333334,200.0,9.333333333333334
9,111.46666666666667,118.0,200.0,8.666666666666666
10,142.87222222222223,158.33333333333334,200.0,9.666666666666666
11,149.97222222222223,182.66666666666666,200.0,9.0
12,156.06666666666663,197.0,200.0,10.0
13,150.8222222222222,195.66666666666666,200.0,9.666666666666666
14,165.63888888888886,200.0,200.0,9.333333333333334
15,144.86111111111114,165.83333333333331,200.0,9.0
16,161.76111111111112,200.0,200.0,9.0
17,166.36666666666665,200.0,200.0,9.0
18,158.61666666666667,200.0,200.0,8.666666666666666
19,173.09444444444443,200.0,200.0,8.666666666666666
20,152.7111111111111,200.0,200.0,9.0
21,161.5222222222222,200.0,200.0,9.0
22,164.94444444444443,200.0,200.0,8.333333333333334
23,171.38888888888886,200.0,200.0,9.0
24,173.66666666666666,200.0,200.0,9.666666666666666
25,165.35555555555555,200.0,200.0,8.666666666666666
26,165.4,200.0,200.0,9.0
27,172.14444444444447,200.0,200.0,9.333333333333334
28,175.15555555555557,200.0,200.0,9.666666666666666
29,182.29444444444445,200.0,200.0,8.666666666666666
