Generation,Average,Median,Maximum,Minimum
0,-503.64926161300235,-492.4285419146572,-35.28606031239806,-1841.715315962454
1,-378.8919407547741,-337.03708455558484,-19.312303455625397,-2013.2471333163037
2,-252.1622031288602,-206.01288462672534,3.1651498176808466,-798.523413138521
3,-202.1628984653081,-147.71704109986894,-26.09498457495475,-785.8714206737163
4,-178.64619862435714,-139.96938292354065,86.32422069642394,-1397.1161133405367
5,-161.39349321300736,-132.23253898086722,58.94266729813392,-1099.0825462732453
6,-148.3849703459237,-134.315872664687,-17.793844236451964,-636.0686822139631
7,-139.9770445024102,-129.45221752564683,-43.428658740434194,-655.3076301066768
8,-140.091125600162,-129.96894380183633,19.94338039063184,-698.2429060930177
9,-135.44001578688167,-129.550036398164,-3.372814545602864,-642.7074045585358
10,-127.1722877747724,-123.90711951187924,19.652857169451693,-533.6594281987883
11,-119.57478628651626,-120.86783056617156,-1.1126683452257045,-353.30082342512384
12,-121.27583505222326,-118.97196657363955,26.86315029401921,-665.4946077425483
13,-115.06973932182154,-112.6526087596571,67.51811220910952,-451.09463813759004
14,-120.36306032313749,-110.11213942311589,-9.23784863676652,-661.8362433295724
15,-116.81566056475525,-104.86551442122854,61.16031822765908,-724.29053235974
16,-104.90897647334269,-97.50266376723121,88.25431995644406,-301.85121256636535
17,-87.57087786116432,-84.02006263300376,94.84105500159963,-339.6930652534534
18,-94.84511047021068,-86.69598693335243,100.76162704808347,-474.12559558481627
19,-98.3144039452903,-89.9857387877243,112.2045150421797,-555.1918624257818
20,-81.63400080159376,-78.66461981572749,200.31543959332066,-304.9254164338642
21,-76.66682819645017,-70.979003868832,144.9509817832023,-331.9192061550565
22,-72.69232097310099,-69.3547785065648,134.83613296082092,-351.4669133744853
23,-63.956993287215376,-61.50399410142495,240.38650050407531,-303.5102560479443
24,-59.24431019499014,-57.912941682043964,212.94983115328338,-330.03082302269735
25,-54.36357903939974,-49.9053952421569,172.65044508580172,-453.1215961004879
26,-45.07530114376959,-42.78298308960278,164.15488816193002,-341.0144692633506
27,-29.937134921692792,-34.338445390884374,192.67482266652533,-295.4044528568609
28,-20.837762538914376,-20.313861010342592,184.37754755743188,-290.89531617624795
29,-7.631128048391883,-6.718049219797493,190.27509212760938,-274.8816267364476
30,-0.2783700987170916,5.243522741298045,262.2650420621564,-384.3534552198239
31,18.382253849313013,17.266926423241664,275.18514656729775,-179.00125600542864
32,20.508190208503486,21.743971930382415,264.2213618302462,-254.39701018228826
33,42.15231214652899,47.511229336730864,264.5890360003664,-251.03727925488042
34,52.676725995224324,63.97040722018578,274.8764805547876,-167.07258801669062
35,65.10387668131241,73.24262875658951,263.73169578577534,-210.22583531999476
36,72.60064548377551,75.53607039167626,268.87417102669593,-221.99999988503737
37,78.15289866747781,82.21521138383264,260.98165849211045,-141.8946165389639
38,92.12036475586552,93.81558740285735,284.5336226427882,-152.81781236119613
39,89.81943828314097,93.67379004944101,274.3707313458304,-163.1429295821149
40,114.37625353017083,108.514576354665,284.3976566778078,-130.07151780224945
41,118.94028435435615,113.98764568271085,300.54272476003456,-144.3212460873795
42,122.57925468358724,126.48980799635333,284.7015976246297,-281.57731268969513
43,134.7157877673269,129.62748727437133,283.0169745669466,-120.5812353784766
44,142.8737741711083,142.2080776537192,285.73306228992175,-44.964258896444186
45,153.47409758906937,155.3126910623138,298.98073615661247,-17.71676180780945
46,156.54796620057766,159.35716699683786,293.82265965036623,-143.13588825478595
47,165.54306294722852,173.8803679622655,294.3030267086097,-71.24718735379909
48,180.65707160936506,194.2591310367177,284.1235339407915,-156.87856332696697
49,182.14381649850606,192.99784185150315,288.1756010815493,-104.3667255848318
50,191.58175562116054,197.47675192473676,298.62042479758594,-42.451357549733096
51,207.9522264149574,227.91181824145613,287.258391447828,-50.360717270194506
52,211.8822483822116,243.3520601809268,297.79466054386506,-3.3050606801044276
53,213.83962988739785,241.6223095065784,298.6972310638672,17.43619497218285
54,225.58653573130545,252.35232764747175,302.19388087435135,-26.183219763771746
55,223.59675398646382,250.11772287162114,291.5819016449841,-29.545449835767343
56,231.6968326255447,259.5053392967063,297.08780905095557,-9.880524528175934
57,236.09218807107348,256.70312487156133,303.42880300331444,1.8081431009792415
58,238.95766947357077,258.9814174966335,298.09628211342147,-18.153887681162985
59,242.31103768688592,259.4022324169891,306.94832293156117,-0.6417066800363737
60,238.4625549855405,258.3792378886519,305.04545215758975,17.924668480490357
61,245.02319063844055,261.2544367311803,302.16214360832925,12.800482551123514
62,241.86275081738063,260.794274525854,301.9423551020855,50.78783492524345
63,243.36729751922678,261.59427405684187,297.41256917873733,64.00572194067006
64,247.27728166991187,260.70168430978254,295.6102576713438,37.03846479816837
65,245.7298775686775,261.86983383922546,298.14659446576167,81.39989887505992
66,248.6248855724248,264.17837134677364,301.58209136124054,31.730043756395997
