Generation,Average,Median,Maximum,Minimum
0,-489.6287076185733,-476.05807837662167,-38.428464717846914,-1800.2497414675738
1,-342.87724783301826,-309.3001970602771,-79.2807600302262,-1211.3055974067381
2,-263.3709736439106,-175.67480567293012,-48.02067397608014,-1299.0901076123084
3,-215.90103078988952,-147.9685074917466,-28.596757655666824,-1000.5342683901254
4,-201.0685971241263,-139.99309447107584,-39.516286020141955,-1356.5317915163623
5,-163.87760201018847,-137.93025115120702,-43.0550546909022,-1276.7933310238225
6,-156.41558237977608,-135.7085813521991,2.202975539917645,-1117.90887869798
7,-148.58661043025944,-132.95201291336053,-36.67026851643522,-533.0707237060589
8,-161.81054893287478,-135.26387634660648,-12.324973687809376,-1442.463676625471
9,-161.90610818039679,-133.42538468263402,35.50025341995815,-1404.3657962325324
10,-154.21893714975164,-135.24051367776062,-47.91655632745729,-569.4958423656941
11,-159.33146180907735,-134.0349038202769,-24.06470587296631,-751.937342254267
12,-137.78435360120147,-125.81890642702277,67.91463922323136,-690.285137042445
13,-148.4397897314678,-130.8999881480816,-30.66100567233948,-855.1023072999584
14,-149.51657885287165,-129.66383128952887,19.357960329740035,-1444.83555682464
15,-139.37796801702282,-126.92171789365598,50.18084115167161,-555.6690644341519
16,-146.69500888240287,-129.7920538006353,-36.5567527187382,-782.3761814194486
17,-155.56867930032396,-131.54672183087092,-5.504115252380274,-884.4495310883777
18,-144.52574554885055,-128.53003150376662,5.300880572568341,-725.239914525249
19,-141.58476077591175,-124.92526643230647,4.6082410341977225,-682.120743799644
20,-153.89126201086515,-125.63510464488546,16.92120240335377,-689.0899874516205
21,-150.1006368987459,-127.08566190080171,177.8020307749001,-771.1201309522766
22,-150.93898371581295,-125.51523118255568,-34.439159487016376,-711.2215831473626
23,-140.45015920861334,-121.98764266668402,166.93131402458513,-1217.6334085124315
24,-137.70584251143723,-119.97906939791986,60.78330897906191,-547.3971073502322
25,-147.74426168030485,-121.8244510754887,-7.683109680262045,-1652.7916773590653
26,-126.6137828361999,-117.34851136447404,-5.458366534086608,-538.4158785289952
27,-129.3011502325218,-119.17070012137674,-7.543801030514703,-555.6570861499254
28,-137.79000626114237,-116.16961249132858,8.964617818677263,-706.8625744858064
29,-123.58644566622557,-108.99393994162634,10.049930291883712,-545.04383160189
30,-133.63244828790934,-115.72124015455742,5.654403742936371,-637.1819555880215
31,-126.90745070728664,-110.39925073652554,106.96539569281306,-470.90188303729406
32,-125.51069227292172,-109.63893007889507,5.431692024154292,-761.4122092676986
33,-123.06610942268955,-102.9794238309353,131.28009094771986,-564.2125465602228
34,-124.90101462042864,-103.24804509836949,73.49180217767295,-692.7071106561251
35,-114.02461157854894,-108.8440834064866,68.92690803547964,-368.45733960116314
36,-127.20174121824506,-101.51973104419184,146.4936991680333,-586.1604037616383
37,-121.55848940385816,-99.0465890004328,25.15719508977864,-607.645312486147
38,-115.8116146330064,-93.31833612971094,56.028239886869414,-717.5797602103803
39,-111.12592286407829,-97.05112031090654,169.03098380948913,-643.0124515255796
40,-116.11093295210732,-94.46416293819804,70.51154427544076,-757.8340531700724
41,-101.78945972165876,-78.12821727662649,78.00320070570818,-606.0201725861999
42,-102.45807892647665,-87.25374866233523,71.50921203037147,-484.36230843323045
43,-105.89263653309123,-84.31027951902792,228.21325970878365,-646.5266844967555
44,-99.03041207623792,-86.93532549099208,157.31850100288185,-624.6607123437749
45,-93.8609077396223,-68.58042265926451,119.786670899476,-597.3437094159955
46,-85.66761948749189,-71.73431839456299,144.86598089596518,-564.8356596259114
47,-103.4577131448638,-68.94820654383449,141.50715189975054,-674.7901691820666
48,-97.41393437610888,-73.82848159121346,163.5164273112189,-564.5941778727085
49,-76.34778890103176,-61.932752434356836,134.60395717367615,-590.309181587742
50,-79.76652203930027,-55.49035194304007,161.26315020308206,-686.4736357393693
51,-88.46269012770311,-59.74704030196069,178.20328487292056,-1766.4547772983067
52,-70.50272832416641,-47.046390896741144,238.94786582020788,-583.3243408883174
53,-66.65388802474745,-46.88789773103737,124.78704464134721,-541.36691585797
54,-65.59255668792011,-43.723633400814734,144.40108478852838,-589.9052255467085
55,-61.891973158849844,-34.26649616428607,213.07468591106874,-1049.933100279201
56,-48.88775927345426,-28.906189163942393,220.57100712903616,-937.3655205985209
57,-57.29839458773625,-30.611859379198258,131.15973242446591,-570.9616432942565
58,-37.798996047649865,-20.372960349414925,205.80113616474432,-582.5777469006974
59,-41.16968534022411,-16.079416451215288,253.42252191651968,-587.0002618039961
60,-42.709530219707226,-20.253525391070397,197.57320150203557,-591.5865271080385
61,-20.751133968975036,-3.8973946758843923,255.6305449354609,-621.7182755649666
62,-22.775617510821437,1.5242013375667653,225.41605117743904,-1129.6931013257074
63,-32.07311175463425,10.012104006259328,232.43045165208926,-2045.8648123219136
64,-21.600972633586228,9.380652584829363,233.65387956530313,-829.8398053654477
65,-27.543569702545692,4.197246130172832,187.80714327003378,-1859.0240998972768
66,3.537485884855609,21.406516098812503,240.23983492295793,-584.2199009979146
67,0.8362321253701352,25.60450004129426,277.4416018114819,-814.7464858702997
68,-3.6775758054017844,24.79618441372039,201.8231425016006,-868.1686658564616
69,8.592332283449245,32.78735917918536,231.75823086891035,-504.3894047926899
70,1.0453488885847244,33.845334772068114,266.71675460179716,-1024.1912876616495
71,8.878618060010792,33.00737783178138,252.22465604312723,-534.759245236785
72,14.73680266208077,49.24772920752872,246.41154694535896,-555.7541746097751
73,15.221914338854992,52.38347556608211,261.3286644114562,-781.067017901583
74,15.059200598704832,55.4578432136652,262.57688789348225,-660.9209917955947
75,25.712676355129936,62.42250457192439,265.7515482126362,-1359.627577250296
76,30.83760449121528,69.2807194485961,279.8396238247378,-651.832431139907
77,37.311079545378625,56.41065117385641,274.0564227628459,-690.3801273492845
78,17.45552465744996,48.61662531772612,289.31274646993836,-902.246778251354
79,46.65722956167647,74.71754700545286,275.72552113672435,-491.3804029139805
80,51.0621286901363,80.32779242183224,282.48588512556273,-487.171327410736
81,36.44751736251159,77.9921276336616,260.14026323601064,-497.0429567343684
82,51.869729280666014,87.16880222276043,301.47977657742246,-677.3700574739621
83,49.51264210486123,97.90487512003799,273.3506600468481,-2196.942746991193
84,54.94152395099673,98.5482591464968,286.10455674160113,-577.00856679467
85,53.593049768104734,89.53325201327155,279.48130514432654,-594.1930152977026
86,75.64757573013298,102.00885478781095,279.9510938670638,-439.5003606011608
87,57.81806909239421,98.41941036770298,278.9303839438519,-583.3969853631115
88,67.94419536700325,93.02692331245171,278.11332991562205,-422.94292685753163
89,72.52438962386226,104.88410228450448,273.31434740195635,-517.3986960213282
90,84.09979538092138,114.62283079666221,283.1285626435071,-618.3427075416022
91,82.88430717275386,105.74489276473176,283.7837111361152,-1100.4856144541106
92,75.03176298143187,103.2110289755644,270.784094965657,-561.8021171548716
93,85.36768937796926,111.45940895421742,286.8033380556139,-405.26103650003006
94,90.19892883146741,117.36899966981184,293.41182452836614,-832.7322739211705
95,87.16770892473362,123.99625818734673,290.15665338389323,-1461.5479099030908
96,74.11263934868691,108.50922600434117,295.2980109470165,-925.8864752295917
97,97.7640070225712,130.83532648026068,285.24587283815106,-474.5777825518024
98,89.38515416186407,130.25249773950407,285.2719432577597,-784.9952980598304
99,105.38982739280925,148.88250594695583,282.8226328261907,-987.3225772585723
100,101.14516635181047,124.0824153578792,284.2548939450176,-358.0327086250938
101,97.4175493044221,146.99994319176494,289.1910744385413,-1165.5944964707312
102,109.22268508044769,142.53535847271883,276.73777940372486,-405.01450106404695
103,90.15798559284701,128.4930725739868,286.22682875061884,-568.0614854697913
104,104.4060711183416,133.19006613784123,290.2918538298999,-601.8014094325514
105,96.29449308428542,136.05215445723502,302.5877656707078,-622.1045812790819
106,93.69438414127096,141.9112772284321,286.91524768059827,-1279.0655656666893
107,101.09307296764065,157.63662331699715,288.5540876462932,-1697.5873686757675
