Generation,Average,Median,Maximum,Minimum
0,-532.1980660406205,-505.0527332041013,-11.573567715971764,-1227.3081323795598
1,-357.5631963862693,-313.6983355536748,-64.27346306333119,-1020.6099908148959
2,-289.8808160798792,-231.02137805810054,-23.6142339297468,-911.814986687627
3,-239.98778449379134,-196.95648629340138,-63.19232623814319,-659.4647519265116
4,-191.18869638617358,-156.7817792251148,-5.56476579306257,-665.3746570829079
5,-188.83835158527603,-152.13855046971509,-60.318779542911834,-705.8272686877517
6,-165.57410659044496,-142.7739274307883,-67.92421558362717,-501.82357451552934
7,-140.1951309762705,-128.16436570532989,-41.323742182051646,-414.1437068042521
8,-140.5222789450868,-129.1078854218543,-62.16146275208422,-370.4640394964447
9,-126.67538009808857,-123.047890787392,-37.587973532786094,-509.8542292273421
10,-122.03693507987667,-121.56145388522842,3.220007007215287,-374.16943000890416
11,-107.28932093734026,-110.49700058905486,13.829744298084412,-230.34980838453362
12,-110.04843360093473,-104.7932405669009,28.829379071731836,-462.08628658101225
13,-92.1122280150077,-84.41068124297755,47.91175194878548,-464.80020461841576
14,-77.47124920366697,-73.93717965968295,39.639620285957555,-274.9484474659144
15,-68.1233212272315,-62.38039404113495,34.08645038928011,-278.3158742103445
16,-52.70022789468022,-51.769657659463505,57.37418136312245,-220.4531686236477
17,-54.897266287963845,-53.62718781216465,81.20722137167671,-217.76160252130478
18,-44.102538254139276,-45.77613472793493,66.8316171093147,-157.0201138692242
19,-40.75163025407772,-36.811105780596606,71.97358959529329,-237.81690115420452
20,-39.87543191004065,-38.31239115570386,125.81354736641713,-268.5576098891071
21,-31.42665798410949,-30.99173354878176,121.1668389320323,-311.48886026753166
22,-16.99139350598871,-7.705599882914205,95.50846251428341,-216.4639809398983
23,-12.201786135074691,-2.109595719130167,99.46199491821797,-170.7679049960827
24,-6.154030761322679,-5.374307785287609,84.96096430453666,-199.49811168093348
25,2.2312840184583838,10.662070576477587,108.53594751603221,-212.07916197513194
26,19.89327624354543,23.203594786245375,111.71383881103095,-139.60623434824853
27,36.429572031200095,33.44181213681181,119.79970692924077,-42.050258003970974
28,39.24217823114172,45.31368067338069,120.40475190278352,-111.92027910219456
29,44.578042141802314,52.988633417859916,104.05462725873724,-50.86371367641282
30,45.25601265085006,43.55477268903169,147.9075765184488,-81.55074205597727
31,48.48803861820994,48.74747726930648,137.42171803179886,-80.50313958775604
32,50.46544047662104,50.80040780235481,180.77589140659077,-31.185931202561818
33,59.93048985810523,62.764658425788056,130.81938845940962,-138.16369736874006
34,61.53592803922637,63.739626091176774,123.31469367663455,-27.766699988562436
35,67.34169825200212,67.59377997880733,134.38520682736586,-13.426493015888992
36,69.17112313429399,69.65898619693753,161.5712482475016,-29.487791947860057
37,69.60056235503556,71.03919580188082,140.67278726194812,-11.576072560494714
38,74.82648211443781,78.8279812591733,175.3880874442926,-35.74424737504207
39,78.78059930907327,81.28959233189434,127.72990324722322,-74.44304544062499
40,85.03060154189218,83.2904093247551,136.55243211359985,4.674576482379832
41,85.88661485657174,86.78575551896321,139.90486752627814,19.3207616930907
42,88.24112874805044,89.66760704466657,135.07217899086086,0.731376448437608
43,83.42664293780115,87.36013776237202,131.4467090527328,6.94911748118452
44,95.5805590462562,97.36734961977885,155.9766035162377,21.417588558537133
45,96.92204315027276,97.90562233974903,157.62933624350708,37.36789917494156
46,97.4501613940692,99.20195185265922,161.75717364950347,45.79077023917879
47,103.02978620219668,102.90059747475877,151.70886729327026,57.89248473880616
48,103.25507871874959,104.58452716663908,205.16003549479328,43.175133149627534
49,104.13748517688424,103.1371540350074,161.26342744319786,40.06002704165534
50,108.14239707922474,110.61585397127499,157.02796345366428,10.387379553848369
51,107.56702019680536,109.8610903173857,159.52582490502363,30.817783320016826
52,104.9842595437054,104.86512634569536,166.62245624571213,53.96292564487322
53,108.92673011207047,109.65068432478282,152.90035649343523,21.057635565416394
