Generation,Average,Median,Maximum,Minimum
0,15.222222222222223,9.666666666666666,132.0,8.0
1,22.833333333333332,11.5,183.0,8.666666666666666
2,31.277777777777782,16.0,200.0,8.666666666666666
3,35.94444444444444,25.5,173.33333333333334,9.0
4,47.88888888888889,34.5,200.0,8.333333333333334
5,52.68888888888889,35.66666666666667,200.0,8.666666666666666
6,65.16666666666667,51.0,200.0,9.0
7,76.76666666666667,62.16666666666667,200.0,9.666666666666666
8,90.42222222222222,76.33333333333334,200.0,9.333333333333334
9,106.43333333333334,117.5,200.0,9.333333333333334
10,120.51666666666667,135.5,200.0,8.666666666666666
11,133.0611111111111,158.0,200.0,10.0
12,145.80555555555557,197.83333333333331,200.0,8.666666666666666
13,146.10555555555555,200.0,200.0,9.0
14,163.4111111111111,200.0,200.0,9.0
15,167.0222222222222,200.0,200.0,8.666666666666666
16,170.26666666666668,200.0,200.0,9.0
17,174.33888888888887,200.0,200.0,9.0
18,176.0,200.0,200.0,10.333333333333334
19,181.54444444444445,200.0,200.0,9.333333333333334
20,177.03333333333333,200.0,200.0,23.333333333333332
21,172.13888888888886,200.0,200.0,9.333333333333334
22,176.38888888888886,200.0,200.0,9.333333333333334
23,171.10555555555555,200.0,200.0,9.0
24,174.35555555555555,200.0,200.0,9.0
25,170.5777777777778,200.0,200.0,12.666666666666666
26,170.73888888888888,200.0,200.0,10.0
27,181.03888888888886,200.0,200.0,48.0
28,186.45555555555558,200.0,200.0,9.0
29,174.19444444444443,200.0,200.0,9.0
