Generation,Average,Median,Maximum,Minimum
0,-445.2357250906332,-448.7676239462796,-21.897172254382383,-1633.5275274582416
1,-334.1315176549495,-293.8550362332205,-64.7425136975947,-2301.6818725716157
2,-257.4158578688422,-173.83151532322893,-27.851764419616597,-1637.289358121321
3,-197.44985886708872,-141.77702941353482,-38.42768569792746,-1143.5345917817556
4,-171.82745052957802,-136.12467824104692,11.474747758382051,-724.2037472445357
5,-145.20466551796787,-136.17838932535395,-8.10545654605707,-536.0367519757937
6,-139.40152252974323,-132.1997248162724,77.29243252420353,-525.3249702240323
7,-148.36363787893632,-132.49772528046958,-29.195955925580677,-1141.363217698176
8,-138.1421507028075,-128.2845208141644,50.81690877232948,-559.5032462030141
9,-130.77624081040005,-130.93965604782068,76.12770773857936,-547.1731335768428
10,-138.3811075963143,-128.61875787254908,98.54843819881341,-763.7641564137288
11,-148.40846783224438,-130.01306551039397,-28.417876794936372,-976.53111973392
12,-134.031722281053,-123.33501110001981,48.07039948462748,-623.5835561326608
13,-132.49925949076564,-120.80054696163724,-7.000892195606951,-826.1161893322288
14,-130.21664001213105,-122.89910164714908,26.997929653127255,-674.6342424678479
15,-131.06144839080474,-124.05661563657685,-0.8287370432717628,-590.0401082851887
16,-125.82593975048968,-123.38937160759771,59.4544464536599,-521.9175733128973
17,-114.20320283271312,-111.02521270656976,38.14867118529743,-388.98574002296726
18,-118.6708095497318,-110.19432517597164,77.8278250555541,-525.1111052466875
19,-119.95330919595871,-115.41462766388031,27.100278157465898,-439.0128738649793
20,-102.67405901817203,-100.32183258407164,150.47541014891934,-341.8265523890437
21,-105.78247369078262,-96.7284301843871,67.13658866770977,-324.78472954488063
22,-95.257522229652,-88.44348903413834,76.48869177734424,-335.37402691775225
23,-95.99553349467648,-95.61866748928023,123.36537317899956,-389.41098129530366
24,-92.37804353951816,-84.39705237610664,116.39204202557512,-504.7653263780441
25,-88.95452423821497,-82.10493077949835,168.6062805486819,-392.0841732623612
26,-83.06381627029869,-79.10677106930862,138.26522101758314,-233.88306353178692
27,-85.01133192223524,-80.7867608349676,74.97942245191024,-434.454149694902
28,-78.80673545228223,-70.87277683851823,104.30061241542815,-354.5084386413484
29,-71.42729953587758,-72.8571449695091,99.60331381777,-243.1576443722457
30,-79.45296130572339,-73.38017547006149,225.71862673241154,-358.3725874834691
31,-70.55135305211145,-64.94805733109895,140.9639959578306,-345.61253471173046
32,-62.71142747944204,-60.03814226983931,173.84486396572387,-282.06744659047354
33,-57.2542326579406,-60.238372716652336,152.7927180370253,-248.02994182057046
34,-43.29730026612162,-43.449437843524315,190.09300301193915,-293.0685045052894
35,-34.94473022900344,-35.26092122622978,210.86125244716422,-249.27638709891525
36,-38.84163093412107,-42.52145871168953,233.19877542936737,-280.5104411675115
37,-25.15137706530745,-31.726812470971282,176.98719708417775,-228.58676037952065
38,-13.371834491857012,-14.516302770104634,218.5069896921419,-401.24259959192864
39,-1.7821926667372436,0.1971725473244999,217.1895987483375,-288.0650792967085
40,3.52986745008622,7.6633423440464,235.7095350808189,-308.90817362690115
41,29.078879869571633,23.180901899576284,225.1150718731877,-222.75903468456605
42,20.154322757763204,25.546555860966578,206.2908481457986,-734.5737560726355
43,36.41467738546962,44.336465947982816,284.2314197175125,-211.0386652123889
44,49.737710514267626,52.90846159300185,262.42310325853924,-317.5686086835836
45,69.28691980791439,73.34815562791208,238.91023739135605,-102.35720276132592
46,76.68769310263652,83.95182835138561,247.12650520082988,-224.43909196115098
47,87.29426142941517,91.09105940805753,271.33903604518076,-135.69196449993802
48,90.74421227520341,98.7562085852577,221.58349160536014,-91.92377551415677
49,101.27960325339181,103.79157256101493,245.31112240512732,-142.20700611558487
50,110.05658738946252,108.45494582017716,281.46323124746016,-58.06214162627341
51,108.48652662033793,106.30645673338759,269.90511941696246,-39.69816981951364
52,111.78406168658823,112.9428346149142,276.94195562683643,-59.64295925204839
53,116.51608293161215,115.16703430837073,252.9334256828331,-141.90291688564164
54,120.72393180172263,121.74986082952097,251.67758609712712,-112.6613054311329
55,121.64188737827752,128.34921540351462,266.41014489458615,-31.988327707991832
56,124.38936895196714,122.45776642678443,285.1662449935559,-44.046442371310036
