Generation,Average,Median,Maximum,Minimum
0,-514.4916278649566,-475.52691877110976,-67.86282237473097,-1651.091924525327
1,-364.80044221170505,-316.09485499108035,-56.499720458457176,-1532.3370899600238
2,-265.03473094950886,-233.70421994706805,-51.71043453264483,-814.3504274585976
3,-240.59448321403798,-187.63026416041762,25.656548387838964,-913.5103051164906
4,-199.19078925819056,-150.46651295288052,37.22576904173297,-742.867789243843
5,-188.25006080801361,-137.9481720656999,-43.51256147358588,-797.3479236827743
6,-185.06916061589266,-137.2032511968242,-5.496807349065993,-935.4238164574859
7,-173.80708107791355,-133.7757592964308,-16.51406102497862,-854.4090148788613
8,-151.52770429733934,-133.95472870813123,-14.416533430573972,-554.3917117427565
9,-153.61977491184732,-129.64228510081688,-29.238890874551085,-671.7614496749783
10,-140.6881722259024,-125.32589992139239,-2.181804124346442,-676.4262275983257
11,-137.32442590140332,-122.70152253157913,9.677329081485516,-606.0909786640221
12,-128.5596447719297,-121.37023831234774,31.902989304535712,-528.9172631997604
13,-123.97890851535279,-117.01399581983195,41.98878355451394,-809.3221257075319
14,-119.80333123810193,-103.0669946915302,15.048859094769325,-1059.301259695342
15,-109.17082645987742,-99.361103242035,22.71009932397577,-406.83352647738434
16,-101.18799815402056,-92.15537022114447,16.445502453870198,-548.8062921452535
17,-93.03886773798756,-81.69513740257908,27.72364428359892,-400.0378434767599
18,-85.44408445622899,-73.518179899003,48.4047249937824,-439.2614179238983
19,-71.85931399426788,-66.94224751866977,78.28591865942903,-322.19330154523965
20,-58.27388730456547,-59.689391563928844,87.50673800261421,-315.4278675108919
21,-60.937582919243916,-55.754487478417566,98.44860208009707,-275.4631338485065
22,-56.979989345284174,-48.41085977141544,110.75767903704643,-402.1518989420427
23,-38.375590309227896,-39.454282085146055,103.72397375609438,-190.4838971625343
24,-34.99798169334373,-31.54668878198357,84.92581221314796,-388.045697023789
25,-23.42697006996864,-18.725211822741294,121.21476558214914,-300.855780061382
26,-12.003833859194346,-10.726295317968397,143.70271193538397,-181.21172254051578
27,5.026290836379037,6.151544313861606,132.3736353224581,-212.61451751944313
28,14.588891672874194,18.448426037722754,121.10958302191777,-102.04720204993686
29,29.330821156226765,30.337514463229223,191.5086382770227,-103.79875783320284
30,37.100065636450005,38.16537021331474,174.78860370048815,-151.79984554154763
31,43.335565845604016,47.29586828819602,199.92441881135164,-96.97814960849041
32,49.72242339726403,52.199690389734975,187.8051507206958,-84.65185746985513
33,53.52978425137953,56.863442384075526,137.65203482236447,-81.42744884456924
34,56.118503833807964,60.46547987325302,227.16143828666853,-180.86428498619526
35,68.60879009689565,70.84880350691179,204.76852497823245,-144.2667832789733
