Generation,Average,Median,Maximum,Minimum
0,-471.50462228837193,-486.148839433362,-67.24514119911213,-1441.6182395696078
1,-347.73411701183795,-327.18078415585325,-44.54923290302832,-1070.5864394808975
2,-251.9504483816979,-190.50375070192916,-37.435144982233886,-971.3394989978042
3,-193.60805545138217,-141.47493186318215,-38.490892259923406,-721.5971551422026
4,-167.0671831712759,-135.1381025699347,-14.76516004731728,-868.9335394259234
5,-152.48829322295953,-131.77573111430627,-46.00834139830641,-634.8918129198374
6,-148.11931589428332,-130.86251130275593,-35.35544527946035,-831.82546596057
7,-147.72231079726646,-131.6463276572129,-11.062534886843622,-678.0146805829885
8,-138.23394277454426,-130.90218918042206,-22.09713593343285,-474.07361961822227
9,-138.70543896876114,-130.95818385511112,2.6398328882854307,-479.73391100651116
10,-139.36331207431033,-127.75802458192142,-10.920754196061054,-778.9124975857495
11,-131.26272340250853,-124.3622763679544,-3.3199478435298317,-434.35640181846094
12,-131.4393160629288,-126.24624454287923,-20.37721737229214,-572.2332571103112
13,-122.24735680471949,-119.80648846830755,56.30732233817046,-662.7970798873158
14,-128.22505815490095,-122.57469967804701,90.37150610432472,-656.0014586712988
15,-115.58365175965616,-108.01890352162303,30.00034009006255,-519.5357322699002
16,-116.48277169929261,-109.56958015426574,53.242316086839544,-352.4737420419405
17,-124.29389593886773,-119.38952300262164,26.64203872104925,-517.5778304635654
18,-115.42106442185214,-111.85503284627202,53.836321858722016,-557.6337035000837
19,-113.77662107125335,-104.51675966654791,16.726986595099433,-519.9219379770485
20,-109.58501258521771,-100.72738808018781,19.44099883933868,-413.82855070762275
21,-102.22223416053919,-91.39976683026927,41.643312229531595,-510.7692797553057
22,-102.41633008841657,-92.91719724456061,90.11327322110772,-663.6167121691955
23,-102.06915152678438,-99.63364016050522,32.01729603320105,-408.91252697498226
24,-90.95738655659234,-83.38638695446974,51.49405704893257,-332.3327046717368
25,-99.27778181473182,-87.34758721587164,84.90939444587046,-423.8105807932741
26,-97.4576374981042,-92.3118014635015,68.0395188019478,-433.30167510509744
27,-96.7126059372109,-84.84218841026004,18.902527754484122,-442.34038824018626
28,-94.44684220516328,-87.63436733965423,18.32219733379394,-437.6988758099879
29,-89.75535084993587,-81.39194804616707,131.3313016679614,-329.52192182353434
30,-89.2446003032003,-82.22826095518356,71.16507478740668,-317.977821007973
31,-83.83816069147235,-81.13116628120173,72.08999591363636,-320.853171272269
32,-81.03265026500537,-76.74831643285023,68.8719955712163,-285.6173665377882
33,-85.55689076463112,-73.47916123177933,92.19956519054308,-511.8065291670332
34,-78.78356319772892,-70.62528249743383,103.33545493797298,-338.6626197954009
35,-81.41159296561042,-70.16816312272437,32.97277562648842,-364.4960697540686
36,-66.63304552277963,-62.25961699216752,144.24882930375105,-337.988948326026
37,-71.76406708172355,-61.71855212961857,144.008089195454,-348.32435096878385
38,-65.60176216207344,-57.100150372485885,93.10078295957021,-338.64524723338394
39,-63.836518855587926,-58.913676186392834,73.37128514536381,-390.08858717968155
40,-64.8148021696427,-58.98330439633571,104.7276498503047,-338.53696197533924
41,-63.04702445230517,-57.158758167476066,95.27117382301071,-305.43483875964944
42,-56.84812521014225,-52.08677727889555,118.03700757910333,-373.5853679528058
43,-53.12142806988118,-43.654365141421515,130.4847262277503,-358.7809383193898
44,-46.615318384812916,-45.64500315324307,104.61875390244434,-249.67536833307358
45,-43.18138540729593,-40.64055384488748,139.38697812180683,-308.92519069268695
46,-38.96027196415618,-30.84634338784282,188.1175440244663,-388.4564838734297
47,-22.08955598263838,-25.700636698730982,164.96108841325497,-402.8302839564365
48,-15.23998470873737,-13.800357726765846,158.50977495157179,-355.2447707113709
49,-4.1222426483274495,1.99654670322685,134.9441135577089,-424.0270611286996
50,6.09275619927483,10.213640173231116,167.8888682925758,-188.6897340963768
51,23.50555334292005,30.170132111076242,162.90822426061558,-308.9709707856011
52,25.595095379965542,38.0279471931141,184.40636994391423,-317.8291103698908
