Generation,Average,Median,Maximum,Minimum
0,15.46111111111111,9.666666666666666,104.33333333333333,8.333333333333334
1,26.405555555555555,12.5,200.0,8.0
2,35.022222222222226,24.333333333333336,200.0,8.333333333333334
3,43.27777777777779,32.5,200.0,8.0
4,45.488888888888894,36.0,200.0,8.666666666666666
5,58.533333333333324,47.5,200.0,9.333333333333334
6,62.35000000000001,47.33333333333333,200.0,9.666666666666666
7,65.33888888888889,43.5,200.0,8.666666666666666
8,77.07777777777777,66.0,200.0,15.666666666666666
9,84.52777777777777,80.66666666666666,200.0,8.666666666666666
10,92.42222222222222,88.33333333333334,200.0,8.666666666666666
11,110.42777777777778,112.83333333333334,200.0,10.0
12,120.7,125.5,200.0,10.0
13,141.75555555555553,197.83333333333331,200.0,12.666666666666666
14,148.03333333333333,200.0,200.0,9.0
15,149.08888888888887,200.0,200.0,8.666666666666666
16,152.87777777777777,200.0,200.0,8.666666666666666
17,143.34444444444443,200.0,200.0,8.666666666666666
18,151.63333333333333,200.0,200.0,9.0
19,161.03888888888886,200.0,200.0,9.333333333333334
20,171.13333333333333,200.0,200.0,9.333333333333334
21,168.35,200.0,200.0,9.333333333333334
22,163.88333333333333,200.0,200.0,9.333333333333334
23,165.79444444444442,200.0,200.0,9.666666666666666
24,167.51666666666668,200.0,200.0,8.666666666666666
25,161.08333333333334,200.0,200.0,9.0
26,146.23888888888888,200.0,200.0,9.0
27,145.1888888888889,200.0,200.0,9.0
28,154.40555555555554,200.0,200.0,9.0
29,166.16666666666666,200.0,200.0,9.333333333333334
