Generation,Average,Median,Maximum,Minimum
0,17.188888888888886,9.666666666666666,117.33333333333333,8.333333333333334
1,23.411111111111108,12.0,105.0,8.333333333333334
2,26.8,16.166666666666664,115.33333333333333,8.666666666666666
3,41.288888888888884,32.0,196.33333333333334,8.666666666666666
4,46.12222222222223,40.16666666666667,200.0,9.333333333333334
5,54.422222222222224,44.166666666666664,200.0,9.333333333333334
6,56.93333333333333,50.16666666666667,200.0,9.333333333333334
7,70.91666666666667,51.66666666666667,200.0,9.666666666666666
8,86.1611111111111,84.16666666666666,200.0,8.666666666666666
9,102.28888888888888,109.0,200.0,10.0
10,110.19444444444444,128.33333333333331,200.0,9.0
11,119.5,128.83333333333331,200.0,9.0
12,146.93333333333334,163.83333333333331,200.0,9.666666666666666
13,145.3277777777778,183.5,200.0,9.333333333333334
14,149.00555555555556,196.0,200.0,9.333333333333334
15,146.76666666666662,198.5,200.0,8.666666666666666
16,166.66666666666663,200.0,200.0,9.0
17,164.74444444444444,200.0,200.0,8.666666666666666
18,177.2166666666667,200.0,200.0,9.333333333333334
19,181.48888888888888,200.0,200.0,10.666666666666666
20,183.7277777777778,200.0,200.0,20.333333333333332
21,184.25,200.0,200.0,9.0
22,180.18333333333334,200.0,200.0,9.333333333333334
23,189.3222222222222,200.0,200.0,117.0
24,189.1222222222222,200.0,200.0,14.0
25,177.19444444444446,200.0,200.0,10.0
26,183.55,200.0,200.0,9.333333333333334
27,191.10555555555555,200.0,200.0,9.333333333333334
28,191.13333333333333,200.0,200.0,10.0
29,191.7888888888889,200.0,200.0,61.0
