Generation,Average,Median,Maximum,Minimum
0,-577.5311161811745,-501.09738072627636,-39.11616552019816,-2456.5594783833317
1,-387.86741495234565,-341.04472771189955,-41.77625742191028,-1909.5681902766985
2,-298.5120536259855,-264.44693370355867,-28.30384635432843,-934.8755474266677
3,-255.612332152947,-200.91322892469873,-38.77433795615691,-905.4837340678799
4,-225.17641033529927,-177.13819642969094,-45.69757338919658,-1141.8987266493152
5,-204.3585413990029,-150.4820578944351,-43.026051402832046,-679.9102900502395
6,-166.10173556687914,-134.57865860097613,39.27866769309541,-996.0800425938402
7,-151.58434802315676,-128.47839680155016,-19.050393080506904,-552.977726511879
8,-156.48588875405525,-129.5290200071375,-28.677276902645133,-669.6652639163525
9,-139.86935889979992,-127.02203796336259,-20.641281956047777,-587.6215174283269
10,-129.621893693572,-117.1060564888329,36.22421706250619,-667.925567661718
11,-131.69392474184718,-113.72690491447634,-21.53543144015879,-586.0652379266039
12,-113.44105944213554,-102.06703286861587,2.7880162721943407,-535.3850679856455
13,-106.38567740554163,-91.4409429577108,18.938808736653574,-490.9881599041873
14,-97.0083753719195,-85.5325363396815,111.59825637217817,-447.5004701582381
15,-84.46213795994709,-73.69513712731597,71.27440253844772,-339.0804166363045
16,-83.57559990747161,-75.69618868731985,35.19525918869607,-283.24732662134437
17,-76.1221722413642,-66.00403704962034,64.0147459353016,-473.98818130589416
18,-70.21973613188085,-60.2551369633664,93.27042866772587,-342.4081357292377
19,-55.62239214621573,-50.33121592880444,65.81742034340881,-287.96511162614524
20,-53.677380019360804,-51.838944101314326,67.28065354307455,-218.86573598094583
21,-52.70147466115277,-48.58597436961812,68.60722746374427,-238.6174854049476
22,-42.73931706867149,-38.90097202039408,82.65649540393561,-233.49783355062172
23,-43.40153803033842,-39.94335987122709,96.32048252735929,-276.643774758834
24,-28.168249591176206,-28.451382155702383,130.48933446591153,-171.19400543201414
25,-21.40745554516139,-24.084574559226247,175.42606107141367,-164.70921113952582
26,-14.0364592735085,-14.86270376668702,177.75919293246088,-233.93313977997028
27,-8.963112433632928,-13.69725192104637,260.51439450897186,-188.23016676833694
28,0.6614797045237474,-9.692959120970084,254.08346143699552,-167.27600925727398
29,12.277356985025927,4.891208605174988,232.5643231459261,-209.95832836522445
30,13.041408210156714,5.432248744097183,230.07502093425,-153.56582831357812
31,24.413469695976254,16.988861068096952,223.51155559868855,-147.67176079330102
