Generation,Average,Median,Maximum,Minimum
0,22.98888888888889,9.666666666666666,200.0,8.333333333333334
1,32.03333333333333,13.5,200.0,9.0
2,44.33333333333334,27.166666666666664,200.0,8.333333333333334
3,54.38333333333333,42.333333333333336,200.0,8.666666666666666
4,80.44444444444444,62.333333333333336,200.0,10.666666666666666
5,97.57777777777777,93.16666666666667,200.0,9.666666666666666
6,115.6,115.33333333333334,200.0,9.333333333333334
7,131.7,138.0,200.0,8.666666666666666
8,147.89444444444445,177.83333333333331,200.0,9.0
9,165.49444444444444,200.0,200.0,9.333333333333334
10,156.69444444444443,200.0,200.0,11.666666666666666
11,169.89444444444445,200.0,200.0,11.0
12,171.85000000000002,200.0,200.0,8.666666666666666
13,185.4388888888889,200.0,200.0,67.66666666666667
14,179.9111111111111,200.0,200.0,10.0
15,182.98333333333332,200.0,200.0,9.666666666666666
16,182.49444444444447,200.0,200.0,15.0
17,187.14444444444445,200.0,200.0,26.0
18,187.11666666666667,200.0,200.0,45.333333333333336
19,190.5,200.0,200.0,40.333333333333336
20,182.5611111111111,200.0,200.0,9.0
21,188.67222222222225,200.0,200.0,21.333333333333332
22,186.5,200.0,200.0,68.33333333333333
23,191.0388888888889,200.0,200.0,41.666666666666664
24,181.7388888888889,200.0,200.0,54.333333333333336
25,170.97222222222223,200.0,200.0,9.666666666666666
26,184.1777777777778,200.0,200.0,9.333333333333334
27,187.80555555555554,200.0,200.0,9.0
28,187.1777777777778,200.0,200.0,9.333333333333334
29,183.72222222222223,200.0,200.0,12.333333333333334
