Generation,Average,Median,Maximum,Minimum
0,24.51666666666667,9.666666666666666,200.0,8.666666666666666
1,28.42222222222222,13.333333333333332,200.0,8.666666666666666
2,37.727777777777774,23.666666666666668,200.0,8.666666666666666
3,44.17222222222223,29.0,200.0,8.666666666666666
4,55.75,39.5,200.0,9.0
5,66.48333333333333,52.166666666666664,200.0,9.333333333333334
6,77.00555555555555,58.333333333333336,200.0,8.666666666666666
7,88.44444444444444,71.0,200.0,8.666666666666666
8,105.87777777777777,105.83333333333333,200.0,9.0
9,123.29444444444445,167.33333333333331,200.0,8.666666666666666
10,152.61111111111114,199.16666666666669,200.0,10.0
11,147.2388888888889,196.33333333333331,200.0,9.0
12,139.38888888888886,200.0,200.0,8.666666666666666
13,145.51666666666668,200.0,200.0,8.666666666666666
14,149.6888888888889,200.0,200.0,9.333333333333334
15,162.25555555555556,200.0,200.0,9.0
16,169.11111111111111,200.0,200.0,9.333333333333334
17,174.29444444444442,200.0,200.0,16.666666666666668
18,163.31111111111113,200.0,200.0,12.333333333333334
19,170.14444444444445,200.0,200.0,12.666666666666666
20,169.92777777777778,200.0,200.0,8.666666666666666
21,180.84444444444446,200.0,200.0,11.666666666666666
22,175.26666666666668,200.0,200.0,25.666666666666668
23,178.36111111111111,200.0,200.0,13.666666666666666
24,172.24444444444447,200.0,200.0,9.0
25,176.75555555555556,200.0,200.0,9.0
26,179.3777777777778,200.0,200.0,10.0
27,176.47222222222223,200.0,200.0,9.333333333333334
28,172.79444444444442,200.0,200.0,18.666666666666668
29,183.63888888888886,200.0,200.0,12.666666666666666
