Generation,Average,Median,Maximum,Minimum
0,-526.7584130236368,-523.9408737732563,-100.17437080531623,-1578.2349863931768
1,-351.84880223921414,-330.73646002284596,-78.5203284460129,-917.6513190565048
2,-290.1591753506985,-240.46586797266337,-70.48237369797248,-1022.3029432399511
3,-247.28662796528576,-200.56487671339255,-73.09804146710785,-1278.1158469693137
4,-181.2453928343026,-147.4702017106668,-35.89948805503637,-527.1876063784422
5,-174.24309188999837,-148.7712178339579,-58.31142276403299,-621.9408048379435
6,-169.06474134001726,-136.9831393693098,-63.45980611852602,-596.7481181696044
7,-149.4714283729521,-129.0583055080831,-41.69686126494343,-1021.2563955320562
8,-140.1653224185514,-130.95272547079207,-22.13676278400344,-424.50655411847794
9,-144.33168270029617,-128.40809889949813,-35.22865885064482,-426.23938598859723
10,-125.67740276777891,-124.47732733206422,-37.79982669018236,-381.2879394753197
11,-131.13857024850833,-124.23993697773494,34.17381120803847,-708.2265002434373
12,-116.1466928125012,-113.49241842212282,9.726887901169395,-580.0790878023989
13,-105.94954413587254,-106.96530583800765,27.01525416512637,-388.5257172787871
14,-81.08627660302979,-84.94622325386196,64.37023868099625,-201.6134872910636
15,-75.76443835483882,-71.70930951919485,53.10442914007691,-316.44652101517505
16,-57.386879918645974,-59.63666969411422,76.29327532935834,-225.11214409484867
17,-48.376471716792146,-44.72518682337187,53.940547860572195,-257.4491775725669
18,-31.67701558693462,-35.00464182104021,98.67891319918779,-309.66558067309546
19,-33.71772659385166,-37.615745346945594,100.88041645177391,-204.4518856713659
20,-28.825267441354555,-30.497197906825747,106.50754078812297,-191.87664803681082
21,1.5547224892157487,3.756423572924639,171.99762525810615,-141.88057731239448
22,7.110324730614185,5.799842252110284,191.24464345731505,-258.5767181311987
23,19.11223490836018,17.44311041664826,134.43731058101758,-109.78074835904351
24,35.260190765420965,40.07425071193042,122.70737744662995,-52.74526194726482
25,43.5746799638545,43.77697854962079,150.65621058855547,-68.97645396098332
26,52.47773212322526,53.51206974479017,144.09952347622587,-77.45727446002057
27,51.697333626822044,57.60294161057017,120.65872832733577,-69.84764227505242
28,72.06496519309438,72.03691465566712,217.0707990992962,-5.724538819265116
29,66.8484264159267,71.40602198762879,129.7929369987925,-43.34455366723123
30,73.09564651618062,77.60937822747914,156.74883267861424,-25.777334580488674
31,70.99091781459616,73.70833603246157,132.39325892089602,-96.47051728435473
32,84.641037374269,87.56460584754336,183.58929921152352,-48.339234395483054
33,84.96828376144744,85.07078423688499,192.54224630687807,0.53931237263361
34,84.56323263223294,83.03791190963625,173.27848581372226,31.596781799091016
35,87.96101645786406,91.69457298176809,125.54227134804,-9.730493876941424
36,87.54725816779506,89.94207383483783,151.87254189069134,-82.24605441003239
37,95.78175514898992,96.06608896224779,166.36736937833246,-52.20764849928722
38,93.58455080071732,98.23450867019896,180.55352769435748,-25.671785662600353
39,97.74937565963307,100.6539788571521,178.31915828069478,33.06338426310238
40,101.57455178962957,99.27016892681056,230.82771770739484,19.29108258183541
41,100.15329703699526,101.37238578529593,165.21471375407307,-10.052682693758294
42,102.66116706038956,105.89449486587223,215.63454236922453,11.664189100310907
43,104.11622859072185,105.83195627617714,179.64601630121683,40.00782616211281
44,104.45890452791308,104.61730764946518,207.98270075333127,34.10135154790098
45,104.78847035294203,102.69933888948907,207.11138101211927,23.024639807027352
46,107.45033480010521,108.89884855017388,186.67935270094225,-33.08713696921922
47,102.84856207036188,104.6850405050042,191.83643942926923,-43.039525064073366
48,105.72132712467595,105.00914624574636,183.7772981247372,21.179089149402433
49,113.11250397476731,116.40232237373988,230.9215774140117,14.294830675469095
50,109.85058518012431,106.85157647042539,217.84661833618088,38.98198299178531
51,109.71925855616102,107.74161074135006,277.91788588223005,23.01314771509617
52,112.48919371179626,112.11949803874737,193.2303702294845,6.12029011849351
53,117.71112124859297,112.37163273297924,212.61095359267173,-13.150725980892735
