Generation,Average,Median,Maximum,Minimum
0,19.95555555555556,9.833333333333332,143.33333333333334,8.0
1,31.733333333333334,20.333333333333336,150.33333333333334,9.0
2,39.91111111111112,29.666666666666668,200.0,9.0
3,49.099999999999994,42.83333333333333,200.0,9.666666666666666
4,56.08333333333333,46.66666666666667,200.0,9.0
5,64.26666666666667,55.5,200.0,9.333333333333334
6,72.63888888888889,67.83333333333334,200.0,11.333333333333334
7,87.17777777777778,76.16666666666667,200.0,8.666666666666666
8,97.81111111111112,91.5,200.0,9.0
9,118.96111111111114,124.16666666666666,200.0,12.333333333333334
10,153.03888888888886,192.0,200.0,15.666666666666666
11,133.83333333333334,152.0,200.0,9.0
12,153.73333333333332,200.0,200.0,8.333333333333334
13,172.25555555555553,200.0,200.0,9.666666666666666
14,172.5222222222222,200.0,200.0,10.0
15,165.14444444444447,200.0,200.0,11.0
16,170.9,200.0,200.0,9.666666666666666
17,165.2777777777778,200.0,200.0,8.666666666666666
18,171.9777777777778,200.0,200.0,9.333333333333334
19,164.30555555555557,200.0,200.0,8.666666666666666
20,164.9888888888889,200.0,200.0,8.666666666666666
21,171.20555555555558,200.0,200.0,9.0
22,171.10555555555553,200.0,200.0,9.0
23,168.11666666666667,200.0,200.0,8.333333333333334
24,162.25555555555556,200.0,200.0,9.0
25,171.85555555555553,200.0,200.0,9.333333333333334
26,182.53888888888886,200.0,200.0,8.666666666666666
27,170.95,200.0,200.0,9.0
28,173.5722222222222,200.0,200.0,9.666666666666666
29,168.26666666666668,200.0,200.0,8.666666666666666
