Generation,Average,Median,Maximum,Minimum
0,-569.9805663117759,-554.7397877410115,-38.51890631172865,-1956.5872127882421
1,-425.68992000086973,-411.9552977179959,-32.014622654617035,-1533.3837571393585
2,-311.960164875159,-275.58463199461175,-25.335342760166473,-1158.8586553122498
3,-234.12518485434163,-182.94577127883792,-61.68014303965864,-778.6421059907734
4,-227.10186463338025,-159.18402888629367,1.1383644878023393,-1436.124662043504
5,-198.0822484435243,-141.38803860997547,-15.172337255135156,-1202.9776235575232
6,-172.78876514282564,-139.22482948799484,-12.026040872091249,-645.6541694450021
7,-162.81132316561929,-130.97906394258993,-7.91690439435919,-702.5053803401103
8,-158.73894123330575,-128.7519776071524,-50.283955310518344,-1035.0740796487598
9,-131.32509234181242,-122.31166735440414,12.256844401538947,-478.2081318470923
10,-136.98967777063586,-119.56113503840169,44.038702917184445,-639.7282915499719
11,-117.43752073330391,-112.24675647345376,0.9355562843132267,-381.1340706865796
12,-108.75425347919588,-100.94059059961552,41.55715169269798,-407.167017209874
13,-111.5988836150856,-92.87690271610967,-2.4911327651403163,-579.7509306508232
14,-92.75394246800774,-79.55197951354583,166.4024615256967,-911.5166864157787
15,-89.9277298587448,-73.26034809222875,29.323793131759583,-379.50099890235833
16,-81.54018037606447,-66.5594041740367,36.16245410364582,-536.9501843234117
17,-69.69355564670694,-58.29290182456877,82.65440207333981,-359.33421066240857
18,-57.0103154686731,-50.35198275605265,81.66889774603085,-348.0432347897517
19,-51.32454302719569,-47.336238939769736,92.23660248228491,-273.71994923215647
20,-38.10678017376251,-35.855312302793244,111.24291711417084,-276.57725326972894
21,-42.873371211928635,-34.60111414027334,143.28019277896826,-328.2856507330973
22,-21.876598907741286,-25.42240879489443,212.64287895003227,-189.38184942108333
23,-11.82304106537602,-19.622827427038096,269.0448552733736,-257.46161866853663
24,3.478625806619192,-3.2319862600371927,229.0920150043678,-209.8990494707614
25,24.051235843747477,18.87976982786039,198.91604939696768,-212.2267028312759
26,31.258492024191767,31.075640543034954,186.94207528786316,-196.9698665438949
27,46.3541473480293,45.40217903839559,236.07263112053798,-124.22797437338009
28,55.91162624778247,59.08202129591638,278.1043219314676,-154.4685505193236
29,59.437596018848645,62.68656275280646,253.79775374136025,-194.0695126085523
30,65.91065261699265,67.24390587184789,258.56664248420867,-169.80822493858872
31,69.15808444581528,68.6737084484057,254.57122547734488,-222.51599072160465
32,80.71326546919974,78.42703090954045,268.2413105163364,-136.49141530136566
33,100.15964154703178,99.0554825631454,284.9340172118118,-296.6694997687362
34,106.65964901575114,96.36533389234114,293.5732419805335,-124.83307133654291
35,118.75454289918132,108.3596265241441,283.01683150742656,-232.436357744018
36,132.703879862648,122.99553362205663,285.01752658243277,-41.37603046419348
37,136.4866352667434,136.7060888467152,283.2347199305613,-118.63038723200827
38,157.41724278759568,164.364967526883,298.7454671538069,-85.80821766565775
39,161.8156667632816,171.08148981538275,295.7363748708206,-44.40950178887212
40,171.218109278766,173.20732932633035,297.29378833491063,-2.8520752954209883
41,174.17963540338576,185.61179858479758,295.3687937079574,-74.80323189237194
42,181.3921468433098,190.80825775705284,297.31692871256183,-6.899367011812477
43,185.57629811041411,193.50604494259144,297.22098182754627,7.928267211878683
44,197.06436647484458,210.88149724801494,292.17420763239494,-24.63532538129765
45,193.8060432298729,205.8311708920388,286.8788005397143,-45.90499750183009
46,212.1127735129057,234.03089906831065,291.1195209011775,-42.62451021123312
47,208.49647961231327,224.4866942226207,296.0526120814945,19.758361499529215
48,208.97457297723844,233.4085223375933,297.02598749735006,-74.73697834876612
49,219.19566545988704,244.8621372441265,291.1683587203657,-92.9054810618059
50,227.1791537393759,244.16154200400962,303.6064806021518,-6.013874402707596
51,220.33661886789403,241.20416704997365,300.39522213730226,-109.26464416934543
52,230.91824890824938,247.28863867660002,304.01629254381896,-32.517222599998696
53,232.54297924834776,249.24769501468015,298.8865981311951,32.38116802838011
54,234.27172483541915,251.68854225163676,295.3935069014973,29.05362233908438
55,238.2958864571748,251.06225735226076,292.5349661011955,69.24156003805821
56,237.893622274712,251.3904160394834,299.1773180432325,4.693854034943399
57,236.32043835133226,252.56306745896597,289.88161314792444,38.475813516346726
58,240.95096318740488,257.0690938500944,297.04397617622686,72.48886040852805
59,241.3477310489161,254.0065353252386,293.7592816736132,76.24617687169211
60,242.88808752520237,253.45805486194286,293.4730147796872,103.98816584990728
61,244.86197780759716,257.4557887050192,292.893575565281,15.142817320345292
62,251.20333956118964,261.39511190003236,294.34886766475853,122.61759555316075
63,247.1895845223984,256.8513403256227,291.9810412192125,90.12881931879305
64,248.83609934725186,257.1237688833297,292.75432262019825,20.883564731033896
65,249.36149267310483,258.46677633705417,299.2498367407008,134.0493497542639
66,251.44207246119,261.15357216564644,303.83791014700097,110.89209207235997
67,248.14759499826647,258.25270940636415,293.7396848656778,118.74540942514342
68,249.18825633311602,259.1245304852159,298.0229182846534,78.77052927793359
69,249.76744901216483,262.43896324530834,293.23487328154243,15.796799498972875
70,249.18829076204315,259.1295855223576,302.2878544796888,90.91327084402305
71,249.72969918410905,257.01468940768393,298.354769922569,111.09794877877998
72,251.49720942774377,259.87150462806676,296.14564002177195,124.28234098559653
73,252.32002283786642,262.2799480443851,298.33374479318974,99.55704254894381
74,254.54304272323768,260.0273956030553,302.5984127072779,114.27816028866557
75,254.29561076355432,264.60509119551676,295.69228739202543,18.753600020554895
76,255.16573224266978,260.7036592714219,305.1380181258415,111.65542376261642
77,253.91778436507866,260.737402002266,308.30651360606316,107.06731470338724
78,256.4924566815617,262.70222284892003,293.78496097717493,114.28869790636793
79,253.72995858717638,259.36370854616695,298.6836237546324,119.81859791676747
80,254.55394377612342,259.7360011236143,295.34057733766,83.5951976147835
81,254.19883119261502,262.76932927028736,293.68849291189565,51.926397092065315
82,253.24555193315794,260.2270023205017,296.6390372508502,113.75399044421268
83,255.91553712626353,261.6054017981137,300.2079808275205,99.92507128335865
84,255.18904525406163,263.2123010026646,295.82242234400746,81.24517206168379
85,260.86023840073835,267.311780323967,302.4153433395981,53.97881366218912
86,253.58495412558807,260.097093401157,292.22162486147266,46.32558039284279
87,258.9146733796226,264.363030166166,298.41878282572156,100.25014142079901
88,257.253369772406,264.86360507263066,299.92577941580345,93.07216561154144
89,258.77984885047147,264.2599839279037,302.2084430487086,158.37050836792568
90,261.03882754621515,267.0538919240754,299.606489911011,117.76358681067272
91,257.6543457215899,263.2577728323868,297.7928720629203,107.80963060173212
92,257.43906863467515,264.48097207768785,307.70777619448205,70.65001641857326
93,256.9282430115637,265.09582309423536,296.85339478154896,-287.45108469367625
94,256.991827678621,265.09429350617336,298.5632939438319,113.506443241904
95,258.1211612195021,265.62641691616005,297.175877842133,122.38634446802375
96,258.12704264312066,264.91123743518654,294.5007479218649,108.91841921699545
97,259.10857501562873,263.972378213,306.2168151046546,123.80207014107577
98,257.8232157659848,264.42942019147944,312.8096216684053,123.30880512889557
99,254.56331002995668,262.5985689951797,301.27922441244755,119.39010579026389
100,260.5810462859765,265.8661603898098,296.341560671907,42.909840988624005
101,263.3575364572872,266.9069417683922,301.82138537939477,164.1952919588694
102,259.5187455635997,265.2915735021496,304.94950265841857,104.91945596422927
103,258.4044907182119,267.51098167332225,301.6982519724277,123.97718503480928
104,259.4001358445333,266.68098676278044,302.3939443066913,41.15718063761581
105,262.2449427886645,267.40388243351003,299.63968094173896,107.24654583951974
106,261.8413834368342,266.0947812944975,303.84955809524104,104.6097706882008
107,263.76906792266993,266.88034202572,303.1461250763425,167.67752619852732
