Generation,Average,Median,Maximum,Minimum
0,16.183333333333334,10.0,104.33333333333333,8.333333333333334
1,29.355555555555554,16.5,200.0,8.666666666666666
2,40.53333333333334,25.0,200.0,8.333333333333334
3,45.6,32.833333333333336,200.0,9.0
4,55.37777777777778,42.666666666666664,200.0,9.0
5,62.35000000000001,42.83333333333333,200.0,9.0
6,71.81666666666668,53.16666666666667,200.0,9.0
7,99.88333333333335,92.66666666666667,200.0,9.666666666666666
8,108.1,112.33333333333334,200.0,9.333333333333334
9,101.24444444444444,82.5,200.0,8.666666666666666
10,130.63888888888889,153.5,200.0,9.333333333333334
11,141.76111111111112,192.5,200.0,9.0
12,149.31111111111113,200.0,200.0,8.666666666666666
13,150.02777777777777,200.0,200.0,9.0
14,161.73333333333332,200.0,200.0,9.0
15,160.81666666666666,200.0,200.0,9.666666666666666
16,159.33333333333334,200.0,200.0,10.333333333333334
17,175.96111111111114,200.0,200.0,24.666666666666668
18,174.41666666666666,200.0,200.0,9.666666666666666
19,182.39444444444447,200.0,200.0,10.0
20,169.57222222222222,200.0,200.0,9.666666666666666
21,171.45,200.0,200.0,9.333333333333334
22,169.82222222222222,200.0,200.0,9.0
23,162.23888888888888,200.0,200.0,9.0
24,168.70555555555555,200.0,200.0,9.333333333333334
25,170.7777777777778,200.0,200.0,9.333333333333334
26,170.6,200.0,200.0,8.666666666666666
27,191.05555555555554,200.0,200.0,51.666666666666664
28,173.99444444444447,200.0,200.0,16.333333333333332
29,173.8777777777778,200.0,200.0,8.666666666666666
