Generation,Average,Median,Maximum,Minimum
0,-522.6477946136322,-497.85650247729393,-56.53267784345373,-1343.6044629493715
1,-438.0218254420011,-391.935429976945,-51.765143542115794,-3488.7114961693333
2,-325.7573254131798,-292.9236218723789,-25.170474612138776,-1024.8185109256367
3,-276.0277860889191,-194.0566967627641,16.112327324368554,-1220.9113037139118
4,-236.22888246224426,-174.13294322485893,-55.788106610548176,-878.0261602059172
5,-217.5512304662594,-154.07409081022803,-52.04731161875568,-1117.5224209948587
6,-221.43466557664027,-152.21265358773883,-37.07526778361454,-1746.289973769827
7,-189.20477911859908,-137.83475327621397,-11.2090827041114,-1098.2557469155743
8,-177.31544866759725,-132.53990311123852,-47.13510619073401,-760.0415889224087
9,-178.7960809704959,-130.35458280666495,-12.10125779098371,-919.5829786279631
10,-185.65794307970702,-134.92135271140916,-31.85258022196257,-989.1000859404821
11,-191.41076756897954,-134.30485736107005,-18.021588380536883,-1303.3034627542186
12,-183.3714481225797,-131.27338271111034,-24.320640208685315,-1397.1563421141282
13,-184.6275267043075,-131.96768975011625,-49.164463025223775,-938.5916135257462
14,-178.42353418696524,-127.97158869726854,-39.33603359850718,-1421.2917026584585
15,-167.3406914197942,-129.81730404710197,-24.237634805906797,-897.5508013183172
16,-170.7592608561596,-129.06908459739367,-6.036878044125942,-982.3050022519056
17,-169.57827214739044,-125.26131875066687,52.940013717664065,-1752.5551122839622
18,-158.90047894212807,-122.80989217264829,93.54498242583026,-956.9521150850187
19,-171.30836241694135,-115.16579685741311,-12.158342931412951,-1340.2047173920116
20,-159.92280511844433,-117.52577600489309,51.78365766185166,-886.1938788601677
21,-159.02215929183552,-115.25412968916322,-18.3402074278257,-1450.055335624632
22,-136.87599069201826,-110.50322103540387,39.79693492925322,-1804.0119216625744
23,-136.9447433918574,-110.13922785367242,52.99342190773223,-773.5739208793183
24,-150.2478686896679,-108.35308713055251,2.783068047896066,-1339.8270078457597
25,-135.14603327534303,-104.90949927635197,53.60003317594874,-1500.3555504384774
26,-144.44423127588186,-104.6391396526232,15.92840711328715,-1057.061495484921
27,-141.58566209406976,-100.0604823302069,-13.833420027577196,-1747.817887569651
28,-146.19433125556913,-100.48718376339502,63.659779368937336,-1478.2065754955868
29,-129.1265550562977,-95.04043413684067,51.47171922756316,-815.8902933667424
30,-119.73269284055908,-84.49399810414508,24.811317456708124,-1218.2943952453488
31,-120.47744184498185,-88.44451027188452,90.40646334304397,-1113.5340491377317
32,-119.4841395850726,-80.15348467104201,23.043343157555046,-1576.0310158791883
33,-111.33937045349641,-85.11695665238662,72.30690069231517,-896.8798673963843
34,-116.62781316686942,-79.07205353216149,42.02962990409182,-977.7133774563044
35,-121.30989783470623,-79.23497830064844,41.15900541028967,-1735.7002210518567
36,-105.20698759457534,-74.82341631668025,40.41188563531862,-1010.267212004845
37,-130.27620989954207,-72.41042658053952,52.466766564379746,-2252.992437351572
38,-113.72240381641477,-84.11558208472361,69.27679552510585,-700.5209888803469
39,-102.8765853714117,-69.45529546919803,73.89114402754059,-1166.6834442431375
40,-109.70480203095866,-68.17630271269734,51.87795323674829,-2198.8331485014055
41,-110.1103590662864,-69.23439942570965,67.6564235717627,-1665.6195417990946
