Generation,Average,Median,Maximum,Minimum
0,-490.5202420369108,-473.2834176699215,-32.6829437931992,-1521.817883468629
1,-352.300939932347,-338.374115037427,-37.54396763734544,-1462.1868150608234
2,-297.79981170657163,-232.47126198794012,-15.662140810059446,-1413.218727044529
3,-227.57856796155247,-157.60106089184265,-0.4409661874790345,-986.542828631647
4,-189.46924688065386,-139.82272670823335,-20.959419870408507,-895.3644838144645
5,-171.13532220546733,-138.05393484390407,-13.046112735692347,-687.9072392557406
6,-175.8406469174263,-135.81441419637628,1.4274485268992596,-1295.763650010497
7,-175.96300500921262,-137.5688331861732,-6.348419189814767,-1293.8444173493178
8,-164.5792866060378,-135.80600441929042,35.251589121937066,-923.1778766316096
9,-174.1751411954018,-138.10117456519782,30.382681193398316,-769.8620109055402
10,-175.78340410723857,-139.049265517477,-10.909953336505131,-694.0067672336568
11,-161.02548105295344,-135.61865088420353,-12.300866804028033,-626.1810167871555
12,-148.45322262946374,-135.37788246528464,17.18006657918127,-545.7727521706676
13,-162.72531474014724,-132.16690917655922,16.722551673888688,-735.8668478563894
14,-156.78380957266512,-129.86233028436666,71.47625322650877,-827.5997031584556
15,-150.0080978209635,-132.34200177396264,36.5551710115519,-628.1520163859351
16,-151.7106073010253,-130.53455160790153,-12.275312662397411,-883.4322463588404
17,-145.16734243913336,-127.166369060025,0.22881785301679733,-572.3771345439362
18,-149.069113315949,-127.52788127408678,19.93484914294956,-725.620070392887
19,-132.6473243967747,-124.30331008842703,12.597719182476842,-585.7074099761775
20,-132.51840646436438,-123.77575781251579,94.78930165699961,-864.5197648234772
21,-151.54560307327125,-125.60551794199279,-26.646183511621686,-774.9807515099673
22,-139.0001259047518,-117.61038383465174,15.77680784898513,-632.6283929454323
23,-134.153789430784,-122.9718157149986,12.994270109780112,-552.3318639279661
24,-139.50090348234815,-114.63124757452468,26.2578259597839,-581.6284948041477
25,-136.7380774605381,-116.37697595626005,44.355311869187894,-794.6401137169292
26,-130.72860332785214,-106.05092647179261,27.222695512352043,-867.4202743849022
27,-128.61813045382132,-111.0360299495461,71.84068762173665,-573.5094602169762
28,-127.02240752151266,-106.71913307749273,63.14194816508197,-659.1420932777957
29,-141.86696727353973,-113.65680591886724,12.530704696460731,-644.9692465128179
30,-122.24277214820519,-95.66741297096638,80.37350520481361,-623.6655242540841
31,-126.3817413631763,-101.341407128767,127.52089742156363,-646.1126749937225
32,-126.13482582455708,-101.77030196903007,162.27649087942237,-755.0240937308135
33,-122.27262259449701,-105.88963880466902,39.31528891656648,-607.0893295394599
34,-126.22574960684273,-99.13488204167136,122.09007475626832,-617.4026546441078
35,-125.41853546865875,-98.25272469286756,103.38746648422996,-667.6110760965088
36,-111.55967431556658,-92.73438211676076,84.81045510329385,-481.1931808577286
37,-118.30323003044363,-87.24452749014412,94.66543619986517,-801.0832271439737
38,-104.37750762121607,-80.22587160305697,81.10493548976129,-486.90347231528193
39,-106.29503533243958,-78.1138294702514,113.85386961302395,-611.1670572632012
40,-102.76959664866057,-74.52784936564171,137.08306583618568,-621.0395515244811
41,-90.73771450475414,-67.75558383004056,120.91263497568673,-576.4420500625283
42,-104.90649595683463,-73.24633615201242,65.77793093276712,-627.5603575570317
43,-92.73112754927291,-68.51247540981686,144.22588225666638,-542.5886269869462
44,-84.82907023470842,-58.096790412300024,182.00594088178855,-1436.3148198604486
45,-76.90348528425305,-48.00330632946785,197.14198768997684,-607.2447720573821
46,-77.49130826965273,-43.13576039208433,199.50522148269116,-591.4369582074323
47,-72.67073041722422,-36.80310091339848,218.73349955479617,-643.4311043914155
48,-57.26311455711176,-30.51633857928443,228.59440371056266,-512.6462149285691
49,-55.75552184045224,-20.261406017449318,143.3814310490137,-459.8804809838617
50,-57.466284973586305,-23.720035653049308,203.10247166931615,-679.0253153223342
51,-50.593720427466636,-24.451148677153036,195.01394632097936,-606.3124108275343
52,-40.5374181693652,-15.169132654206322,185.7511789713253,-523.8355841613285
53,-26.00130062702581,-4.60995420282427,201.70133813317966,-518.420617351129
54,-39.34763271917174,-3.419425348490018,221.78474043517087,-851.0332828212485
55,-28.03692515969581,2.40939577170234,209.73383509548134,-622.8208227344217
56,-28.74513296031172,1.3383090151042534,246.51354926892816,-932.5783390631809
57,-25.59215978724522,13.40473911156996,221.03990687531112,-1114.4731633631045
58,-8.515511044363958,18.875626265523163,269.0810687751925,-473.6543463802753
59,-2.4070563302026184,30.452387368859874,238.1736177800542,-544.8677984890807
60,-4.0713775323314225,36.11032422689672,217.8995229759859,-539.5135143604189
61,-3.1793359697500954,40.965328482093156,238.32333620002547,-1802.9420117116524
62,-1.2722579097192548,53.08488702715843,232.3938452811857,-914.8004535754271
63,14.278431594095169,53.4434077301472,257.2259769158638,-527.3227764985639
64,2.615300507939637,50.712254857509734,263.8918840042009,-1762.9078247717523
65,11.718906088742314,61.554516805564276,248.21080254855852,-597.2623941190908
66,6.438447792259483,56.75626947554748,267.87622901685495,-700.1087274976193
67,13.137541347382612,62.173287315674514,261.869641141745,-604.269537390196
68,18.920596723060115,56.95058094296864,258.5074744641027,-516.8382989654251
69,25.692855209282556,63.557879251320074,196.87170172519845,-1103.440653282628
70,31.34726705570729,65.78228980011399,251.94169299240625,-566.5233155145644
71,41.268200406635366,80.77751119553434,253.20038058818815,-668.4593638152552
72,27.446497975836753,70.4669935768255,260.5364449462598,-1113.0715255439611
73,42.40923547398988,83.57021369542952,284.8111917392916,-648.9338204917199
74,30.163506493061437,73.04586946946975,266.72665631299077,-906.722018935615
75,49.57216709651551,85.96560615377965,273.4322233730311,-860.6074439572955
