Generation,Average,Median,Maximum,Minimum
0,-447.4580552611227,-465.15432474101897,-44.193733751381835,-1102.5747812290347
1,-331.95686801614943,-279.71402821497634,5.535167043926539,-1180.4483560133906
2,-244.63546626695668,-169.7740579215475,4.840960720617848,-1027.1886518068166
3,-189.3819979089723,-143.34558071647012,2.6942665565813684,-680.2581579874604
4,-150.53553982003925,-133.98811611547706,-19.820667071178566,-537.1124903436022
5,-164.72597151440957,-137.61375376540803,16.63744642786764,-805.909338075647
6,-152.99844267991972,-136.2169475322142,-16.377966231442624,-1131.7421562644429
7,-137.52963627956154,-129.77913155335307,-14.803329351335714,-544.1522259272195
8,-141.66829586410694,-133.07696159729477,-28.126931884704533,-707.1962257246986
9,-142.14808999663535,-133.27526927407587,-47.42450430751873,-665.3226057674884
10,-132.33410324069695,-128.21965859971726,-41.16442006195533,-424.24836713407484
11,-145.4406933171087,-130.0952581201928,7.987661259136114,-826.3069155281177
12,-134.4253978017061,-126.57101549628142,-24.747001770737782,-505.02513672226195
13,-128.34190762448523,-127.53913123893261,59.82706867049052,-482.19100620421744
14,-123.53057293001486,-122.13550539547424,-28.372082866322263,-454.16079098977525
15,-127.46313851470265,-124.85561625520418,59.12812208049511,-440.3695235578495
16,-125.94817788195684,-117.87501990624504,25.793525752972624,-433.5443354557208
17,-125.93110637841629,-117.44721677717536,21.639464350445124,-417.588676338044
18,-120.38815595861851,-107.4904687319842,31.012746865031634,-499.7825854069893
19,-107.60441347063067,-101.86935077299205,141.4029166423538,-389.20565544432026
20,-111.06784625085375,-98.3495123134636,78.02954838924211,-480.1483706610993
21,-100.21496628378426,-90.5366923691142,18.427902400485845,-324.93320665179294
22,-98.0172187205193,-87.4527433366498,11.218215616997583,-334.2226377473744
23,-103.63656466108289,-99.80542040914929,64.07530113861452,-336.49492979270565
24,-96.8367119515353,-88.10288775518418,88.14926096665484,-387.11599733859276
25,-92.83541922855568,-80.51243035566293,47.49921692608393,-468.123115751345
26,-92.89170617183954,-86.08711257930777,99.22138476709206,-348.8863961287157
27,-82.02127435635066,-78.39986480844864,125.81598522746903,-415.65344237870767
28,-73.40753462698048,-67.44375406790364,116.27662336984446,-250.34944183615713
29,-76.38528801437786,-66.7253006913561,108.5242743413783,-336.8830060646976
30,-71.05237292570135,-65.84412944887889,90.44227008685503,-377.47520840939075
31,-57.50427953566863,-52.92833920894645,123.29573981242504,-450.27694466154145
32,-52.45559868200134,-48.750515690049696,93.92207017269219,-249.94865137359918
