Generation,Average,Median,Maximum,Minimum
0,-560.9771568311012,-548.9054692020264,-62.76256706119482,-1646.6529769334913
1,-397.1073097685695,-376.32449284511426,-81.16475100436418,-1201.5712045841801
2,-290.74001328700945,-243.1806752273988,-11.425715701267444,-1514.20436240453
3,-228.1931667941197,-170.7416348301852,-45.86849919294276,-899.4499130047544
4,-195.84771520642985,-147.33909868358683,-22.896310812868432,-873.3594906679806
5,-182.00846359538104,-138.54286008654014,-10.185118955809822,-875.2774232752339
6,-163.85877047552606,-133.54870403881046,12.79141424928794,-638.958972029016
7,-157.49106230373454,-134.59073290447972,-16.478632550091643,-543.0824959403604
8,-154.79454263662083,-126.70148415153221,-20.730458894551873,-691.0498419521158
9,-138.0796638551114,-123.31013121685751,22.662443961913336,-455.6259637814431
10,-126.85973312039486,-119.48888483382277,37.22207366666206,-625.1535919027026
11,-121.93424282149,-117.60726911889475,21.57643966793016,-551.5708362059415
12,-118.96893013722075,-105.23825476752778,-0.14362802734208438,-588.8004771612326
13,-96.27893015284846,-87.29683654310607,45.29438583767746,-355.69795773214264
14,-90.40438434350752,-83.03884386992581,83.58602537543398,-466.0446314760284
15,-76.36016292056445,-70.90444463256446,38.33984864262303,-367.6250540511622
16,-71.74176067436723,-64.66359714995387,88.17078668019401,-458.9549266727766
17,-60.1946949487923,-53.64836176118828,72.12808975987899,-290.50388229864103
18,-51.948051939322106,-47.9172282862593,114.42038524871843,-416.12326562555745
19,-41.84263784211349,-41.555867561257415,111.26353462674241,-230.67605247207516
20,-42.05498143620847,-42.5464703403789,99.85670475900235,-217.4962448666556
21,-26.925223596167303,-27.36598497436544,131.8368277835805,-220.04766491826146
22,-17.214118097220982,-15.6946992385206,93.82705232631027,-243.41896617108492
23,-6.578457281697845,-8.377365320592233,119.14176512733168,-206.0844845964132
24,-0.33646426396138723,-1.9197164395521713,99.48509799288466,-203.63208141174505
25,15.264657545879917,13.581939795780418,150.378548784169,-127.68476366735435
26,21.300177767635795,21.236138088927042,126.3519138130683,-151.58939253420056
27,35.36264743246024,35.59726853015519,138.0765309694327,-121.88453495506394
28,37.18776040114613,41.03935686174512,148.39314480108843,-118.70838227405284
29,45.565950153878866,48.56973884208941,158.330057831198,-163.8035776200475
30,58.0779258554196,59.981181394283695,187.5062940977033,-106.1661373927512
31,67.03056087704186,70.73621001797852,155.83286585373233,-151.61498701861652
32,73.3583371385094,81.02699829567385,187.75500581344235,-140.54548377813356
33,80.0934530010087,85.30433920489014,166.42749859472454,-76.52804400517897
34,87.04237575275486,93.63577188606834,185.99337420757513,-122.40445488303526
35,86.6135142509376,93.87855092766335,163.24335237189158,-133.962812351019
36,95.01057710891345,98.60486530713771,166.33858242757455,-27.187741203477618
37,94.05284517620576,102.5017172630927,184.53196114053,-184.86221847927777
38,100.26342903113458,104.96161519249608,166.41909488160607,-68.66800231194793
39,102.79832747838815,107.54046329801477,179.01744686556515,-23.96761952920968
40,102.81510851619527,107.73278241880219,174.10956934447154,-107.84930046832535
41,110.53042136913403,115.72852440294056,181.06734423029994,-68.80205662987132
42,110.51905056950967,116.94097273745916,177.4194426276539,-52.544193126663664
43,113.69677784864,116.30329400685618,181.8038397326338,-90.83586468597917
44,114.79672409291322,120.32656026973291,177.4391669764636,-136.59295558901024
45,117.79338078886347,119.9108065466294,176.31557368857673,-17.274661654859457
46,118.50251568421602,124.35721313648244,190.5486043454534,-200.43552414038513
47,120.17217151661569,125.77967936958768,205.07882383426954,-105.62216037518813
48,122.93048259131086,126.00899392626508,256.24278558429745,8.974935404172323
49,120.58321927820327,125.17914096768055,212.0726504854198,-5.457793144136152
50,127.19150184204393,127.84157316718446,288.29644480655367,-0.6000649360968566
51,127.91684326604403,129.74259318576682,223.82915264279032,9.182401227658639
52,127.50346296582508,129.42106190801877,231.7947338385665,-43.3110523373569
53,131.44338350863612,134.23012619694373,292.0079675394771,1.3292676065368596
54,129.2877391471924,131.89230929516765,201.1878258156685,-11.926901427844845
55,131.34334345247868,133.00670928716647,234.78364437317813,16.33224386142612
56,130.77723855009603,133.69435345951106,212.65323744045335,52.49325912573187
57,127.79443471465817,133.46832157146957,265.2774617280079,-121.70646440688053
58,136.39219860438467,137.97827596143935,232.9409356960978,36.05491094975658
