Generation,Average,Median,Maximum,Minimum
0,-548.8560074537744,-518.3470818000076,-0.35406129056214297,-1456.709810476388
1,-385.17546416588897,-356.7439620613616,2.823838188881614,-1511.8665047070378
2,-290.6357504706621,-245.83654117252854,-6.950365485956309,-989.921462062916
3,-221.9263401011847,-164.46946885048573,-20.669936789267943,-1196.495930054345
4,-192.2819355596619,-143.97795189526607,-20.653797979698698,-716.4952204542316
5,-164.8589804513163,-137.7845233555965,-19.310205602013568,-725.6004772954748
6,-146.61027793815973,-130.5585443331703,39.39649744318087,-564.5355689851791
7,-144.80631754381116,-130.0543179684822,-6.915417970417242,-599.8617693655938
8,-136.55506785354012,-125.23851807842709,-1.6814809073505046,-596.5940201547243
9,-117.24793031067178,-117.86515645741915,31.79956233400192,-447.9364644751163
10,-119.54880555581452,-110.13280975903919,44.19653265618473,-621.6873854353762
11,-104.03859595798733,-101.95007596119487,61.811937726637844,-568.1852953686429
12,-90.89217796544239,-86.71883269038892,72.4668569639659,-267.0186635788312
13,-79.47318099462109,-71.8524538390548,116.77558992056119,-599.6855076348252
14,-63.71597119176058,-62.61866065652612,71.33298798426775,-249.99944508203563
15,-59.303588886404924,-55.33955535908396,107.84752591387007,-280.51951341996073
16,-51.847017112888956,-44.851292573807484,164.03832969443206,-400.4186247081652
17,-36.13324274645897,-35.875713378689724,106.39517899482657,-256.5738365393688
18,-17.41997830901968,-18.762961648631816,154.3277863445969,-335.0785524622548
19,-16.216225246897565,-12.408097761563951,156.59503515296862,-294.6125760834775
20,-11.930229249465267,-5.728497214145166,121.1794427620382,-267.41885280818866
21,-3.2763637197114224,-2.6439635957990517,123.73493489152418,-203.2369185217144
22,5.7574664424307445,8.920296431707916,131.55499309251456,-177.65756116833575
23,19.942365395009396,24.32472514988179,139.38150114073633,-187.7614960158368
24,24.324868524979646,29.717377229238906,134.93151338697857,-165.26369682077203
25,31.783100149312776,40.09910401241285,134.24864880624204,-185.17842208353545
26,35.19645003427887,43.644588973646734,148.1640291179746,-194.7496270446402
27,43.61200132693293,54.648434330253394,166.52848492320993,-395.549324245431
28,46.901443847066766,56.24701082769927,143.5144540928078,-186.40414942708603
29,52.00181930978785,59.02714036774455,144.53642247668873,-228.16539082615614
30,60.14257930140984,66.45996871059663,155.85888423415423,-155.5687612693143
31,68.71455963469977,73.58618954798877,173.55608218416305,-185.15716305907426
32,72.84370760755799,74.37411975093409,182.15044753504787,-48.91000913426584
33,78.04497198594163,82.54535297098543,162.81806964073462,-60.33137541390204
34,80.34544824875093,86.82413963594237,181.57222974057288,-122.19180636640982
35,86.8936940085384,87.46587650959384,177.51771199319717,-17.374706953163876
36,86.85367899013296,94.98047907558194,164.37507047666887,-228.24287298485535
37,93.44197434444858,97.27482551082196,174.56892503413326,-31.238822677573342
38,99.43025994978935,103.87636667715103,212.9765136377729,-5.181883246155603
