Generation,Average,Median,Maximum,Minimum
0,16.66111111111111,9.666666666666666,112.33333333333333,8.666666666666666
1,22.783333333333335,14.333333333333334,109.33333333333333,8.333333333333334
2,36.066666666666656,24.0,200.0,9.0
3,47.727777777777774,33.333333333333336,200.0,9.0
4,55.99444444444445,46.33333333333333,192.66666666666666,9.0
5,61.9,52.333333333333336,200.0,8.666666666666666
6,79.95555555555553,67.16666666666666,200.0,9.0
7,89.43888888888888,81.66666666666666,200.0,9.0
8,120.45,120.16666666666667,200.0,8.333333333333334
9,138.53333333333333,160.66666666666669,200.0,9.333333333333334
10,167.82777777777775,200.0,200.0,20.333333333333332
11,184.3388888888889,200.0,200.0,9.0
12,177.15555555555557,200.0,200.0,9.0
13,177.38333333333333,200.0,200.0,8.666666666666666
14,177.6,200.0,200.0,9.333333333333334
15,186.73888888888888,200.0,200.0,9.666666666666666
16,186.7777777777778,200.0,200.0,8.666666666666666
17,188.0222222222222,200.0,200.0,9.333333333333334
18,186.6611111111111,200.0,200.0,9.333333333333334
19,181.4777777777778,200.0,200.0,10.0
20,187.57777777777775,200.0,200.0,13.666666666666666
21,187.18888888888887,200.0,200.0,9.666666666666666
22,183.12777777777777,200.0,200.0,9.0
23,178.05555555555554,200.0,200.0,9.0
24,176.88888888888886,200.0,200.0,9.666666666666666
25,188.60555555555553,200.0,200.0,9.666666666666666
26,193.5,200.0,200.0,9.666666666666666
27,190.91666666666666,200.0,200.0,9.666666666666666
28,185.15555555555554,200.0,200.0,9.333333333333334
29,179.46666666666667,200.0,200.0,9.0
