Generation,Average,Median,Maximum,Minimum
0,-483.15876703701855,-487.4965504856665,-84.44554367530884,-1295.8767503136976
1,-373.8407082253379,-367.32003822056254,-24.43089150653299,-1185.262362060011
2,-283.8578423241383,-216.19860636289303,-47.62239383155361,-1227.9507212974165
3,-184.99089354848178,-141.86576448533503,-35.252446989098694,-1129.0626596978464
4,-163.6666686022905,-135.63490793565109,-29.9428787676904,-685.4995998325103
5,-150.67956654759416,-130.9985623957116,-5.592159748502293,-815.7474464798669
6,-155.26789961228465,-133.69268406113378,-46.91978006056465,-723.7753148778816
7,-150.63567052378986,-133.43741002299151,-40.225194709937576,-624.6921529450336
8,-140.61508485906876,-130.80000253421335,-13.335473806414464,-623.6622802962257
9,-143.06949473773827,-131.81465531678484,-45.99940944407732,-472.9881822197749
10,-136.0001851529181,-131.46266062116996,8.19098688360306,-598.1920224249759
11,-134.71045883149196,-127.3570894579743,4.929931247586599,-665.7996530688755
12,-134.0375094908125,-130.29319422209187,-2.5085595908469855,-637.6543701967801
13,-130.17877385910384,-127.24386287121554,7.195922358341065,-337.5307921697333
14,-137.89177080958723,-126.26884470478706,15.633084687740919,-528.2154721277861
15,-129.38253630079944,-120.43972660777008,1.8932888736768945,-702.131366023591
16,-124.6062031108676,-116.92808539492674,8.060925992771308,-618.7697682657218
17,-122.6390929583917,-115.87155449999321,3.288267675501269,-596.2056962876262
18,-110.98663621112738,-99.4313669113346,3.0419730144195873,-615.6647070675054
19,-116.0582951209294,-108.21869876854706,64.25376126028296,-584.2908075269374
20,-105.47047419883569,-94.33299814321504,55.14603642571992,-526.7304447780155
21,-107.84293215895742,-97.4532850279837,60.66779463759971,-641.8856746279794
22,-102.93349972497448,-92.57972539257847,58.60996356940183,-352.149235738728
23,-93.19973763293522,-83.8692357624934,57.40333448510112,-495.64118841961766
24,-97.07355005645847,-85.25112959306045,45.95450095487099,-399.76396090792923
25,-87.94458392698932,-74.21435071859852,46.552743271828014,-500.72220026236323
26,-90.02681447979752,-78.03107930421734,37.25085516257156,-318.3917490367863
27,-86.52625244254952,-73.95084266546397,70.05670788133357,-506.7255781413394
28,-83.61708461563096,-73.65881478264808,86.01788375355657,-391.0243849385026
29,-73.83017374633715,-67.86267599546485,123.69980022194925,-460.3676718423908
30,-65.78350771991039,-60.815998131216574,122.92071920382129,-313.3389950253756
31,-52.67852981124967,-49.63691605211977,132.40205987862058,-459.53765026346537
32,-39.24262777358166,-37.71733008823351,165.73809595334822,-280.1578772682673
33,-34.82815003513743,-27.28539115147179,174.13149382635217,-356.0999391145835
34,-17.550375171578224,-14.840370939288377,164.99645273751568,-430.28722901024366
35,-9.360182640580641,-10.990395526098848,135.77335751539957,-252.34916860884573
36,-6.808367919970774,-0.8681676631466086,216.2776319354488,-556.973424813666
37,6.32388328715643,9.201610374023502,160.01748751702118,-296.3982199247106
38,27.0785563881865,28.74474561240166,164.48163906487795,-332.93791804145076
39,36.00698861844652,46.27742813584753,242.67965578153306,-344.8032052824492
40,46.40143017536463,59.60754538970775,288.0051594145718,-300.22776612556726
41,66.91233385162622,83.51231408263564,269.020320907046,-260.15733190210784
42,68.0134948860833,83.96385348757076,247.79224825927005,-161.03584606034056
43,75.47558090958314,92.91596418794549,228.12610019183498,-137.72182603658027
44,80.9204819132984,91.21144704848417,175.71122534589554,-275.43399235257465
45,89.62370402164267,99.4119813033091,190.2283238092032,-179.77343023943635
46,93.8927300124328,103.7304565329165,204.29141408449595,-92.47168642842632
47,96.02030229101331,107.78685810210686,250.58951994736034,-107.83578989786908
48,95.96377504754184,109.85382001927866,208.99863702719335,-170.17768262493198
