Generation,Average,Median,Maximum,Minimum
0,-475.5114202470174,-495.8556453849388,-90.16319757753563,-1084.9111028321186
1,-370.8806851108186,-328.8813919395966,-70.0352548957063,-1725.5258542984632
2,-278.32206063049057,-201.82058543839437,-30.650631583611112,-1193.4205139191426
3,-208.30481530532361,-149.1935034354268,-10.680271215587643,-996.1108880168346
4,-189.69276150261706,-141.7653996175843,30.910064751244793,-853.9481595720772
5,-184.54728379995515,-140.86422144963544,-52.78430844553538,-836.0126356880105
6,-171.4860714166374,-135.7694336779311,-55.319721822753955,-976.0774860313317
7,-167.80576616427683,-136.36274076903618,-9.483634014945446,-713.7649744721592
8,-169.67805314089648,-134.07681998766162,-18.168204664507925,-1731.5111739526146
9,-153.69985471943644,-130.73296587714051,-10.416654913822413,-662.9933406576088
10,-155.4447295667634,-130.86994488633806,64.05031626863426,-858.9612613127571
11,-147.2100865950953,-134.71751970146067,37.22746938240975,-467.2484911872602
12,-153.1782816114704,-131.6129425715577,-15.576131642626981,-692.5675044137884
13,-158.9250035405534,-131.9025327551252,13.708714569060817,-892.1141649584797
14,-164.30025339996027,-133.52948147924133,47.238795270053835,-1848.9637249056275
15,-153.73729147890987,-130.31749752980613,10.595901898367487,-835.9892019823461
16,-146.22773097758645,-130.5964854772639,24.221088773769793,-550.7473447727253
17,-146.7933771140833,-124.70641002955134,57.64674748829345,-636.132874128734
18,-149.72934731597337,-130.25197209134961,38.62046051841267,-497.58121419814455
19,-135.7589347523417,-121.46301622492481,47.15898021035815,-526.8389914788303
20,-147.7073391747612,-124.89170152709772,10.723948738281672,-656.5696982090542
21,-141.2346590746212,-119.50044804667552,163.4149731632083,-888.2097684769191
22,-138.22317242506045,-111.93706042218759,126.1707320724618,-1313.4034565041468
23,-124.10516672908157,-107.83425957882571,65.74890484483463,-621.6668794513689
24,-143.9113261009111,-110.80876684025975,76.13335631966207,-693.7447077395404
25,-126.70411207411468,-104.00799659904906,60.34846411937667,-711.5433901781611
26,-126.54340338962174,-106.13374935019061,51.71810519280489,-686.9982143173265
27,-122.87556062872994,-100.32968734083377,31.598618187050047,-675.2813920660295
28,-107.86468778783157,-94.62868386971883,106.57035059339155,-634.7768519606815
29,-114.33121645303507,-100.66107894865985,124.32523894665735,-650.0049986355205
30,-113.31056202323873,-94.21800450047724,114.1565630134861,-520.6514116512398
31,-106.41051360610585,-89.74407625369471,110.6538964547981,-570.848311692919
32,-99.35918117335694,-80.28671261415093,89.46403969895754,-545.6698483687223
33,-96.42180600563394,-81.24348921824802,143.46084090796907,-559.9131015900726
34,-98.67301807903921,-81.09137827289493,113.6254952699533,-520.3161907982659
35,-93.07155782413675,-67.25676006363062,165.90549676330394,-692.0224679698212
36,-98.3759755632378,-81.25010279965194,188.23658756168274,-509.23199321112406
37,-94.8718976523074,-68.13187306286923,119.38793615303348,-794.7227266284858
38,-89.2036080620412,-67.97619665934819,123.15231924141428,-661.5519272085272
39,-86.68273870091033,-64.38324621313194,158.03881773527266,-500.7728215328481
40,-83.24999875628937,-49.61416672333712,149.7390386829879,-1021.4443403534614
41,-73.22120372988928,-50.909738066431245,186.2158097198974,-561.2400702389333
42,-64.26406422445899,-47.45590802187837,187.53192598361372,-1122.377054787063
43,-55.394270851158815,-34.569983309373185,217.14809399152662,-626.5575235321126
44,-60.75638206714311,-33.46507324660563,159.99042075850136,-1465.8114818691604
45,-51.69318258435819,-30.050880797046645,197.5808076321739,-577.8448993332062
46,-37.341586253470936,-18.683844041338972,245.3133601018844,-892.8243640266433
47,-47.27933437969467,-20.47119230173711,279.3336746623774,-970.1570790623437
48,-37.43171353236469,-2.6876693632823874,271.48275897892114,-2227.045912575237
49,-12.243200368024887,3.1723533768600447,274.1256278333191,-472.5960153816145
50,-12.702484382059394,15.969582835435506,260.8127203057519,-778.3475589139947
51,-19.08011105719194,15.499799526450335,224.1529218043454,-998.810244998137
52,-11.556369886544243,21.708734461720397,263.7950913152055,-2059.3323394460563
53,-8.300069532636165,28.32254018795869,268.9518668005529,-621.9688651328638
54,20.331419164133077,44.25469807139589,262.9727675671317,-433.0201057228776
55,5.665286808902289,50.040069176964366,270.56789803274756,-731.7597146404622
56,28.88261849037502,68.23312895220668,268.84426879446147,-545.226038114148
57,20.31319113959859,50.34335305126509,273.8922772191779,-900.5202544872762
58,14.171311845862068,53.14324156966961,268.7323604068082,-638.7785749903275
59,15.00834640719966,45.81193156292936,270.47065960496735,-469.2034862518887
60,22.100561597584605,73.56212142071081,267.0847385573156,-1456.7295010818768
61,29.646587651555834,70.8629440782374,277.6465598661447,-1802.926826639632
62,42.833873521681475,84.03729605303687,277.89243096668065,-866.2494216040683
63,45.88945512379766,71.59181297952736,272.37312725906435,-572.2497115737876
64,47.32639539626499,89.64794813814551,278.70603205687985,-1580.094902626491
65,40.931204950592395,81.65124349013803,294.9114230257671,-882.0447287339947
66,52.82321205057132,85.60595032778039,280.4395323701591,-989.525496569368
67,56.56067683809588,97.38958828714452,272.4042568809568,-1483.6800920382568
68,71.27263739555772,96.68852413913734,286.8529075073688,-598.0580407028077
69,68.2153654836717,97.02235003177847,270.79970051967433,-493.53838223124257
70,54.64249111567615,92.48653882544902,277.5529800973513,-1853.6033869055534
71,47.861375333682844,97.91961260003518,278.67650645236614,-1207.514496467307
72,63.77007034720523,97.05191734783452,277.68720385457783,-743.7504057808177
73,65.28837021463013,103.0048923069669,284.7588956652847,-787.0255757126782
74,72.02865644613978,109.02320923141434,282.4801382065557,-683.1334250402571
75,79.48430641607978,111.2991716542558,290.2222017163918,-1091.1677834903446
76,67.4952182237753,111.88418568852777,297.93305066519605,-1623.912704842219
77,75.54125043280379,110.45511321076117,279.94487047449195,-1023.0864567564334
78,72.10453764412982,111.98886682471904,289.6809597543316,-1000.5928059642778
79,62.60794150523249,105.01227116106102,286.18867852734223,-813.169638687185
80,88.84514540424279,120.04632093592753,290.7871984030741,-651.5695298518746
81,92.96616680240768,109.21244282241697,286.72559414409716,-434.949093738042
82,89.39476731262218,125.07402071131321,292.05580245994173,-711.9765974549119
83,79.39222579878759,127.9596123713379,284.33808115953303,-2333.5890311709963
84,71.53136856658041,105.84139894280482,292.4807898893294,-1468.1213007602228
85,100.6726303534526,131.89567175321258,289.7227095443009,-1858.3729185686154
86,86.67647380084436,123.39997718433284,295.1703028789629,-596.7698768501417
