Generation,Average,Median,Maximum,Minimum
0,-546.9690325658477,-540.5949201415697,-26.96988809375779,-1650.9860340655066
1,-378.4269786199403,-347.7717274223146,-52.23752739895401,-968.3263628308958
2,-288.1770814063124,-238.7984753565897,-52.7366190739983,-1096.5064945277034
3,-234.95248402976867,-173.3222042894347,-32.91577329824075,-1190.5519197254073
4,-203.6340405979996,-157.28305165054962,-33.815925990484885,-812.8586946228685
5,-171.6958641162015,-136.04307853715267,29.891363144218776,-591.1681709263315
6,-180.4472491969064,-136.1275057451096,-33.97947067834265,-703.4483112523791
7,-146.0925830630845,-129.07196378400602,11.005956743206307,-876.2345985996704
8,-142.8291049243662,-126.50583429194651,-17.737714643817544,-575.3120268101935
9,-135.81848174559363,-127.31177000361848,-18.175734604731122,-515.9959890676678
10,-124.7132597093464,-118.91124204035292,8.795022685084263,-484.2924399274381
11,-114.29453979308767,-113.61767423610061,11.920824315034523,-310.2629490387397
12,-109.86593651875882,-106.68931160386222,40.56730891106677,-379.1797288648695
13,-91.44881241667257,-85.132585104865,49.041322660313256,-351.1493790673637
14,-71.2625502350387,-69.26575824683327,53.90159849694097,-213.48044244308664
15,-73.25929994151409,-66.39124997798177,36.36526837033239,-385.72547335140274
16,-62.617025035864714,-55.9296906389007,40.73451447125808,-258.4259465545936
17,-52.41512290293456,-55.54910879346361,106.39849546491764,-228.94203085083723
18,-49.56453368554165,-49.904014327502566,104.13399473878754,-266.4710884873728
19,-31.841867263394448,-32.46869185883369,103.46958020048254,-197.32791525138722
20,-22.53137722883726,-23.68449404423381,128.2923580137759,-193.8879966189819
21,-9.853706712508554,-8.252839240540428,126.33375601846016,-236.07158146399425
22,-10.852339970161935,-10.099488601354302,163.49751458702482,-346.9365271996287
23,9.53077969118065,13.33704676180342,128.9194736218377,-238.01411024962954
24,18.398834699893087,24.50587652270391,144.2093082385663,-195.02923614758888
25,32.70902383742476,40.26099944241173,144.57668420702427,-236.68111638339022
26,40.535933657692794,50.19074133544977,150.83229996761915,-233.36237312357818
27,46.9323629925244,51.06003899151348,140.09644211960298,-131.83591777933052
28,51.912738448851236,57.17553582985222,143.02755458793638,-162.36481942031267
29,65.89291282184861,69.26741061135863,163.76657457885995,-54.632018952361136
30,70.54290251360818,71.77260892143323,171.86388894782,-70.20099642285125
31,73.65470009708646,75.98646068935011,154.71244781919305,-71.00120944173173
32,79.46948848377451,84.32674832294826,161.94455987033547,-134.86587238407697
33,83.18488330142935,84.87874356180288,203.1825143895306,-65.3372754994872
34,80.63708212815273,86.94456679210536,171.126267335476,-171.1533946018716
35,91.80118981707326,95.05867042533774,171.54262394531852,-49.423413356365074
36,90.48660168382712,93.3914866249976,157.99838160053523,-1.8312708309883068
37,92.42646973079525,93.78428653605849,171.244016071752,-19.132299508423063
38,97.36369480515529,95.88764880691278,168.9243142562068,-24.923446548547172
39,98.89220012752274,102.94902760478568,174.12986564894777,-104.89564784638269
40,104.38560664273096,108.34779728333041,186.21690847294676,-128.708823730062
41,105.2951173784793,107.3164916564002,183.0500831877808,-50.928478005727676
