Generation,Average,Median,Maximum,Minimum
0,18.372222222222216,10.0,136.0,8.666666666666666
1,23.9,15.5,136.66666666666666,8.666666666666666
2,33.69444444444444,24.166666666666664,200.0,9.333333333333334
3,42.516666666666666,33.5,200.0,8.666666666666666
4,46.794444444444444,34.0,200.0,9.666666666666666
5,52.26666666666667,37.5,200.0,8.666666666666666
6,66.20555555555556,54.0,200.0,9.333333333333334
7,77.02222222222221,65.83333333333334,200.0,9.333333333333334
8,100.94444444444444,100.16666666666666,200.0,9.333333333333334
9,116.0611111111111,129.0,200.0,9.0
10,128.57222222222225,150.5,200.0,8.666666666666666
11,149.66666666666663,190.33333333333331,200.0,11.333333333333334
12,175.1333333333333,200.0,200.0,15.0
13,171.35,200.0,200.0,9.333333333333334
14,173.25,200.0,200.0,9.0
15,177.8,200.0,200.0,10.666666666666666
16,182.60555555555555,200.0,200.0,32.666666666666664
17,187.12777777777777,200.0,200.0,45.666666666666664
18,171.94444444444446,200.0,200.0,27.0
19,175.38888888888886,200.0,200.0,10.333333333333334
20,181.77222222222224,200.0,200.0,41.666666666666664
21,190.27777777777777,200.0,200.0,10.0
22,182.3111111111111,200.0,200.0,9.0
23,192.5222222222222,200.0,200.0,9.666666666666666
24,186.69444444444443,200.0,200.0,12.333333333333334
25,184.48333333333332,200.0,200.0,9.666666666666666
26,182.73333333333332,200.0,200.0,38.666666666666664
27,182.49444444444447,200.0,200.0,9.333333333333334
28,184.98888888888888,200.0,200.0,10.0
29,194.9611111111111,200.0,200.0,9.666666666666666
