Generation,Average,Median,Maximum,Minimum
0,-521.3699205152893,-505.77991615887123,-16.768443359062374,-1163.779332521744
1,-393.2037253219335,-380.777888627671,-62.66951439179126,-1044.9450215668683
2,-293.54534927518193,-271.28521233581307,-36.79143895739555,-768.4104508201093
3,-236.0499639068382,-181.40743580145204,-49.49916942812613,-1510.2897308845131
4,-210.82064706071654,-147.0485932734607,-22.72445842489236,-725.2777611827408
5,-173.16667270377815,-139.74505100808653,-21.069930412660593,-672.4986812100962
6,-174.94659552127197,-136.5740814165275,4.555277174834795,-799.5988583031061
7,-145.41344127470975,-127.49455251550143,-30.772746489775542,-509.81237872248994
8,-152.8584623786611,-131.00308796159058,27.108853232037948,-795.5190892350885
9,-143.8342216486797,-120.1903943732294,11.724120653898646,-557.9057708869077
10,-128.28973752266265,-115.97453759138588,14.972562112236654,-505.79334555029044
11,-122.32200040245753,-108.19005606793777,-19.30938033365098,-523.3383632172141
12,-117.55853545474744,-103.8813447211779,-0.399409247604891,-407.31615705987105
13,-97.80325635858252,-86.31823942002251,31.31207916970585,-550.0839730989607
14,-85.20229620030085,-76.6164217624866,19.69673345621535,-277.11861288637994
15,-85.31367908446309,-72.97685896696291,50.17000808851665,-484.51998707748845
16,-54.17193177985119,-47.963647743971336,46.58827200593701,-318.74932836854964
17,-54.758782858729035,-43.900916429272186,71.77578286562955,-282.161921407531
18,-36.114375853621,-31.263846506130207,82.5675530095754,-338.2955980391936
19,-22.9857757298875,-26.19660684477981,100.28667579930548,-146.67630040848104
20,-18.093890847318686,-15.50373369436689,76.67654705635171,-236.79880743449516
21,-6.451607091979757,-5.932305833485746,128.03344529116384,-284.09030009541664
22,2.662071526340136,-0.9862025332690603,134.08462311430307,-135.98079198604987
23,10.270742249029771,18.00276699223089,104.08155994688627,-159.62253544919153
24,14.861758011064035,21.7341521377167,112.2650646349901,-192.0979604669386
25,27.562261153756182,41.83628106575301,114.42810577197599,-227.20617339439227
26,32.78589298104852,41.86230534653442,157.2350295905858,-139.251219778576
27,43.19910108748101,48.794879361189366,121.14958548422184,-167.2760712208504
28,47.98579117609812,61.97045087177857,118.20300199352899,-334.9596184628615
29,56.9691022777039,62.76583745874987,154.86367743150063,-53.651895649347885
30,63.86376182695232,64.54507174352668,150.29525918037442,-26.496485348748234
31,68.55986044605135,69.7715281540392,132.65700472247275,-63.55454316583399
32,57.02820622786077,75.75989086763228,142.68790163814887,-305.0186065718763
33,71.95538854073394,73.8929525828159,153.95629708051135,-61.404490002626495
34,72.12946615920158,79.7690509134396,135.04476622679826,-121.9441532205281
35,71.79493496106312,75.81932319848168,135.02951895862597,-167.20096783662976
36,80.20644010053768,83.31584868075984,139.01293536768796,-63.20040434102742
37,86.99304862991112,86.52939240078061,142.25314495224922,-63.498720325223324
38,79.98885165260363,85.03091695154092,134.7160876558895,-20.41223453720418
39,84.17530096840201,85.73981121605343,137.68125884445388,0.9053525358976154
40,81.85816010880934,84.72781605738957,126.55017572896777,-129.77990333386296
41,89.12181453262913,91.81610769741437,169.31312515848532,-28.85379362324221
42,89.0216612336176,93.4396004364543,137.32870349235586,-45.49493896938916
43,92.55868789884246,95.08092446381207,133.0080491060219,21.79816735698861
44,95.75215145201499,97.08779961797902,166.3407503412926,29.967910431741945
45,97.24086174242176,99.24666808396222,136.31636619142606,36.55757289214578
46,99.3159278775307,100.79598694503608,141.06463318332763,8.607094336853388
47,99.54755458572181,102.57157876123932,140.94861972241878,4.768557226577092
48,99.17947729299661,103.85236121313139,144.87628352001255,14.644228221074775
49,103.53563666505394,103.9460229320504,158.0626748775823,63.345108741490286
50,100.38099580907823,102.11726804071944,175.30758109576877,21.788898216216953
51,102.50613423484972,100.13794203542813,161.16283413705054,49.66547188086616
52,104.04930068761983,104.98978243453661,137.10676792553753,56.50134000979782
53,104.51321918741424,104.75324556825538,143.43865732384617,32.76122904992453
