Generation,Average,Median,Maximum,Minimum
0,-474.4494920988556,-488.0504729630766,-50.916192560668435,-1037.74271503884
1,-342.28731495864406,-307.811597503291,-22.087814804156324,-1098.374600473826
2,-243.97779784810012,-198.73560713015428,0.11774898443744537,-1108.6879489650041
3,-209.94924895583603,-144.63250323640258,-27.844569253915385,-1053.5556660352056
4,-180.10885713414663,-138.5382041274647,1.7333918848483354,-861.2867006185778
5,-158.75791769738865,-134.53231786682775,-24.73112073442219,-913.7122760457731
6,-154.74383426130765,-131.42067598067692,-28.659367759950655,-1127.3024719039456
7,-143.93943541213324,-131.35670073008808,50.75921543035719,-557.8580612905884
8,-144.3802717292416,-130.48552060101008,14.183617281308239,-609.9234391937006
9,-136.126638773898,-128.23953111994308,5.308864147115874,-426.5404554821176
10,-140.80510595187064,-130.15471444243144,15.466137137091996,-591.7256477897002
11,-131.76732937851546,-128.31836030465175,-10.173155100173622,-387.1267870759654
12,-133.74668801362745,-128.17430412979692,33.79739853101317,-541.0240116172639
13,-134.29696200155948,-128.27647089905963,9.714117081410828,-401.73634150768174
14,-137.28031197819712,-128.9573149643515,-16.85569036531867,-654.9541653245918
15,-123.86517948685169,-120.8222459371575,24.576297083568807,-551.620568697756
16,-118.25060150365226,-120.01463345129471,119.1464968555257,-432.6554202451939
17,-121.63378187970368,-116.89785966126894,10.906705326367984,-484.3577846402907
18,-117.8675117148874,-115.7868945181659,56.058961383176644,-530.6911668395592
19,-125.64068955543983,-113.56846810436782,52.293655721056986,-682.6154807241392
20,-120.0221201300369,-108.12999982870511,48.783008020172495,-598.754726255916
21,-113.85784747191512,-102.59431130150469,62.14353926593731,-461.90476499760945
22,-107.51879259089566,-96.7770063610362,141.57331910696624,-614.0378581432805
23,-94.07779949076851,-88.32232944580497,66.50310027838051,-453.8187789395806
24,-99.61418876596265,-86.6145718954842,64.81596230831337,-483.32635080574704
25,-88.16254866258974,-80.48855043835133,126.02358602943407,-473.91018686749175
26,-94.20288185883537,-80.21178949637518,57.68447021375863,-546.9830983025942
27,-82.15934475910866,-74.08952979073713,110.66933270647587,-509.4021886180437
28,-81.82443017686955,-74.57323649822244,115.14268561729227,-407.26190692030224
29,-82.48489149074159,-73.33721579502193,113.56450697977768,-354.8876419817927
30,-78.5263443005816,-74.24842697703295,57.627017614933514,-342.7337815880209
31,-72.965992697573,-59.029110289793664,117.74736560904313,-529.2737021144939
32,-64.75877619815336,-55.09682148488304,157.35615968822177,-520.0709818400413
33,-54.47678946025408,-42.0143332290754,127.59615178800539,-609.9101734289482
34,-38.62031372135804,-37.51024390279947,137.85506572592016,-386.5986310061941
35,-42.55548388867463,-36.359326951169606,121.1183078087754,-351.9072506706821
36,-16.17950859912096,-6.186828590640941,136.10257159577662,-220.51686505621555
37,-5.62612350821289,8.466109623802007,134.37790612547425,-491.046043362671
38,12.742805919946024,19.221013774183618,155.75778240442222,-396.3950860157356
39,25.65991562276477,34.72882644346805,143.0209004276097,-335.59322514223066
40,32.06840665365553,56.13236159515786,158.004373431473,-395.06704909100773
41,64.25994875857353,78.33260454568156,159.02546621512573,-156.755365987161
42,71.6779700131763,81.24200522627713,174.5438565211432,-140.76111801783628
43,74.9405649263723,90.38430593403561,181.84669862923616,-480.46411925964776
44,75.38495199161771,90.15894760927074,204.90151619469535,-298.60041137294127
45,85.02295495549114,98.58027435478868,184.74037617755562,-117.76306748714336
46,90.28263349025256,99.58874695320208,261.9777969706411,-396.59863111328997
47,94.5995294811427,106.39397247725873,162.60097233357985,-183.5605089315126
48,100.03301547710578,109.06139368735825,197.60178770379898,-167.54536269374177
49,102.54128178444131,109.63543145815197,222.1455534819053,-79.82898172433231
50,108.24247196329608,116.27508944529269,190.48871713928898,-59.73389950107272
51,107.97896151570097,113.88673927580322,186.81785747574511,-54.494891395852186
52,103.61627875191499,111.95499102416068,211.72186711852294,-291.5304007686761
53,108.19372021996514,113.23614668409999,267.89802878357494,-29.25305800741572
54,114.54157620335378,121.46410962846669,218.07767186229975,-40.60263628249165
55,117.38990525897087,120.86809559753044,209.7699860218622,-57.695337935804424
56,111.55400706058735,121.44234184690207,215.16132932991277,-73.65240992233943
57,114.80604890145214,122.3401051723329,210.039898471471,-14.882163351679736
58,119.15104019765282,124.77558404023506,223.12867672788744,-8.92402636630844
59,123.65830420583991,129.15652972133918,181.8694753245176,-13.559372435261693
60,122.94155043111628,128.60891905812736,267.1871730178016,10.232095522394948
61,127.36002202846117,132.00432244752523,243.0394702330468,-0.4320662832228616
62,129.031222693364,132.4309446064969,234.11541904354877,-1.8363308753222423
63,129.63108192230217,135.91806412664096,239.66941915699522,9.701129713946036
64,129.0422464133148,135.1580067323531,262.00368805733837,11.706151811265244
65,134.21849063580882,136.465547328919,276.7522320079744,33.69190844662482
66,130.7289344033337,133.98039039183806,243.9250169481588,22.50438275686663
67,131.9660120099286,135.74784835825892,259.6669110308198,-3.847260551973586
68,137.02352498612836,138.08910986634555,239.2840119680068,41.3508927290866
69,138.01293878231462,137.5939314380336,249.71596474825262,49.21279843836526
70,138.94664388374952,140.34252142360054,252.32479315344904,25.689772950310573
71,141.78270494482908,142.690294381179,251.7534294332833,16.365070305098296
72,143.4984265830368,145.57901651464655,263.78817674428734,6.986888261533029
73,144.2197619145382,143.75322327902478,278.39857871703606,9.463864515038773
74,146.5432108531679,146.4939723987047,285.825379601374,7.157656478377945
75,152.98165599783152,153.01410471515788,279.1901455726956,19.69615757256972
76,155.9797299204037,156.16470391027607,291.2086657217406,11.320363384995963
77,159.49362028100882,158.79883948099257,292.16527697686877,32.08332703416897
78,160.58677250240166,162.3964232501545,284.8056658442625,38.76124114618145
79,160.99100864032025,162.84128980629325,279.1227367640145,9.877181660025476
80,164.03485595423666,165.28809270000932,290.2838450489116,19.421012791625543
81,168.3413437880881,170.42159866523264,280.312233309774,7.170992423429837
82,171.9826117427134,170.73758528892648,294.4030000594031,30.39646129619543
83,175.27366274865818,167.78231314784497,279.81309411089273,66.81716721843861
84,186.19308290523955,183.94146211243077,286.9228510442237,28.574633395253915
85,179.5666058594321,179.22586593170564,304.8040337720291,12.710322995900157
86,182.96332144343035,182.5787277637122,284.34212583624566,-35.71349242696818
87,184.00355116207277,186.99168008490352,282.16080218598677,43.83499787821838
88,193.40722325656165,201.13735369009646,300.9514388998074,49.970743652332224
89,191.197265811485,195.67457111725707,283.3906144694167,35.28786778693632
90,198.0070989124857,199.01683347012477,290.3556144210217,49.927711807926784
91,188.98163079096582,194.56115702521998,294.2084722435763,19.4247553361477
92,193.7608399560779,202.54051787733678,296.1607013805995,32.07681874114914
93,193.05508077081925,201.14149350752078,297.9071153357554,31.264844908280228
94,198.16634894649454,199.49887356646178,296.04364970146463,72.82212652218726
95,202.549495692721,206.89447644255313,288.3057668894537,54.438565950617345
96,202.55330899330005,209.1282606095604,292.3811419569311,37.42983491782213
97,201.81363160685956,203.3817091670362,291.09511130344066,50.62036157285119
98,203.48239563515824,204.8832820598637,293.61204895603606,44.73343278510362
99,207.59179672573939,207.513006825645,299.67336532726864,59.413971432390326
100,199.85503186668214,203.34392738963646,290.42059666545487,47.743097785891536
101,205.83751123028182,208.1643143066218,292.3062960087642,88.40185201866787
102,203.8227116740734,206.49790892504706,299.5021942154252,-8.099265159403068
103,205.58521286619987,212.48745859687182,289.80635958027216,20.90268621230831
104,210.94132757565708,214.7981166175947,301.2643183515533,112.09664089157165
105,212.89970747911826,218.97682725306214,291.77554363233406,54.9549357233926
106,209.95824307138616,218.16158495427538,292.9184637721484,54.627478175955595
107,217.90678020045164,221.47433699550953,297.1125495629758,-7.580968440131277
