Generation,Average,Median,Maximum,Minimum
0,-552.2450357523322,-509.7259422778998,-68.18985599056153,-1820.8877529902918
1,-355.22746208421046,-339.31468104998106,-40.14060548321584,-1013.0163517135746
2,-277.6477445347296,-241.22477516898886,-47.051781611533926,-969.917036394489
3,-208.12061288273358,-160.80279397369077,6.900427554468801,-599.6617509795041
4,-186.54649566251615,-151.7944674331896,-5.100745770602463,-614.042589841375
5,-191.37702371722656,-144.1556315686101,-22.221920618274385,-649.7079100068951
6,-167.2666870689538,-132.5857578012025,8.443874842234402,-702.8633232173279
7,-144.04142506900786,-129.84506987327092,-11.24829858053902,-577.5437273257913
8,-127.70046680336475,-126.8101102857984,37.63952956335307,-441.8061159716315
9,-124.700927002124,-120.9032735911193,44.21920676614864,-392.4135946843653
10,-105.00642065442577,-90.51680056785278,4.879604104168682,-346.0664861484997
11,-96.21282057647734,-86.25187511365681,52.83064963629018,-368.86174971625996
12,-68.00260635218999,-62.48918512687304,38.40520852993425,-229.54355930302248
13,-68.0003037448354,-63.83414401710494,100.40289056690062,-408.3064390756906
14,-59.54736643865122,-58.6025866016874,115.84917532651896,-312.00762455409705
15,-46.84702918804863,-42.51349236409196,109.98592506157637,-248.72603756205282
16,-44.9874483783883,-48.31736326691933,139.37722768575622,-381.3033583113291
17,-39.950511544378195,-39.22169713372294,125.62392137809091,-267.90290172387336
18,-32.493729264951675,-35.26776314309315,133.09405046432565,-280.7980687409002
19,-26.776455493257885,-19.56983657569391,128.87280032178842,-303.28822175245205
20,-0.1336079760989739,0.29259318001791,123.4152224786556,-175.5734077016483
21,5.6448161370369725,6.953202604331292,112.86924613787812,-207.7367635181713
22,23.815790800684276,28.304897870151777,128.7745827576927,-88.2690614650963
23,26.625813718331454,33.80075543796038,136.286999697058,-121.01040177371158
24,37.68664565657296,47.18477376666296,141.98475138674078,-253.08582029841497
25,42.56344203946493,50.729789443694486,171.94882076219048,-80.08199539210223
26,49.0147816834406,58.98283632679736,176.49409850911124,-125.5394398931921
27,52.773028160652885,60.66001211357404,141.87654729696612,-206.19144147641518
28,67.57430863407731,71.57051851398147,178.43215504860413,-129.3033751653511
29,72.52533717001582,80.73336609610864,151.14109638311837,-125.43319540202185
30,81.78189667975809,82.61966554998403,163.45312274684534,-46.23877629298742
31,71.35844955220352,78.9594623087227,146.73557458086626,-81.80073050998975
32,78.09375574807171,80.70877406673856,175.23443655602634,-93.7978390937895
33,89.62879493773009,92.87916395609508,192.61711600594904,-14.978803742368967
34,89.86109666176498,96.93065029888561,177.0514472472762,-30.055869277432095
35,91.91638953788855,97.77000987847254,168.83535543677672,-118.3730945178264
36,93.54226197342432,97.59999488180131,209.06551127848957,-21.017698710698312
37,90.24141321263413,93.36604277706473,194.9524231560139,-73.41507746569509
38,98.448708680445,106.39091073603645,170.16431281856705,-39.06021970363859
39,101.49602737464535,112.25640908469109,150.9871930747865,-58.0624900692706
40,103.07497832723614,105.71665157317554,163.7404236689789,10.578767894388369
41,100.83683054617934,98.7973008633133,195.9392331072319,-26.8351618768698
42,98.4663270216759,100.51980883322338,170.78367376673472,-10.465955220989434
43,102.35118828946005,106.04354178358378,172.58436985187413,-28.477577797509564
44,101.68092090027878,107.30489856805167,160.09436704454677,-42.54328350047897
45,102.11171217202758,112.1274768192615,176.18691181838463,-186.61103477295762
46,109.63111756570576,111.63909952171758,161.20250094424452,-122.03013057784774
47,111.50767325387916,120.29592828053318,174.0493214433102,-181.8289900293543
48,121.032264888648,122.16682919325937,187.47052825805505,3.8137333392347728
49,115.87506577042323,116.6069764901955,196.03148588412895,-39.15027283369534
50,118.15537937638116,120.7271043165541,190.15494012320667,9.181241377834349
51,121.98769881525749,125.40517538085552,173.33947793175153,-18.214386754958145
52,115.15386164996971,120.33423195586474,181.7372682879799,-35.309232020867945
53,120.69041401191356,126.58148358619982,185.7244589921239,-61.66249567106012
