Generation,Average,Median,Maximum,Minimum
0,-538.9185949175087,-509.8951784812473,-98.32533841742332,-2139.111213907539
1,-396.945764836714,-353.4114860204227,53.148355864037775,-1451.702401044723
2,-350.9978294563391,-303.5021292499109,-103.3070473561488,-1103.7027985914542
3,-276.527135831851,-226.2189939316708,-57.9169530926828,-1065.9076095837256
4,-257.3481606439332,-199.91461147606282,-45.215138759510516,-946.0372995113811
5,-211.67484206286989,-161.5954543018397,-49.60232427471707,-752.6317001330841
6,-201.5364392137459,-145.36757313760666,6.7481035957011555,-736.8183035409439
7,-159.7877145853001,-129.96119194515177,-38.897071493076254,-530.092177665188
8,-161.47279309337594,-132.72500266209101,-9.68166220895074,-695.434026145043
9,-146.86234656007773,-133.97611331951424,-23.356747444381302,-751.8442124613184
10,-125.50608439179757,-119.46311152167645,7.590136120716163,-410.3932507109602
11,-126.28961111550807,-114.09754612478575,19.13748161750448,-450.66243266722125
12,-105.09774653611015,-100.19002492982867,-22.857069728623433,-292.05643410784637
13,-94.57590660924635,-94.93173535697126,63.38390315794749,-259.3933180665843
14,-89.30414909638657,-84.70340168144506,8.04295778575724,-351.9064344574974
15,-85.63384029440607,-77.76437075685695,7.8217376769330444,-552.1696565966308
16,-75.34433216378467,-71.94066597642708,17.86964461829838,-266.527721029839
17,-65.71577728257515,-57.28873436304568,6.539009323348843,-215.31505249812324
18,-66.21869587916629,-64.15167856214563,114.12921726097774,-204.72476869586453
19,-60.65814800750056,-59.63081057204205,57.55504403596592,-421.3810189330895
20,-58.710848080930916,-52.351766406147306,43.59657020494716,-376.9363975606102
21,-51.61887554070625,-43.70421219650442,40.895973172458106,-168.4639990034528
22,-46.64822105096627,-46.15259263649333,50.4069502320884,-169.52510195778981
23,-41.72129861867387,-38.75885243725064,44.86879397823054,-209.35260358486335
24,-32.62521040076496,-24.71850498143495,94.5907719327311,-227.32806998315968
25,-21.000736854646192,-25.95481785768331,106.91765610390028,-118.95260032936206
26,-18.51963197915332,-15.342175770751592,95.25999706211915,-161.7131384816567
27,-11.185541005267172,-12.241026555839985,106.94191477110671,-182.81575603619288
28,-4.868068063590585,-3.324957332740852,113.71163686476348,-141.52566208456292
29,9.648326467326498,15.164611053685888,121.36078539625161,-132.3627411208938
30,9.874817593076543,7.625025223832702,115.51786124663305,-139.5513276397858
31,13.670494138378665,13.1400183183904,110.24798171330487,-115.20932014528437
32,19.063971761647956,18.73620222909587,115.70928178120204,-85.52641191758399
33,26.735407140583312,25.23390049670423,119.6549811633743,-85.51905400756048
34,27.68527148862589,30.571619179922976,101.83589820085767,-91.63349589493066
35,32.40760785904252,39.345923270598206,117.41572361087253,-112.34182970992839
36,38.1727152900502,42.83751461671288,118.023870108869,-66.67611458576516
37,45.27189068204528,48.00795633238986,121.43537292530266,-124.63373138424845
38,52.96360693407074,56.71391597816089,140.87634300382706,-27.124245543820603
39,46.87388466859567,49.13282971905893,117.89216567175042,-69.52200340781594
40,54.68831510594979,52.98322729666854,130.44870233838458,-19.475577434738064
41,57.17240409546862,59.10309097144203,130.78023340563027,-51.83049349504864
42,58.60187864719957,62.246774621517815,122.5324277882849,-65.3683316828449
43,54.78721033198912,60.93595380257594,143.27254295655385,-81.4977413584727
44,63.796650612952696,65.99798003766625,120.04259010573072,-23.137788568955656
45,67.31970202103831,72.37040777205557,132.95374273189117,-40.542237683153694
46,73.2914416058725,77.26373586034575,173.99420373935644,-0.4648309318516155
47,69.58491363937608,72.12148517001361,145.03827127866572,-35.48572964203756
48,73.94400129065178,73.67642902652324,141.0468046791245,5.9702011941774105
49,70.47649199306029,74.37501757133151,159.43731539794183,-155.8683156124852
50,69.65637319757619,72.62911796722773,148.3845892792135,-30.209599635336804
51,72.77720172603156,74.99609578494136,154.5897173587413,-46.399926102944086
52,72.61315618393179,74.63938004653347,143.60340135752202,-60.42069185308524
53,71.86879600698391,73.70030899134838,158.35257812358552,-43.332901055751755
