Generation,Average,Median,Maximum,Minimum
0,17.46111111111111,9.666666666666666,94.66666666666667,8.666666666666666
1,24.35,12.666666666666668,123.0,9.0
2,32.09444444444445,21.833333333333332,114.66666666666667,8.666666666666666
3,43.083333333333336,41.0,126.0,9.333333333333334
4,47.349999999999994,45.0,91.33333333333333,9.666666666666666
5,53.4,49.83333333333333,143.66666666666666,9.333333333333334
6,59.73333333333334,54.5,131.66666666666666,10.333333333333334
7,65.61666666666666,59.5,200.0,11.333333333333334
8,73.30555555555556,69.66666666666667,200.0,14.333333333333334
9,73.74444444444445,64.66666666666666,200.0,9.0
10,74.52777777777777,61.16666666666667,200.0,10.333333333333334
11,90.97777777777779,85.16666666666667,200.0,26.333333333333332
12,105.4888888888889,99.16666666666667,200.0,18.666666666666668
13,115.94444444444443,119.16666666666666,200.0,13.333333333333334
14,130.0611111111111,132.33333333333331,200.0,13.0
15,149.92222222222225,169.66666666666666,200.0,11.0
16,157.07222222222225,181.16666666666669,200.0,14.0
17,170.08333333333334,199.33333333333331,200.0,21.333333333333332
18,166.66666666666666,200.0,200.0,17.666666666666668
19,185.38888888888889,200.0,200.0,109.66666666666667
20,180.80555555555557,200.0,200.0,54.333333333333336
21,180.0611111111111,200.0,200.0,13.333333333333334
22,187.13333333333333,200.0,200.0,95.33333333333333
23,180.7888888888889,200.0,200.0,20.333333333333332
24,185.03888888888886,200.0,200.0,17.0
25,180.8388888888889,200.0,200.0,10.0
26,188.67777777777778,200.0,200.0,11.333333333333334
27,185.96111111111114,200.0,200.0,30.0
28,175.9,200.0,200.0,10.666666666666666
29,175.5111111111111,200.0,200.0,16.666666666666668
