Generation,Average,Median,Maximum,Minimum
0,-448.28630223838127,-462.2353386391266,-32.765235044518114,-1094.4456574826424
1,-350.35750940532563,-330.8619499472124,-36.38317355893968,-938.9637358209588
2,-264.1919968194807,-191.5177959257717,10.125565753133301,-862.1084753914788
3,-189.94528627173236,-138.6467888039296,-42.66541714223755,-944.9314021239555
4,-165.91181816707035,-137.05511840026458,-15.334192635379708,-1082.6966235807981
5,-136.5813664377669,-130.18075038650989,-12.54073630942876,-369.00087672166865
6,-156.97931946867968,-135.82133874504245,-17.45503745603014,-671.9482772064815
7,-139.53914964130632,-129.7001274404651,-29.975251210950603,-689.0018061800566
8,-142.12513572730327,-132.03130586735335,-43.7481627826657,-509.63215304783336
9,-135.13265747366015,-128.8654955487762,26.762813431446414,-558.3821600687429
10,-128.84738641121248,-126.93459354748529,-4.124851289565996,-779.0116224732111
11,-124.53192928772795,-122.82213479159542,29.4282002859977,-532.5756058757032
12,-139.70168308834633,-130.50302479823517,45.89273375506357,-701.8094306212532
13,-122.95867047618614,-115.66559324973107,17.345224315047588,-529.110740203679
14,-120.32496008568548,-107.98586072368516,66.4644453703608,-452.71727117782757
15,-118.97178824060612,-111.85382547000066,97.54203883495815,-315.6570543095518
16,-118.37231515422664,-108.61041228509296,83.62547562948407,-484.1214081415708
17,-112.18412896144417,-105.22612149566842,29.244353736915524,-339.89832149175504
18,-99.27226492158391,-94.4966587530392,98.24680030189569,-476.82151566263605
19,-98.8572262586373,-95.31316924799688,60.502962438085056,-461.5864960076378
20,-104.80205290407072,-90.0945121514993,66.28824629324241,-552.8537337462175
21,-101.48496161485016,-84.90118087019579,62.28854177715459,-575.4140365875095
22,-87.4296217674566,-79.4437471434012,61.297367250268486,-324.93320335998754
23,-89.562293026521,-80.09859658151649,92.65359184037368,-431.8605094906668
24,-79.100711320769,-70.02949627853414,85.5562740433838,-381.1506543964538
25,-77.98726227557125,-65.50565991644604,122.98535874557858,-528.4790233479356
26,-76.41070075745007,-72.01105051395261,86.08245869283337,-315.992602104039
27,-83.54490067328155,-66.39581451647736,109.09841360381466,-431.80392670221335
28,-65.56527090955511,-58.51607782870694,93.9167604114593,-406.3233336861869
29,-61.608288669582684,-56.168333896557954,122.20411304066495,-422.95890516146414
30,-53.5059879789555,-51.187152611591074,120.36091048474559,-478.8516257074769
31,-46.52527257079641,-43.98705479303363,140.35887224174053,-388.4666989346563
32,-33.15177811095402,-27.785278130502014,134.1627862327782,-309.74668677311314
33,-18.02766397854316,-17.406327942265424,170.30701201597336,-323.2533508564652
34,-7.586670414926236,-1.5027580978900956,136.4661521234609,-392.3241493962276
35,-2.338580785880608,0.6725526067133435,169.63007990285465,-302.22691741886274
36,17.00011813486761,20.56446534943703,156.92055393437118,-250.82560313500346
37,27.369314456428658,31.354404569425874,209.1955111516227,-164.76161100649873
38,33.95557666806511,41.19049253765854,160.42468153490358,-296.4269220336872
39,49.349861762066816,60.25988501864917,211.40544626317157,-237.520956276152
40,60.68023478868175,69.19903844248543,159.71450255858403,-104.06962105978953
41,67.80039856261804,76.0451143397896,178.02828718382918,-132.63502075149756
42,76.03660371923894,88.17157357081797,187.08714942301063,-381.5429756611222
43,75.50858319940437,88.09653971722159,173.29776428658363,-142.5466881365791
44,84.47110007070329,96.77579157399379,151.00287387024105,-137.9671099464355
45,94.52727870962048,99.95575765537805,171.8028242192023,-83.92593074006531
46,100.17586611403222,106.25532513022027,165.52438274438043,-78.91446622933516
