Generation,Average,Median,Maximum,Minimum
0,-457.3316038511661,-435.6367714336693,-0.698753429783352,-1793.8415539347207
1,-317.58617031487734,-290.70591268099446,-34.43597682027818,-993.7541627039378
2,-240.27898392731035,-171.93808251080128,7.393210114791581,-2234.5174813692943
3,-190.99333313278288,-148.23100764938715,-43.1246169309643,-1234.0762899882218
4,-172.9128241989236,-140.05214073793593,-14.132591698479786,-693.4676019739371
5,-168.36642775135516,-136.2804542711227,1.2448416105101217,-1171.7249632108192
6,-144.92802432899904,-135.18662956792178,-10.373417472654202,-468.28689163592463
7,-143.4402135234338,-131.73625964376612,-25.154760502183724,-534.3362583846988
8,-139.4168879886861,-128.50323469394888,0.7682293547539416,-670.0624903043844
9,-144.6133670221302,-131.65934325303223,102.81456868049668,-1321.4208922880146
10,-136.0059610744531,-130.1535229055223,0.6990284544197607,-796.6630738439109
11,-136.7347596551447,-127.43094768492125,4.283139700696911,-874.7553806469904
12,-133.34207238853156,-129.9973838262536,158.64623001403604,-644.5681405502096
13,-127.53134897210737,-128.42766914980004,55.20908504245782,-654.5410252478789
14,-124.55360182265098,-121.82446121465227,13.612391274302809,-360.8858197362813
15,-124.91369672877194,-123.49269685615216,9.566797391400337,-469.28648345424955
16,-135.4411893372404,-124.85806873875563,0.526841741647568,-614.977202641927
17,-125.76388417651506,-119.16468040648434,72.47274337661143,-757.0336404414551
18,-123.97509052916114,-122.01835183065032,59.335359547800245,-470.245267513171
19,-118.70828354761962,-115.44988342198084,90.3466543954032,-365.51923643223216
20,-114.27812540762214,-110.10877545046729,-2.6314534953036883,-552.6798628512745
21,-115.23038354006081,-103.34860170635093,48.098640832210954,-445.01405311755735
22,-118.63265313313266,-114.08709393196945,13.95723418946496,-454.2382117155949
23,-118.14878926823343,-105.92246845050039,59.40050853721942,-577.2379068772497
24,-105.44662707889299,-100.80693940892301,45.45803362215931,-615.0938205957945
25,-111.67347595812282,-106.23050767516844,144.421071103478,-517.6108113140924
26,-118.18483251931826,-105.58012807792656,32.923222538548124,-374.4756409720555
27,-107.6430026646491,-97.41027616571563,103.47925506134261,-416.9748845592073
28,-102.78280240468857,-92.84396465583606,78.33908873549613,-470.33168215816335
29,-105.550661484793,-93.71043693855913,26.859700112517643,-354.12941657202174
30,-100.74648056262168,-92.08693467612018,17.170191051878135,-345.61098619589256
31,-91.32135023757318,-85.393092654418,117.31648361060263,-485.5634849777255
32,-95.76581911062132,-83.9396243725381,173.04519819122518,-479.8489011515357
33,-95.87167190456928,-84.70249600499793,177.20875829614485,-390.55988459691616
34,-79.14057918182179,-72.61514711173342,98.18686361024946,-581.5878724467162
35,-82.55931531322106,-79.69797417817993,145.5749537827782,-317.1576686097723
36,-77.62952255952129,-75.62780455650699,138.43973022574193,-352.9510861727251
37,-73.3688841890185,-67.667431254561,138.20216866986615,-404.73046595847387
38,-71.37836378798613,-66.43429761664757,146.4033043975086,-346.85538393513525
39,-67.02276257542889,-63.061536169024365,120.82545357133726,-345.77044571892156
40,-60.80708532174288,-50.51116448708557,195.36358125008823,-429.17886541944125
41,-57.63772166795469,-54.80254524892193,157.51623515494228,-335.02835576318836
42,-51.31996628062367,-42.77455503268702,156.08669084354767,-544.8366446013564
43,-36.648045954713105,-35.59503500719611,214.95093940958714,-282.32813002168945
44,-21.56267812032209,-24.697535136976413,175.55253935511595,-230.32191706895745
45,-19.117587197409794,-21.759523218626754,208.19216453860872,-292.03735885473606
46,0.23459314967035547,-2.1698746169339076,207.71251450109025,-339.3712461776657
47,15.675485636612718,9.373142636840257,192.3692958754658,-302.1334654831822
48,30.974120528902905,29.84496030350765,275.8346780369889,-216.6891570336918
49,52.09689621645887,52.255340861675926,249.30066230410793,-179.04240961942423
50,72.16830001471723,74.52244805423965,248.50734795939354,-290.6281707001532
51,85.7724974079806,88.70619421662136,273.829779286675,-184.19788852713415
52,90.73354837380683,91.726888455323,266.8084755779873,-157.25988224027563
53,96.89757187704318,95.00352701751964,266.46160257479306,-161.4465153515205
54,112.42913835729635,113.44694103944555,271.93821989373936,-194.05351035892696
55,120.09070595830468,121.42091407467022,284.48357737731095,-101.36044235293853
56,133.0891635630323,131.4523992593709,274.68353931939606,-116.96492452918672
57,135.45543130295823,136.44724442364253,285.70042377636145,-87.57238681134896
58,147.78011439253856,146.25306620241068,289.332148680609,-42.14775469312161
59,152.04991565227576,151.3960797348812,296.9233561229895,-61.944012283665465
60,174.90931168363588,186.2675344956026,289.73272116588515,-114.21010644524642
61,179.77786984154721,182.98198651744332,295.3754505094432,-19.774262962573072
62,188.84193622713136,194.4401753193181,292.93247609582585,-149.72179189033665
63,198.4434672121211,214.9668114249531,296.3317325869146,-84.79451659366042
64,201.60746165536202,231.55142017932286,295.3557364087526,-24.495291762971263
65,211.28392656357417,238.77129216218196,293.8371172928875,-30.354952554558366
66,216.1922368906111,242.14371567487802,306.07324500631785,-127.31466407233184
67,218.62993594478988,249.49579289758344,290.31928963840784,-88.76778373844336
68,221.70235415695188,247.30352600814098,293.3130409116376,-1.1925747271401594
69,230.24704110436863,253.89216284018715,298.73999180462255,21.383177272282918
70,232.8735389903526,255.72698044487527,295.4070737209713,-6.037059231792199
71,234.12514059766065,257.4160037396359,297.9944538842963,89.23065954589845
72,245.80296220042484,262.5975334762728,301.4084120848009,26.27274162726501
73,245.40728417074644,259.96214169701176,298.80638393711774,83.08641346832508
74,238.2029406937452,258.52486969143774,299.38121896280444,-0.05828857122166653
75,239.4969132217953,258.5354238613146,307.7217082482212,72.04388954456327
76,244.33595636532024,262.15971638372037,299.98325598798453,3.952807908025482
77,242.63067151978646,260.811914949414,302.3848197253186,38.734758214173326
78,240.25428103949633,262.105233174348,308.70711393828145,52.528135821477456
79,245.15432598088276,262.1992042727129,299.49870568902384,48.48087729730889
80,241.12875583002403,259.6443499675115,302.90191613260635,79.63011158149048
81,240.41132161167351,260.3334104720433,300.56872776811616,28.11285206475988
82,248.597097265167,264.2783560402232,307.40829667275517,26.01706942666757
83,241.40327392908586,262.7792218602582,303.8120953341047,51.410022992987955
84,250.18789471046736,261.80702977053716,305.3523012800577,96.4897821146435
85,249.25825229832722,264.9227475619791,299.3846748489206,27.221268348709035
86,255.8905060105337,264.23767719807694,298.0366182848949,92.66462846821905
87,251.18289840781677,263.65784453083484,295.8540919416817,59.55658187024213
88,252.30629523708654,266.22501228034173,296.9165760349377,77.10355656385413
89,262.75119106286036,268.0744438942644,301.6398959510912,115.61760783758552
90,256.76508046812114,266.9631115786998,303.9364320943375,109.55686769313333
91,254.66984399482985,266.84580702762935,299.61856510480624,75.32555245686602
92,263.5149440117896,268.3003926888233,300.07901545560145,144.54226978405256
93,263.5146435252841,269.07543471792627,303.5318711833032,113.57468059001367
94,257.6214188456554,266.5283798151472,300.53693742286333,78.31414330637955
95,261.3616649058265,269.3368987838518,306.45768231884057,104.10362224871527
96,261.2004288713072,270.3865057774184,301.21591462968166,111.78700543507712
97,260.8413637632473,268.69059368818137,307.0121008803806,115.28849406117529
98,263.597067602125,269.1348261207761,304.88508685430685,121.26114073135192
99,261.6976489464139,269.66938935485314,305.9101232283345,114.14515526275038
100,263.7172323978259,270.7305162055946,298.469010425951,127.64297237158486
101,267.90205415779604,272.4998703066441,303.2589827528288,127.50075894641047
102,265.4506673022793,271.40086577099214,298.6656084973446,149.08192067735254
103,263.20874459313114,272.2097305178224,308.149461213312,109.34292743775761
