Generation,Average,Median,Maximum,Minimum
0,-632.1283145876239,-590.5996453540847,-28.225441349175515,-2472.113805165465
1,-409.30438801173347,-385.5753521902932,52.94205013124599,-1421.2929007772916
2,-303.0964820334589,-254.95694314083036,-66.48083992797318,-1475.063266007649
3,-220.82780175696004,-188.0092670049242,-43.27162403849013,-668.6457099050007
4,-213.45666637302926,-157.04551862950922,9.941546352403313,-875.3024965923842
5,-184.46298822755995,-137.5061596449774,-20.860848871353266,-1018.8953971093148
6,-164.12989554501513,-137.32872823579706,-46.733271040295755,-540.7105711778495
7,-149.35128529901797,-126.85861235605385,-14.623326638369676,-647.144582108012
8,-142.3119114602771,-123.06784486795762,-0.6154901557599904,-547.4350076646247
9,-140.02279226061535,-127.2615976530629,8.606990710448821,-464.05716415719326
10,-128.07612140906068,-122.35914501935711,110.56401869447126,-420.2226466622331
11,-120.90044093470776,-117.16496186973365,12.455468420686003,-412.8907290973736
12,-111.21889986841468,-107.1302661938412,54.89813251698712,-494.59298679381146
13,-109.80357521544431,-103.11601907997638,25.569784645652515,-523.8339281780375
14,-87.16683698477684,-85.11542303736668,61.64201536522697,-277.7700897423509
15,-86.36577096025476,-76.60373909637795,105.25956261651004,-313.36211109315576
16,-74.74991126082203,-69.8821848572318,96.48830337820374,-280.58329716905536
17,-67.37387715573072,-61.518194550341995,83.01009731490318,-292.25014408958754
18,-58.394768849386374,-54.111666776384254,93.44378071224605,-345.08744945278266
19,-44.57239402186327,-45.72294118690971,180.76914369484254,-352.29344631054363
20,-30.876418083830796,-28.317369761444517,125.19437962461843,-342.9191414556278
21,-11.561962290805049,-11.64313289940152,196.4732015964871,-406.93343073885035
22,4.627691133456444,0.44122075257216886,177.95117377624265,-212.12691635747868
23,23.060472229462423,17.688634304886513,259.61411135273346,-156.51763387660228
24,24.914280990542867,26.077997100973295,269.015454740055,-169.2443560515965
25,45.97120115622653,48.00617079269891,241.60986589842696,-168.58900899269727
26,49.89239610925181,54.31282889321773,215.34296590400734,-251.482940217934
27,58.0946482632035,59.21158696341851,286.66966939077565,-172.38005119986255
28,72.44874700457504,63.40602464022174,283.15444157283815,-42.14500237893282
29,76.95241633056665,76.33493475667713,267.86817309172176,-122.81946554201686
30,89.67922377025435,84.34996845676744,293.74035244154214,-130.1665122923766
