Generation,Average,Median,Maximum,Minimum
0,-566.4821164292563,-517.6377988046177,-86.2746719233745,-1616.9749871292126
1,-386.491922353567,-358.7070597895876,7.738191721559677,-1476.4684248582987
2,-298.16394467391336,-243.4335997221475,-38.11052329634912,-1087.3435674379245
3,-247.35575571714102,-200.82349884591525,12.26512483261161,-753.6928109407921
4,-213.1119541971798,-157.83350369967792,-33.078930291428065,-779.3961728844719
5,-184.51778844557177,-144.70738093423313,48.60271613591967,-778.7469341545751
6,-164.27194585812023,-136.66761233578262,60.956790463578876,-658.5660116443473
7,-154.21322143799586,-130.1936788037793,38.34148406995629,-653.8247299837868
8,-138.472887858262,-126.62961762291502,40.17837866781742,-591.3706064710686
9,-139.17410668096574,-119.40619606856023,46.569711353633075,-544.8325714231721
10,-120.26092553037418,-110.765243180147,95.57282209137524,-587.2430968981495
11,-98.46982759680887,-93.2939286334518,108.66615774349377,-406.4673367407365
12,-84.88408986461535,-75.61386221458967,92.49779271173334,-376.3049050314248
13,-79.77999767515105,-66.33070701385861,70.32548777914296,-534.6571656764858
14,-61.21014193024439,-56.296309375011376,62.05980729973593,-390.88185419014144
15,-51.027903010248295,-40.85583138020168,164.35122071826677,-275.1303858428666
16,-35.5374123070053,-30.616120864459944,194.3743754811682,-331.115339581472
17,-13.219335775403918,-11.626230429866819,148.49532772458122,-431.0755312975918
18,3.680093341584591,-3.562693682807569,138.9759810011541,-221.7541098647191
19,23.340789458792507,31.597755106298074,161.1335590369382,-223.51897474398808
20,36.525824984558845,47.166138568256095,176.69749120463163,-224.911970473259
21,53.07958334959978,58.06893162802662,172.15171011245135,-191.62753315253644
22,59.02430635396141,65.88822270651244,199.6726041813134,-132.63875012005002
23,70.71501208581586,75.13960758506977,182.64055535571526,-59.53408557452355
24,75.67624140478192,79.75984666658454,231.5873350178027,-117.48680365345221
25,82.6489576296717,84.60435570351034,188.6199358135573,-71.08041778495503
26,85.8992544006249,87.68096142011393,170.4167049178296,-23.92991199719854
27,93.81779325675662,94.47842159157616,243.56960674783988,-32.683385283458065
28,93.70943877339705,93.69452780387937,228.0248714721364,-13.479677135518955
29,102.38199059689924,101.92265800525288,202.4376385980238,-61.25698962100915
30,106.44233166773869,107.36625673320974,245.65265659730903,2.0784239042284653
31,104.86931385466004,108.06785373489623,198.50485002599555,-45.582348892241576
32,107.83932471173931,107.38142892917443,221.69929380998687,23.33328776658477
33,108.6418410285588,114.53404778269586,172.66561049109202,-8.899065012903284
34,112.15975727811467,113.37681156349959,262.6207141267912,-152.30259377271037
35,111.18540115428024,113.82223186829052,198.9796857405256,-70.70564445776974
36,111.90971224546654,111.01415676807173,238.19865859540718,-113.19143448980873
37,117.55934557316108,116.68849623253952,255.12396103872518,22.595465025300914
38,116.78763549178454,118.52014958334163,286.5860723033805,-3.8830362301645684
39,119.19546448885323,123.36870576690632,252.00113320360697,-25.102569381853755
40,121.13496363295387,124.20905011561759,236.26279644529473,8.128458886117812
41,124.07656286484278,122.76620150685432,210.89867815697357,35.861176279863905
42,126.24130541674464,127.96936806953272,261.55920383505617,26.80071564566676
43,126.41977471085863,125.9270601566806,255.1506201147963,17.80345791059699
44,127.28961399613533,130.033622984164,254.18006120002633,24.693610162250604
45,130.15118328975325,131.10938205909542,232.87176011825167,-10.259395399359349
46,131.25615519863283,131.30645023521487,282.03274163330053,32.28020510262547
47,133.39289349029409,134.08819282360258,281.5350971545575,10.977576273289296
48,136.2239475111434,134.5940703292483,253.45535656373715,13.145076471765615
