Generation,Average,Median,Maximum,Minimum
0,16.15,10.0,99.66666666666667,8.333333333333334
1,22.011111111111113,12.666666666666666,141.0,8.666666666666666
2,27.327777777777776,20.5,114.33333333333333,9.0
3,38.41666666666667,30.5,180.33333333333334,8.333333333333334
4,47.91111111111112,32.666666666666664,200.0,8.666666666666666
5,55.56111111111111,47.666666666666664,200.0,8.333333333333334
6,67.9888888888889,58.833333333333336,200.0,9.666666666666666
7,80.3388888888889,67.16666666666666,200.0,9.333333333333334
8,80.2388888888889,54.666666666666664,200.0,9.0
9,92.87777777777777,89.5,200.0,8.333333333333334
10,101.07222222222224,97.33333333333334,200.0,9.666666666666666
11,108.88888888888889,103.33333333333333,200.0,9.0
12,116.96666666666667,127.66666666666667,200.0,9.333333333333334
13,152.95555555555558,191.66666666666669,200.0,9.666666666666666
14,156.5388888888889,200.0,200.0,9.333333333333334
15,156.32222222222222,200.0,200.0,9.0
16,172.86111111111111,200.0,200.0,8.666666666666666
17,180.85,200.0,200.0,9.666666666666666
18,180.73888888888888,200.0,200.0,19.666666666666668
19,175.37777777777777,200.0,200.0,9.333333333333334
20,177.1,200.0,200.0,9.666666666666666
21,160.17777777777778,200.0,200.0,9.0
22,171.25,200.0,200.0,9.333333333333334
23,162.11666666666667,200.0,200.0,9.0
24,179.98888888888888,200.0,200.0,9.0
25,176.10555555555553,200.0,200.0,9.333333333333334
26,182.98333333333332,200.0,200.0,15.0
27,166.9,200.0,200.0,9.666666666666666
28,167.96111111111114,200.0,200.0,9.333333333333334
29,149.78888888888886,200.0,200.0,8.666666666666666
