Generation,Average,Median,Maximum,Minimum
0,-555.6539170482637,-532.4144817331642,-54.53306269654604,-1389.7365243615752
1,-399.5200374360612,-369.31578611529744,-36.234353667429495,-1009.4494308071659
2,-301.5179422339217,-245.60114791816335,13.3612246378853,-1041.4090990138022
3,-217.0696126227201,-179.7666695959253,17.893185211645804,-962.0713735530298
4,-203.9590111082605,-142.68647559963188,-25.572702469663994,-1135.4454885249877
5,-176.54814558107086,-143.13729282745453,42.71656232872031,-662.1276271854845
6,-157.32832985198837,-131.9113059313292,-35.44741795715551,-729.6005510332542
7,-139.43329225748067,-127.17914924847179,-40.20742633744546,-518.5452109470871
8,-138.0267651021369,-122.01964679534973,-25.123921916717013,-591.7612802868932
9,-132.20674952680443,-116.15421289813949,49.00998144585704,-541.8145166528035
10,-125.25498630773555,-115.56227456344226,47.11059101090103,-444.0141745089597
11,-112.06541774267215,-100.39369466429588,14.387370090596503,-523.533666583334
12,-93.87905469164261,-87.11042351191236,50.88087651359749,-372.0510598790435
13,-91.0680966646781,-81.87171704700611,52.12433847532872,-305.28588626330884
14,-86.56039044165767,-78.22893219119916,80.08129204458642,-417.70025007823
15,-77.11468530200548,-68.92517808252543,93.62561209860245,-363.5147199390847
16,-71.81329577553919,-59.26720939560545,55.666562630999074,-333.25939347597307
17,-61.139144635200076,-50.87794146659946,92.56411525754042,-484.68695919705874
18,-50.28708026816206,-47.76370051008844,82.56240742081889,-287.8205438099053
19,-42.725394245531284,-45.15379689848179,110.05990243870133,-311.0865218890024
20,-31.743592911708287,-35.06099286098717,92.94322306783953,-189.9854528248487
21,-30.09823523845566,-29.593479442412267,127.61126625881035,-263.97927430744045
22,-24.087129393597337,-27.515028784901013,119.65271975302932,-162.4138811177431
23,-8.092149626981737,-8.436870443974458,132.0795620543877,-258.5482491182319
24,-1.6323151707605836,4.422027205497173,145.74976402459643,-226.2979809330494
25,15.420065502141243,18.435710958908487,114.81337435619407,-147.46758205036292
26,19.193935989718533,23.39744074648747,141.49221379723113,-151.79957352094712
27,21.925459723131052,24.274905195202727,140.2427622439241,-195.6042941201833
28,33.01955793000973,39.66727305874187,173.83767497494057,-241.55654220635938
29,40.465891223792674,43.179792156123725,192.3888657545812,-246.969364565355
30,50.4951515761611,57.653914908114665,192.8102186217665,-140.85670479163468
31,51.75855600211635,57.63698270267621,181.6055322213971,-291.25431763407767
32,57.04724523541181,65.06321806888282,159.4578814510262,-178.1818689803938
33,61.67786243818903,68.3638148222515,159.08202295348568,-132.5907664995365
34,66.85028171681873,63.17880911768995,160.81073518928997,-59.510512477872176
35,69.9554449607392,70.12214755088135,178.75154270366286,-46.89513250755483
36,75.16151603336019,77.07234274663574,176.14751039534204,-137.97706145743126
37,83.04827937998256,83.58382993814058,162.97166241434797,-10.715579584917018
38,81.34108116143199,82.75706739952741,259.41590257679655,-78.67208311636162
39,85.31198437764573,89.6434772228842,179.9814218341683,-152.1137794785593
40,83.2114975346322,87.01314463346509,151.4067329502083,-123.82722965649623
41,90.57615509444898,89.29394950306447,237.6903120587444,-58.56543810973633
42,96.243676929917,98.04965689036896,238.2712648959197,-49.91937655246633
43,94.49631507442264,98.74375262215733,183.92811948706733,-76.36967955208404
44,94.47334561142819,96.8827421977528,230.17755737761794,-124.94639033994684
45,98.82909449302244,101.11865816576102,243.6953347699347,-43.98461145244499
46,98.5713182674932,102.58789407013225,211.5790588245003,-158.37530394508298
47,103.62999878352917,106.9140979599206,223.19900250773617,-84.77912760580911
48,108.26844221746107,110.00316245664024,208.09344337212755,-7.011871354906911
49,101.38545392041632,103.88420556116708,237.02166513725822,-60.81272878486359
50,103.65489801281139,108.27965077697183,221.51011354911438,-43.16473126594219
51,108.52481967360744,109.03838498991189,232.42440590405135,-88.69259461885527
52,104.3810708592755,105.24720537702572,233.42034256690047,-25.74711842711888
53,109.93206806229321,112.40873516843176,259.9654853774917,-16.20316441281548
54,106.79903615469009,111.93388771980953,206.25732992128124,-123.3454671030674
55,113.67638831475634,113.01783282233686,271.91475938591213,-90.9135354731431
56,111.36349705138036,112.27002803714419,229.59951842622368,-20.646067917717705
57,110.62852581413232,111.07600151991642,250.4954796504111,-59.391113661052664
58,118.2890215756225,117.98304820743807,264.5866621276349,22.41228391759066
59,118.42902582968281,120.70396414768904,292.1304338588277,-50.66385561168563
60,122.30172593481556,124.90233731298925,270.4001085273538,-164.3294265967953
61,133.7160561625819,133.09867390583435,300.600948984456,-18.07770526401269
62,132.9368278797813,134.90029972326812,260.16840319530223,-18.308967025803515
63,130.498537581652,128.25283191962063,274.93766854255597,3.9387255419078904
64,139.52080169570567,138.583686711628,257.64607518829666,-17.891508463397912
65,144.2496683256681,142.20662161114998,275.6450128731688,38.876462523362534
66,144.41063611772265,143.344079554162,289.40861131391495,14.944897540661444
67,144.14337230581916,141.47146751416014,253.47816694713515,1.6060193601145443
68,147.75405565675325,147.39654684581393,264.95035591246716,31.558688352376123
69,152.7251863444813,148.9974418753309,283.4293339561926,28.179764275888754
70,147.73598997846153,143.98047041273193,304.5950725472489,-11.265010781088556
71,150.48730071744805,148.35180965430783,301.68713234254574,23.747544831992585
72,158.0834099382749,156.25186167379286,270.33152712684097,50.28558065694849
73,152.85730081040424,151.1145853030662,274.134699259086,29.863626440731167
74,152.32596636376022,152.62740029453994,291.47370226491074,9.05626300326322
75,162.73593345085828,161.88145893781444,262.8719827859318,8.699010416048807
76,159.8469264768303,155.29944982149306,299.28594827553985,56.23293190314663
77,163.30048214495181,162.8993667404377,279.5695011295996,5.50791277819107
78,156.08056335894005,153.49460449508695,279.02373991122676,14.40005273362146
79,162.16785581501037,162.22167541565625,275.97849755778475,48.10446665824697
80,155.70394718870637,155.22886161882886,311.26307971784695,16.820011933424926
81,164.37088272896858,163.10430958591704,281.34976269391376,-41.920093485428254
82,162.34465798844388,162.23310570934257,302.6136716407286,30.676495812394535
83,168.18905982590036,167.14368441724474,291.99391551568306,43.05327420479284
84,165.946695276391,168.26121739113603,311.4867143426716,-6.957850006227408
85,169.39468087001134,169.84702744618397,269.5337273315385,62.50827263110659
86,169.96613395923436,165.347730677813,303.7116934985958,50.37202024707392
87,166.69677911845199,165.53033006503898,310.1655295781272,-56.197394137409134
88,169.95274851064514,170.46635940796602,277.16838236091223,23.834396608008692
89,173.45642160097384,171.14970080973245,302.47793526260074,32.31754616634309
90,174.9515246353972,172.42630561560773,295.3619419012277,-7.1184994045275785
91,177.43756765738792,177.30879065737554,301.38123144396906,-10.35589345766671
92,182.59138112461667,181.5739592888794,313.43757720403465,82.88436274481259
93,174.57256421599382,169.3840778184187,304.0127313013294,67.74586662014799
94,179.5340974320709,174.82796669099827,302.9763536518697,-3.4840065624936756
95,181.6278456370523,184.38150369011993,298.6284753602513,25.587243837963797
96,175.31472422834761,171.8217766965026,310.1864017007005,-16.31848189056465
97,182.6560614275378,180.75828722218614,305.15844149924294,-17.682367078655385
98,181.30227295585422,180.46560846698657,316.3684523479567,44.647596544464456
99,185.19202717721657,181.34993177947842,307.1198424254061,79.25334053743674
100,182.33895653410582,180.46781625674777,312.5140686164004,39.774488699432226
101,188.33613097788052,187.37507112827865,306.52368243479594,54.54903018653425
102,187.48830110422102,191.85996917853095,312.18920208907997,88.13824084417486
103,182.05213205188733,186.34558073814202,311.2725128471105,48.726206535972864
104,184.254896521688,179.54792405487945,300.4274709708771,102.08335243327264
105,176.90252812468003,174.7006036011348,314.26218070230755,-0.6503381881190459
106,184.87910003333823,186.8879001304624,302.70881073080744,27.023265621252296
107,186.25487747330348,189.81278369825492,299.48472010252686,23.44867940890055
