Generation,Average,Median,Maximum,Minimum
0,-568.9166218380662,-534.92645918743,-111.6896671077114,-1984.8386292883115
1,-395.16035279619314,-362.47096166149083,-69.75707955832688,-1231.4160177183815
2,-302.22035025006664,-243.50144066024478,-30.27045438110063,-930.9854971566048
3,-255.9294668230284,-200.7195017311792,-32.11657537884198,-1098.8571321987351
4,-212.98423091710907,-162.0131033408204,-20.17424530224632,-685.0570535022251
5,-185.30392940173766,-144.10619105756416,-11.494855800324222,-894.2860351811864
6,-174.48757964127165,-135.71154912691637,-24.272062526780058,-727.129280246428
7,-162.2628961835136,-134.03520449314044,-38.33428536353646,-583.180993501955
8,-151.30077744952635,-128.8846203057921,11.577165029147443,-579.9687716748676
9,-140.02157291477,-123.3920767717158,7.0014328905913885,-647.0521160280858
10,-123.94674718649357,-118.29269043872655,18.199404829498338,-504.05573003579053
11,-120.84258676421311,-107.1890930774164,28.86592184067328,-538.7115591019937
12,-98.21147937210114,-86.4367498554987,20.146280048075337,-411.26753529832877
13,-102.48078921937032,-91.37268429132044,59.8572414731611,-618.7081666141817
14,-86.52401239920437,-74.3039573335121,65.29552886962188,-327.55383336864014
15,-75.87342033460872,-59.4081421333465,51.32949955454669,-360.0038793826179
16,-71.8740499687314,-59.714329807759626,125.69955427381353,-329.5087628425627
17,-54.21451691122814,-53.314282045253684,130.79875527023913,-282.6433846766491
18,-47.85780925409232,-39.53324626833766,85.20962023257691,-377.1225786746199
19,-33.049613009869184,-28.779697029409032,102.38910641544157,-285.42434876563624
20,-29.053158495186945,-25.090334210780753,99.69011091987134,-248.98830632774897
21,-21.255832638598093,-18.070131128642416,107.73176594990036,-439.2782495803128
22,-10.571345777359527,-7.3361477578612835,111.50075571468949,-370.2499065249273
23,7.698782318084402,6.173900544187568,128.08249506183606,-159.4716277778914
24,26.659460386337294,28.65697586334373,125.80664603475036,-137.96747182985493
25,35.5067623420663,42.87884488470241,137.02217462105264,-231.02308047147093
26,39.65901418004555,42.151597697790386,175.88053260175425,-114.93621652602015
27,50.681061676111675,57.06206427247071,162.26268741382177,-172.30503813466666
28,65.1521424513262,69.3212823405808,177.48632108381335,-82.95241164045433
29,69.1253669669169,68.33506298904751,156.79886886737177,-37.75770660339676
30,71.53634861587287,75.17109096311316,174.6430133962272,-120.10858741908442
31,85.18276193458895,84.66136648445438,156.86685513975894,-47.1562258148586
32,87.70448817211333,89.02843076918705,201.92279052129268,-177.82757966824883
33,97.10244111786693,102.33048553184966,190.5345925318251,-131.7374381621233
34,108.25961710784011,113.27559080121652,170.7664782763956,-27.723218515454374
35,108.55145591085602,109.9145332159782,175.3591319361037,-134.4303697596804
36,109.86744782662328,116.21157199771233,219.1170589266557,-21.631522371577717
37,111.1094288773096,116.50113909391095,175.71560859030797,-296.2391963561449
38,117.88550426730806,123.5021078211818,192.78197685744723,-131.50780694621534
39,122.17087934438985,127.32620137811341,227.6361207820045,17.947046961937144
40,120.12621563319622,124.52250293743535,200.90976160719717,-59.92762474865189
41,124.35821504977473,126.84872619905269,181.59037992369247,-23.724151521956628
42,124.77622898449142,130.09961449478422,217.9320365477165,-40.174088280174125
43,125.41534417265075,129.53713389436282,220.38438191680802,13.216622121403114
44,129.06937032852406,131.16164052202083,202.6485789718295,-9.344032955919062
45,127.60280872808228,132.2234301060298,212.95789664531966,-19.954284680851657
46,133.30484918798024,135.4602736136908,190.60294676904527,54.037277632004
47,135.86090829790467,138.01578920326824,220.73774866026312,35.459098237653926
48,132.81626618675176,135.96493852279386,259.85370764978967,3.8955971795771234
49,133.2649091840733,135.192461611787,184.7350543648819,-107.00718222764566
50,136.18155904149478,137.39168324136452,241.8550764342549,61.988343421031914
51,132.76315093928108,137.2710269042503,256.0403436446405,-50.40818933340557
52,134.2121546068042,139.03073047275285,213.6046083651672,24.829722640280877
53,138.3583630093144,141.67540075557275,199.11064123206225,8.236321084081325
54,134.31916009581187,137.9962903203903,231.22475761391289,-0.5167581588635338
55,136.0493335093971,138.82298475980576,226.28666908450654,-20.36386954365417
56,137.84078926120208,140.93502431426649,235.60577086619386,3.7402918148275526
57,139.1418670035638,141.83279075936284,211.84430557529666,6.438574690716995
58,142.78803741473732,145.33013723359556,225.68131213892755,17.743648128626045
59,139.44817008571468,143.06163562382358,229.97176991909896,-219.170681107807
60,148.9017136021258,148.340373786508,242.57232401215686,41.79664940507643
61,145.1399331981736,147.74129910211215,308.2621023730976,-9.549098611430926
62,147.8256669111454,147.3535466485448,267.3228860169342,-13.232435991475276
63,145.45662119860802,146.00472881953547,297.65745485349254,41.898714207542405
64,154.27799160559772,154.42752821001974,297.7067417611425,37.53318966739067
65,151.86578772777028,154.1811177271132,291.26848700137447,15.981550042937366
66,155.80320665349493,152.99337832957826,288.21328613370116,33.68513201732949
67,157.21863358888754,157.47866139801715,282.3661040329594,39.912026652773754
68,162.30457800831246,162.63872539722644,264.8852315388617,23.318953183217165
69,168.78062315839156,166.9420738661104,302.8187837987743,40.19499982868472
70,166.30481792934154,162.98282361391983,282.1681188319274,46.89009954974254
71,167.7041133953361,165.17233100521457,299.43907212212804,34.23608300082085
72,168.26795121944377,167.7730747454013,276.5804271538496,20.66734385472772
73,169.52444933881836,169.9891240842076,294.5615537515892,46.725473553615814
74,175.51177850476833,170.7928480446464,282.66715101722474,73.92864351117093
75,181.6455296086478,179.4932086919735,282.00864707588374,79.84090025972542
