Generation,Average,Median,Maximum,Minimum
0,-554.0547928653813,-510.09489513062886,-105.74230376962215,-1689.9350526007977
1,-399.0841462493084,-389.0613592304361,-81.69725433648257,-1030.5795275201292
2,-264.87206572356837,-225.54468464604037,-35.803710785282604,-724.4898045869877
3,-223.8633204394439,-170.33703948087214,-72.83910295499633,-962.1523922660557
4,-205.39873655211974,-150.67707743114102,-43.27867816723849,-781.1585962948889
5,-174.10743550239698,-138.1299643974566,-64.28609954373256,-692.2977006308593
6,-175.368333010018,-134.74709485165454,-71.4644145306159,-565.904713224307
7,-181.8332027372518,-136.838793988588,-58.29550902228815,-665.7071885149647
8,-168.8081517582421,-135.35900546593894,-59.06032807927644,-591.6051270185781
9,-168.0706147101994,-132.50155070085148,-57.026629173888686,-668.4915097563836
10,-156.4617735814599,-128.0849392282037,-62.52073620493267,-653.0548357912872
11,-147.91225339811348,-124.40643969483565,23.13229274033229,-727.3981830134331
12,-149.71111595572813,-125.73948594224237,2.1496512974317077,-700.183465203883
13,-134.55162783276344,-123.50100458912515,-6.990634296327225,-568.7273936550993
14,-145.04065771305125,-124.17919932426236,-2.488249244275527,-709.9943751005695
15,-124.2080579417203,-117.9710918767498,-7.552639087001997,-410.15421434561745
16,-116.80908630022643,-112.86074490958771,20.557778301214743,-469.7601351451108
17,-112.42908069931953,-104.66224256376907,39.011952436083455,-489.3070592495847
18,-100.52126467280958,-92.0670612220944,-11.479912683832188,-435.03878796285557
19,-93.45701052853339,-83.89422560575503,14.612605644915485,-511.0872021990954
20,-79.57580025102435,-74.92046770879088,30.53448093202761,-282.57951162812526
21,-86.99268363861236,-74.96809592256339,-13.47274403469425,-368.3249545022374
22,-69.59027096711793,-64.15328233848206,53.23618891607915,-212.47117632652225
23,-58.79094859320552,-56.323909868783275,17.520837703919184,-167.86250991145297
24,-52.866834750465515,-51.95047294496859,75.42436168828415,-218.01639755854296
25,-50.33483691068737,-52.54123497869868,70.01562840360334,-153.8157690535233
26,-45.2693216579083,-43.53556653944595,44.3991231437067,-156.4677239646821
27,-37.880685261374055,-38.58464381538284,44.79989187992275,-115.62845503320561
28,-30.38425684519273,-31.885647992827817,47.09451086600662,-125.29425130543008
29,-26.232316591969695,-25.921722688958866,90.5825703438854,-154.00778370703134
30,-23.9921388134527,-26.252894377391762,78.87770969908125,-360.94557494759374
31,-13.431168352967777,-20.22292078239795,99.00307934955383,-175.61818170613697
32,-10.32453555090599,-10.722171701008044,92.79165287144292,-164.3291228905393
33,2.5665283240492593,1.9962982651936596,123.17924855620458,-202.89092534327435
34,12.586765195482624,10.894863226932042,126.0212851925831,-85.54843826605394
35,23.618466358080678,22.740573370336403,117.58745408752809,-77.52185466281331
36,21.37167211397447,19.826758033362555,119.6313032086656,-109.95615731276503
37,24.713889444852125,32.860335294821766,98.39426008177611,-134.85612344800708
38,32.66764287559273,35.737504270139084,113.83695748329558,-86.86664102522786
39,32.776633462490885,34.736426026975295,121.9444491814558,-72.94877188782853
40,45.57167138706678,46.77526885344166,139.50066050460646,-77.06971184698568
41,48.35555556994409,49.17588730081502,126.552175676238,-64.36500451979997
42,54.51611156866478,58.377652409587,148.0389049671278,-96.24614082655422
43,63.03375455868768,65.39914470599116,149.03092616703273,-74.79832610553808
44,62.14658809229557,64.85342623808033,154.67303581951407,-73.90509006707454
45,74.35683182112827,78.34077602320747,137.59503764164145,-31.567229862838946
46,71.18887409055529,74.14609820841264,138.7348062255799,-17.071044934468045
47,76.35280297274404,78.66243003259541,142.02464966103187,-16.145427954419272
48,77.3564078483956,78.9715187705627,167.81115135903983,-51.65938497145253
49,86.97184970133324,86.6119403865074,152.16243816546475,1.894540450094875
50,86.72041127083736,91.84096301343205,146.29327078841277,7.112119422762409
51,87.93689065147544,95.27518003783884,142.96493830678278,11.697134723122668
52,91.75148663299048,96.97054095422898,161.71109823034794,9.629226587017454
53,92.58534339040644,97.36290439486797,147.52867040879244,13.086890577937872
