Generation,Average,Median,Maximum,Minimum
0,-453.02004583102547,-473.944875595575,22.767708456249327,-1137.7717588901241
1,-332.2955196267762,-291.52133273614294,-34.39147448727833,-1198.6785268815029
2,-228.96633517712857,-161.84181529320642,18.71631653131695,-1253.1040199947909
3,-180.79138020321278,-141.09906146611132,-32.79632146895042,-693.2270892949609
4,-169.0452560669697,-135.8469043226329,-52.61657798347452,-753.7282047382242
5,-154.1875628544217,-134.63576580454304,-24.37170917440369,-614.654490503745
6,-149.42284455514408,-131.6168215533218,-19.520162947982634,-584.924285547049
7,-148.54701954493405,-136.87386197186996,-23.539180589324015,-556.0895494303047
8,-138.67479325439498,-129.4478423198581,2.9686230897351416,-505.2079841389744
9,-141.91690677731418,-129.68951198980886,-4.366286119566891,-573.5683715369872
10,-152.22281338878952,-135.23950470120627,8.853276226786837,-526.0701718676993
11,-136.80317374137266,-128.65512915608298,-4.981127297581712,-563.0865255380161
12,-133.20125703863968,-127.28905224807266,-29.50787370676673,-461.4461979775613
13,-136.89627797899504,-128.04664251545964,29.69148688451436,-440.4222802804057
14,-129.16303443936516,-127.41503668104718,38.62664939038245,-441.73952570542446
15,-128.67039968313952,-128.20580505112434,10.826352603130823,-312.6477633248615
16,-128.95289894526152,-123.34131262214123,25.31381078697436,-474.1992877587739
17,-115.22367623807732,-116.11641938920735,33.198386582022806,-429.4132978189332
18,-123.494126314215,-117.81944084363185,82.42683998077284,-421.9760168025917
19,-121.22354903218955,-110.25613107701733,47.49894292397317,-630.6919208597146
20,-111.95679351582378,-112.0587141475453,107.17535114869442,-481.46300675754856
21,-114.78293303497725,-105.78212355395509,107.10069991499252,-430.2080477861726
22,-116.44563476919238,-103.85557408665287,39.16298325646405,-447.1771364512319
23,-111.5458386596776,-96.40936733755004,53.095884118442655,-498.05947669949524
24,-100.17172320904965,-90.33435415329038,119.59522458328676,-356.339874570906
25,-96.63150744062388,-88.02749610266093,40.22890743369013,-544.7865388841448
26,-96.96813628057295,-85.24648848699292,53.04383361205422,-455.17000406234666
27,-87.39157084125716,-77.29227445046268,54.98576633696636,-453.83426859684783
28,-86.50902098373298,-75.77557232443954,63.767688989522924,-353.3736407538294
29,-77.16946068660484,-66.80448810836725,96.25314265027073,-260.15169789800717
30,-81.83792758073268,-71.01439050994583,135.12245932144646,-429.84008424666536
31,-72.43871495820378,-63.79496923583115,65.26298207164398,-361.3040418579144
32,-71.42869846371003,-61.94594284177346,110.06629341581481,-323.99629279885
33,-62.4046558827394,-46.7316526808844,101.73637793864604,-538.4987987375812
34,-60.08916512908499,-51.810212950394714,96.3634323012975,-294.4048919452931
35,-57.199801813842186,-51.24325147565341,129.22870381078602,-394.1307645752079
36,-53.57722452277,-39.08125004865754,143.64707319887734,-471.71014009160643
37,-44.95503730470232,-37.425543693225066,121.87306935094098,-518.044376261571
38,-30.304786233743965,-25.999240870949592,162.2661459572066,-310.57870157567424
39,-22.04132987889872,-24.45900947548452,160.73774000078228,-203.2518266267222
40,-9.191585610826632,-9.240524432498951,166.03738945946606,-423.0717228873646
41,4.356823793396969,7.490178972645983,180.071208603567,-350.8376103582027
42,23.55427795347711,25.45698610541841,199.65124898571878,-204.174732632672
43,27.507814394356654,40.74903725294967,161.25138851081218,-352.3859916988422
44,42.11435945243823,58.44147355228822,168.52342332335687,-303.7993055406812
45,57.85625709084356,68.23917997903828,163.67393096863134,-219.30054200442933
46,61.29364648180404,71.6498215424215,166.4622676786207,-193.757662082686
47,76.42817476433201,87.81008010156302,190.7255514920339,-150.51460371695472
48,77.09821926240781,83.60060208887171,176.4241557850656,-147.4717401511918
49,78.84681942568166,89.20388391911473,208.89019881688534,-168.36373193867715
50,83.34501900173461,96.45390123646325,184.76637344095948,-264.43547309019954
51,87.14939175656004,102.72011834170345,165.43965815805592,-189.33531027745116
52,89.78158918564168,98.35573975891299,197.28004444558857,-96.96009788961652
53,97.2777088697865,108.7512225505495,184.84565845680393,-182.89473900655537
54,103.75414156500953,113.87366288130356,285.3568545043055,-79.33668030256243
55,104.02546223064658,113.97767326303433,172.242835110137,-211.6393879592366
56,109.56542657321337,116.85447350176086,183.18972160345038,-85.24484671108117
57,112.23638133381355,117.39826669773987,181.9298966646419,-63.86770843367899
58,110.77409103927445,115.85346320514898,240.68532570358443,-125.24062084390744
59,115.95767947555572,122.88894603401616,180.53072260283787,-51.91008504755738
60,117.89850265306379,121.01964428851196,235.71800738655602,5.763330938781688
61,117.96507366350478,122.62401031134411,234.9412439705659,-59.21691156882213
62,123.93552904572883,126.10010717179432,231.5962464166481,0.6582661367063073
63,117.91806630661334,125.07789196579014,176.0929369666335,-35.15644953048571
64,125.22653936828391,130.59429355796132,284.67489651570855,-28.82323882920987
65,122.75584626710052,130.20468025342865,253.8614639129618,-36.80360708748042
66,125.89250485539702,132.3970099567208,200.86182566303432,-72.75605160318038
67,125.29208430895187,131.7060257415503,198.59774759629053,-24.859399198484727
68,127.01071365582779,135.04573638236232,224.61761973765135,-18.889574479869182
69,131.26277028749362,136.54748047881222,209.66227444682727,6.7375438721826795
70,130.77194768781595,135.61935808523515,266.5216645067905,-34.24999094292642
71,132.3719129654103,140.74144702806683,215.8812502981009,-1.178328209571087
72,135.07851769189315,139.03918665104302,289.4052751556351,13.817031795296723
73,133.2515320436502,138.7338114924928,247.39392302141437,-9.110218991044016
74,140.33419977826154,143.46511512068508,255.50612876350058,23.838547213455755
75,137.73639788420599,141.64160472085425,224.6725842525635,25.248805271772735
76,139.37825447414912,145.42625114998594,239.5576070207901,25.19798824706245
77,136.38174683885165,140.84403663060067,274.0922789640166,6.908072172322932
78,134.61477997430268,140.01400661869752,209.38044527860816,-0.07598505145075289
79,146.19152107252808,149.4698995557572,259.0997529699417,37.927279153786316
80,145.91554277789342,148.9268268831965,254.05404226609812,-0.6995168889111767
81,147.00862594859373,149.7008479922708,267.05863344652727,43.378552505311376
82,145.62972650903833,148.1532330657519,245.22484909728595,29.437895450975876
83,148.36428184871514,150.47837079087495,265.48088911503214,35.739208971174186
84,150.78156492208146,153.75478148158493,257.6664813355618,27.209389408374406
85,154.14517030843308,155.1971846121413,247.4298776644611,12.740081548627563
86,155.65690213308724,153.63972829192906,286.00756019265674,29.06174186197559
87,161.70497088871068,161.9977119273004,272.01086179340126,68.23874220032951
88,158.46076098600335,161.4286880051567,267.97643223691995,18.68118689936256
89,162.2098282001107,163.6914036904309,272.54077602754177,39.61847365698834
